YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6415.739773811186
2024,CAPINV,7130.26891796981
2025,CAPINV,11867.3454469604
2039,CAPINV,5318.157446152272
2042,CAPINV,4692.294444760529
2043,CAPINV,5765.5755937822105
2044,CAPINV,5899.284390857326
2045,CAPINV,5857.975808779752
2046,CAPINV,5958.0731871801645
2047,CAPINV,6104.451408894884
2048,CAPINV,6751.107411475384
2049,CAPINV,11886.123025768049
2021,CAPINV,2692.324659288056
2026,CAPINV,3365.4125509832547
2030,CAPINV,4157.478406114944
2040,CAPINV,5085.581455124837
2031,CAPINV,5322.584403366408
2027,CAPINV,3400.909547057328
2028,CAPINV,3184.3018204120503
2029,CAPINV,3278.6546654224803
2041,CAPINV,4424.796617293858
2050,CAPINV,17804.86670202006
2032,CAPINV,4526.135113244448
2033,CAPINV,4494.967951420092
2034,CAPINV,4763.583107344801
2035,CAPINV,4655.399307912932
2036,CAPINV,4608.0605371560005
2037,CAPINV,4990.482862531068
2038,CAPINV,4763.629683608775
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6215773220874
2024,FIX,1923.3617321932704
2025,FIX,2163.194232667116
2026,FIX,2099.3640756917753
2027,FIX,2067.308142604993
2028,FIX,2049.542423776509
2029,FIX,2044.6768385710816
2030,FIX,2053.7761725955716
2031,FIX,2086.358790216294
2032,FIX,2109.4848727772664
2033,FIX,2134.482032821614
2034,FIX,2165.728949103138
2035,FIX,2197.052126107189
2036,FIX,2228.868425836382
2037,FIX,2268.426409988163
2038,FIX,2305.105532202013
2039,FIX,2352.609966300682
2040,FIX,2394.8761508519265
2041,FIX,2444.933476844691
2042,FIX,2484.6883533073924
2043,FIX,2544.6648039404226
2044,FIX,2606.39297711332
2045,FIX,2667.6768412723727
2046,FIX,2630.578683778909
2047,FIX,2705.5590614663383
2048,FIX,2797.9576430921693
2049,FIX,3048.1065863748167
2050,FIX,3451.383690181173
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551196
2023,VAR,1754.5160610925257
2024,VAR,1053.761708810854
2025,VAR,-21.376860265946064
2026,VAR,4.964032829769851
2027,VAR,6.507413828869105
2028,VAR,48.314630902334024
2029,VAR,96.2042191184529
2030,VAR,72.38720895976186
2031,VAR,-84.14272890484133
2032,VAR,-103.52923537355537
2033,VAR,-107.11230909126866
2034,VAR,-127.18952502847611
2035,VAR,-132.3817131994659
2036,VAR,-125.94925957899414
2037,VAR,-159.8283322029285
2038,VAR,-157.3644652802491
2039,VAR,-205.8264494148423
2040,VAR,-193.07680527774647
2041,VAR,-221.88896742943197
2042,VAR,-244.6291404477575
2043,VAR,-399.4773900194695
2044,VAR,-554.0727009205383
2045,VAR,-648.2539913126342
2046,VAR,232.89099756232292
2047,VAR,138.1634179571787
2048,VAR,27.793708334419357
2049,VAR,56.046664013628614
2050,VAR,41.368610064224185
