YEAR,CostType,VALUE
2029,CAP,7765.124252076211
2030,CAP,9620.054356381026
2031,CAP,10061.905959363577
2032,CAP,6283.096311159536
2033,CAP,4916.6341003956295
2034,CAP,4696.082420001115
2035,CAP,4885.220255089027
2036,CAP,6098.145568692173
2037,CAP,7742.381013476773
2038,CAP,9926.797570935898
2039,CAP,10232.487887695075
2040,CAP,10426.059956641942
2041,CAP,10884.448806672905
2042,CAP,10935.380287434786
2043,CAP,10997.261360930004
2044,CAP,10978.402319624438
2045,CAP,11280.73922744357
2046,CAP,11321.100631953386
2047,CAP,9007.89934350827
2049,CAP,9607.994263031902
2050,CAP,13279.944739964916
2051,CAP,10523.87409552635
2052,CAP,11475.37410102994
2053,CAP,13328.63876077743
2054,CAP,14287.232565854
2055,CAP,16799.06713942279
2024,CAP,5077.902780733963
2025,CAP,13568.265460532673
2021,CAP,2900.4583933830095
2023,CAP,4347.043091392401
2022,CAP,5741.312533391307
2026,CAP,5257.027216220652
2048,CAP,9161.841711025316
2028,CAP,4402.011224446649
2027,CAP,4420.60334887211
2021,FIX,1272.4272780272654
2022,FIX,1301.0370174667817
2023,FIX,1297.6470085713006
2024,FIX,1346.9555528462668
2025,FIX,1579.3374726048362
2026,FIX,1626.174988590716
2027,FIX,1656.8017494523422
2028,FIX,1687.6782720618987
2029,FIX,1768.5667550373394
2030,FIX,1820.1499681714154
2031,FIX,1879.6477959480114
2032,FIX,1948.0814867412867
2033,FIX,1992.9899948436082
2034,FIX,2033.838731849196
2035,FIX,2073.8302961824334
2036,FIX,2127.0954377133357
2037,FIX,2136.9534940118106
2038,FIX,2154.5024005068476
2039,FIX,2172.1982110983427
2040,FIX,2181.2387209432127
2041,FIX,2217.0671300174286
2042,FIX,2252.0614116315223
2043,FIX,2285.555405069568
2044,FIX,2317.6224585447694
2045,FIX,2386.5757964628933
2046,FIX,2343.6991037003795
2047,FIX,2425.7842408722854
2048,FIX,2440.550378797825
2049,FIX,2519.1992741275976
2050,FIX,2644.7768146272797
2051,FIX,2754.9272645312753
2052,FIX,2841.757856171836
2053,FIX,2938.175666800752
2054,FIX,3026.833639649524
2055,FIX,2988.628954382519
2021,VAR,12.8879035254776
2022,VAR,-194.33484384961605
2023,VAR,62.196237235323395
2024,VAR,114.3631434574203
2025,VAR,-761.9998607414506
2026,VAR,-678.2499736116933
2027,VAR,-553.6754265793198
2028,VAR,-415.1939396326535
2029,VAR,-588.545604978589
2030,VAR,-981.344793730578
2031,VAR,-1430.4291259233657
2032,VAR,-1767.4502196194214
2033,VAR,-1892.5570224323299
2034,VAR,-1971.2260168421083
2035,VAR,-2125.937330840764
2036,VAR,-2234.514338061281
2037,VAR,-2369.0388381703697
2038,VAR,-2593.9553445853344
2039,VAR,-2918.5733455955856
2040,VAR,-3288.011130514443
2041,VAR,-3588.071983274657
2042,VAR,-3894.740262699464
2043,VAR,-4276.961253141412
2044,VAR,-4529.745793713646
2045,VAR,-4703.012205708581
2046,VAR,-4693.596943301324
2047,VAR,-4904.126938756135
2048,VAR,-5112.887733610318
2049,VAR,-5568.841904487147
2050,VAR,-6056.349969285336
2051,VAR,-6383.646711898437
2052,VAR,-6542.826717168625
2053,VAR,-6694.972509005336
2054,VAR,-6835.428711105719
2055,VAR,-5911.198267204534
