YEAR,CostType,VALUE
2022,CAP,6943.037492535314
2023,CAP,7509.97706448775
2024,CAP,8208.299433624043
2025,CAP,11977.69861832916
2030,CAP,6576.842658123491
2040,CAP,13383.190841808986
2041,CAP,12722.961413422658
2044,CAP,15279.538513487398
2045,CAP,16340.611683591056
2046,CAP,22165.835950699427
2047,CAP,22110.69781020199
2048,CAP,19030.115556735374
2021,CAP,2692.381879288056
2049,CAP,22047.36572897544
2026,CAP,5674.3110279215425
2039,CAP,12685.000830243558
2043,CAP,15016.92583350019
2042,CAP,14148.948010938795
2031,CAP,11306.703671697678
2027,CAP,5772.099196775298
2028,CAP,5683.161265903543
2029,CAP,5936.37287247443
2050,CAP,22988.894102385682
2032,CAP,11163.000348290163
2033,CAP,11382.634390870993
2034,CAP,11623.642401147523
2035,CAP,11582.500650299406
2036,CAP,11892.03570477154
2037,CAP,12086.968212414173
2038,CAP,12740.942162258938
2021,FIX,1623.0378280000002
2022,FIX,1726.2178325781133
2023,FIX,1834.2361163241771
2024,FIX,1961.237021699502
2025,FIX,2195.4906519769434
2026,FIX,2274.1411524136092
2027,FIX,2354.703218364455
2028,FIX,2433.7575992269312
2029,FIX,2517.637898238918
2030,FIX,2612.684197703722
2031,FIX,2732.1222597703695
2032,FIX,2841.8427467039946
2033,FIX,2952.289481587957
2034,FIX,3063.4655700741314
2035,FIX,3171.8783881395448
2036,FIX,3280.754473943379
2037,FIX,3390.035023336474
2038,FIX,3507.1723335966963
2039,FIX,3614.8230137310484
2040,FIX,3727.0395874560218
2041,FIX,3842.9412761943954
2042,FIX,3947.576575493692
2043,FIX,4068.321259823113
2044,FIX,4185.334641291834
2045,FIX,4310.955763900191
2046,FIX,4486.341273706494
2047,FIX,4759.824836528789
2048,FIX,4844.729070111407
2049,FIX,5016.693973084312
2050,FIX,5187.277615266037
2021,VAR,1253.5770803815476
2022,VAR,1296.7992128182193
2023,VAR,1542.1383633199407
2024,VAR,743.2454409801936
2025,VAR,-324.6233276721246
2026,VAR,-190.00692599474417
2027,VAR,-48.92591945492573
2028,VAR,131.42222218277064
2029,VAR,323.50780395742487
2030,VAR,461.3997735586174
2031,VAR,346.4920889923348
2032,VAR,363.4125388156765
2033,VAR,393.47114471191634
2034,VAR,420.4899784967225
2035,VAR,471.716553067061
2036,VAR,508.53471149719724
2037,VAR,541.5133470802045
2038,VAR,535.5776434064011
2039,VAR,606.6086655313951
2040,VAR,648.1945156060506
2041,VAR,663.7750014368145
2042,VAR,726.9666128795413
2043,VAR,707.1063956933959
2044,VAR,714.1054170104501
2045,VAR,857.0673785743606
2046,VAR,1598.7715387129103
2047,VAR,1592.145221542296
2048,VAR,1454.4982408217347
2049,VAR,1319.2631123962553
2050,VAR,987.893648416411
