YEAR,CostType,VALUE
2029,CAP,5512.2616481030855
2030,CAP,5917.714003732843
2031,CAP,6273.421618335276
2032,CAP,4247.562838539246
2033,CAP,2829.9519713141294
2034,CAP,2429.2980636310463
2035,CAP,2618.0301360552717
2036,CAP,2972.62255096575
2037,CAP,6765.930651613456
2038,CAP,5532.59064443702
2039,CAP,6606.260098352805
2040,CAP,8908.028217649053
2041,CAP,6508.322870604281
2042,CAP,6927.5537535212225
2043,CAP,6676.201339657296
2044,CAP,6923.567926385551
2045,CAP,7221.972899334962
2046,CAP,7232.264604484003
2047,CAP,4908.579921174469
2048,CAP,5100.361244607884
2049,CAP,7103.023159912277
2050,CAP,11548.998248045864
2051,CAP,6102.796101647624
2052,CAP,8169.740812684021
2053,CAP,6902.330228834166
2054,CAP,9084.973249060135
2055,CAP,11842.056230531245
2026,CAP,5326.10100380202
2025,CAP,14906.981847104851
2027,CAP,2882.5064939415474
2021,CAP,2710.729552357368
2023,CAP,4188.901863878218
2022,CAP,6356.509267546811
2024,CAP,5048.277104668546
2028,CAP,2441.4777225320972
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1338.9861382090544
2025,FIX,1561.796331315674
2026,FIX,1605.7243159803306
2027,FIX,1593.5580727823187
2028,FIX,1570.0920702309234
2029,FIX,1596.6166431985796
2030,FIX,1623.87050228139
2031,FIX,1659.3857143611285
2032,FIX,1715.6347279743118
2033,FIX,1750.5899113444448
2034,FIX,1772.2485839774408
2035,FIX,1799.1785533092896
2036,FIX,1831.6375244666065
2037,FIX,1854.8299125810634
2038,FIX,1842.7851475176274
2039,FIX,1828.8546565717272
2040,FIX,1852.9412641325769
2041,FIX,1901.5641136127756
2042,FIX,1955.7829499174406
2043,FIX,2010.9696812882992
2044,FIX,2063.823343111027
2045,FIX,2118.4940260166677
2046,FIX,2060.963358060519
2047,FIX,2121.455559210159
2048,FIX,2143.232717823598
2049,FIX,2226.9494415838585
2050,FIX,2352.0639735537775
2051,FIX,2435.9876188642006
2052,FIX,2479.269695922852
2053,FIX,2521.993884509912
2054,FIX,2577.5149272068293
2055,FIX,2457.509782991888
2021,VAR,12.88790352547726
2022,VAR,-210.6088215343529
2023,VAR,51.58480335233035
2024,VAR,107.47760808032073
2025,VAR,-879.5630639318662
2026,VAR,-1101.6133061536755
2027,VAR,-1056.2013349537915
2028,VAR,-980.3274802251723
2029,VAR,-1174.4481428753631
2030,VAR,-1539.3214233720034
2031,VAR,-1952.1098693771016
2032,VAR,-2295.3394693495247
2033,VAR,-2434.238282440666
2034,VAR,-2525.3426762088047
2035,VAR,-2683.538021822916
2036,VAR,-2804.284097697833
2037,VAR,-2937.8007122839604
2038,VAR,-3112.783444945009
2039,VAR,-3419.9185175247117
2040,VAR,-3809.495341318434
2041,VAR,-4124.357933878267
2042,VAR,-4443.333489310375
2043,VAR,-4831.769842666024
2044,VAR,-5104.977607765778
2045,VAR,-5375.259541050933
2046,VAR,-4762.176117447113
2047,VAR,-5054.620952677198
2048,VAR,-5423.615038117846
2049,VAR,-6043.834079284331
2050,VAR,-6688.546982136382
2051,VAR,-7137.399671314352
2052,VAR,-7418.027662754719
2053,VAR,-7705.854248822938
2054,VAR,-8002.462071277341
2055,VAR,-7347.6881826984
