YEAR,CostType,VALUE
2022,CAP,6539.5022393397085
2023,CAP,7447.230436233007
2024,CAP,8598.525847002285
2025,CAP,12196.57954872815
2030,CAP,5684.34327525409
2039,CAP,5527.369504530487
2043,CAP,5830.384895919732
2044,CAP,5930.3706931211655
2045,CAP,6189.674020180761
2046,CAP,7061.923339612353
2047,CAP,7085.243681121603
2048,CAP,8393.5441318593
2049,CAP,15414.690895828031
2027,CAP,6581.783679183487
2021,CAP,2692.3374587102876
2050,CAP,16560.090079125675
2042,CAP,5227.032214714823
2026,CAP,4933.031669230346
2041,CAP,5479.708113531368
2031,CAP,6909.895448025765
2028,CAP,4444.928147629868
2029,CAP,5448.986490219033
2040,CAP,5878.969068305918
2032,CAP,5811.003014234945
2033,CAP,5527.6414009674045
2034,CAP,5748.067688813919
2035,CAP,5287.039621196633
2036,CAP,5263.122325788437
2037,CAP,5607.08058236519
2038,CAP,5611.3107001922335
2021,FIX,1623.0366880000001
2022,FIX,1723.1413857530297
2023,FIX,1829.9548958211622
2024,FIX,1966.7167790811739
2025,FIX,2206.5996445662754
2026,FIX,2145.2485324595486
2027,FIX,2173.5741015842086
2028,FIX,2175.9306031017677
2029,FIX,2194.7957601483095
2030,FIX,2226.9644215153376
2031,FIX,2282.225829039961
2032,FIX,2323.6743042741928
2033,FIX,2364.050394691808
2034,FIX,2409.9720678356034
2035,FIX,2451.19175386606
2036,FIX,2492.79334497786
2037,FIX,2541.5896696657787
2038,FIX,2591.745353159307
2039,FIX,2641.2084070164337
2040,FIX,2690.4060498551617
2041,FIX,2750.533836284429
2042,FIX,2797.180383172484
2043,FIX,2864.137332360434
2044,FIX,2933.266309228328
2045,FIX,3003.173647479639
2046,FIX,2973.426268100456
2047,FIX,3069.0661846608423
2048,FIX,3203.9785106671984
2049,FIX,3539.828098629727
2050,FIX,3876.8319569511723
2021,VAR,1253.5562952373064
2022,VAR,1335.1566210016392
2023,VAR,1590.1220052784086
2024,VAR,713.1080626619929
2025,VAR,-400.95142355180315
2026,VAR,-289.66718777119365
2027,VAR,-507.28350303840125
2028,VAR,-379.0858744656343
2029,VAR,-327.4094925429539
2030,VAR,-330.69394012973544
2031,VAR,-495.24772686104507
2032,VAR,-531.8492954808787
2033,VAR,-507.11917941345035
2034,VAR,-505.7161161176296
2035,VAR,-463.74959560561933
2036,VAR,-424.916617231043
2037,VAR,-431.2720714882266
2038,VAR,-435.45925496475945
2039,VAR,-430.1316992621242
2040,VAR,-419.44637753781274
2041,VAR,-486.24903909099066
2042,VAR,535.7334477480998
2043,VAR,426.18705758537624
2044,VAR,318.23195960206505
2045,VAR,196.97657980264316
2046,VAR,269.65364448881394
2047,VAR,87.80080512770087
2048,VAR,1.756514136539168
2049,VAR,206.4858310092681
2050,VAR,72.8501524653816
