YEAR,CostType,VALUE
2022,CAP,6636.441551854011
2023,CAP,7285.54008724137
2024,CAP,8598.525847002285
2025,CAP,12273.425334887765
2030,CAP,6487.184736156178
2039,CAP,6678.250678461756
2043,CAP,7194.274529224503
2044,CAP,6994.975016906041
2045,CAP,7547.883996385188
2046,CAP,7866.849459573582
2047,CAP,9732.042858214663
2048,CAP,8099.26958933846
2049,CAP,9963.907108499025
2027,CAP,6570.557736684304
2021,CAP,2693.3955487102876
2050,CAP,19441.67373628049
2026,CAP,4752.730247970259
2041,CAP,6531.547536053664
2042,CAP,6651.570698740926
2031,CAP,7732.898726930116
2028,CAP,4500.107539327239
2029,CAP,4612.962467912489
2040,CAP,6952.950375960132
2032,CAP,6969.439495151682
2033,CAP,6698.937473784725
2034,CAP,6934.866422658867
2035,CAP,6490.327965262049
2036,CAP,6460.657892832485
2037,CAP,6811.140655261624
2038,CAP,6851.17492908892
2021,FIX,1623.0578280000002
2022,FIX,1725.4321137028755
2023,FIX,1831.96534356261
2024,FIX,1968.788012375233
2025,FIX,2210.327467002698
2026,FIX,2217.801641328765
2027,FIX,2278.916731906304
2028,FIX,2297.8988093047574
2029,FIX,2323.879208448749
2030,FIX,2362.8687482820646
2031,FIX,2422.8171297139174
2032,FIX,2470.6107603595274
2033,FIX,2516.38090718639
2034,FIX,2566.8520255824496
2035,FIX,2612.6723869813504
2036,FIX,2657.7981617366904
2037,FIX,2709.795635785752
2038,FIX,2763.908960872004
2039,FIX,2815.3075035011393
2040,FIX,2866.594399690934
2041,FIX,2927.498242177583
2042,FIX,2972.0453576915866
2043,FIX,3040.1546939160175
2044,FIX,3105.257540865713
2045,FIX,3178.117496816757
2046,FIX,3145.8505789062096
2047,FIX,3271.7855154507533
2048,FIX,3350.8989160604747
2049,FIX,3483.941884064784
2050,FIX,3898.5169400699915
2021,VAR,1253.556295237306
2022,VAR,1326.3498764989774
2023,VAR,1597.6385584834395
2024,VAR,719.6474764508629
2025,VAR,-398.2361122172968
2026,VAR,-297.7582591319318
2027,VAR,-524.2004875222434
2028,VAR,-402.81358998753666
2029,VAR,-236.0795861481835
2030,VAR,-195.40440738549174
2031,VAR,-310.05812613290607
2032,VAR,-306.6780353225772
2033,VAR,-278.24346654148644
2034,VAR,-277.7952833164559
2035,VAR,-232.7986517841537
2036,VAR,-192.3982933505575
2037,VAR,-198.7125966729624
2038,VAR,-200.84860857589848
2039,VAR,-188.56016472792777
2040,VAR,-168.98108989820096
2041,VAR,-221.1602206538007
2042,VAR,808.2940100478203
2043,VAR,691.5445890043125
2044,VAR,615.3037059796507
2045,VAR,489.9516351455396
2046,VAR,604.4904963817688
2047,VAR,492.3977081089601
2048,VAR,378.5746095854466
2049,VAR,304.8143669958383
2050,VAR,181.30602577791228
