YEAR,CostType,VALUE
2030,CAP,6528.3827682575175
2031,CAP,6700.8285578815185
2032,CAP,4086.2462370062053
2033,CAP,2573.5203809179584
2034,CAP,2357.132892770173
2035,CAP,1993.639330853222
2036,CAP,2517.3560114602715
2037,CAP,5185.795610226919
2038,CAP,6995.534250397094
2039,CAP,6970.616244929958
2040,CAP,7198.984139140853
2041,CAP,6029.834824582531
2042,CAP,5575.979491470852
2043,CAP,5952.227725381194
2044,CAP,6169.035640750339
2045,CAP,7107.255097072422
2046,CAP,6848.312344674422
2047,CAP,4992.180998048091
2048,CAP,4906.365688968656
2049,CAP,5774.867007025757
2050,CAP,5911.523460956766
2051,CAP,6272.935605745469
2052,CAP,8085.876499760597
2053,CAP,9492.746199755651
2054,CAP,10428.53725043656
2055,CAP,11360.416210626245
2026,CAP,5398.919059781319
2025,CAP,13843.48315987896
2027,CAP,2642.8150313936358
2021,CAP,2710.729552357368
2023,CAP,4188.645287536426
2022,CAP,5842.341540871286
2024,CAP,4912.972124354253
2029,CAP,5606.013513084458
2028,CAP,2555.9694412030267
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4759418182875
2025,FIX,1612.05465763611
2026,FIX,1668.9442904686382
2027,FIX,1661.3786473649718
2028,FIX,1652.6591761532009
2029,FIX,1697.1512720950186
2030,FIX,1749.2599114183781
2031,FIX,1804.5115956922493
2032,FIX,1863.8867540947056
2033,FIX,1898.3166612069606
2034,FIX,1931.7690533834693
2035,FIX,1959.8554559886782
2036,FIX,1998.3094416474128
2037,FIX,2003.2551733312926
2038,FIX,2023.8065331926944
2039,FIX,2041.929976680849
2040,FIX,2055.7896553984565
2041,FIX,2113.9579569655098
2042,FIX,2176.0134068301963
2043,FIX,2235.730362797987
2044,FIX,2293.0375611701274
2045,FIX,2354.223486313532
2046,FIX,2306.414751651473
2047,FIX,2383.2837775262
2048,FIX,2462.736014308318
2049,FIX,2546.2890356801254
2050,FIX,2638.3141441523817
2051,FIX,2740.702368645867
2052,FIX,2824.835482837432
2053,FIX,2909.137483119605
2054,FIX,2995.238833709587
2055,FIX,2903.764730641774
2021,VAR,12.88790352547749
2022,VAR,-186.99321488561208
2023,VAR,80.72684280389147
2024,VAR,137.68200658304536
2025,VAR,-812.0497507742997
2026,VAR,-989.6446400486319
2027,VAR,-914.7180387471068
2028,VAR,-788.6551982343764
2029,VAR,-938.79245465477
2030,VAR,-1265.739873558401
2031,VAR,-1655.3504285460094
2032,VAR,-1971.1110986027784
2033,VAR,-2109.689029145231
2034,VAR,-2157.6767263059232
2035,VAR,-2273.1861993083244
2036,VAR,-2332.1280847180387
2037,VAR,-2426.7411015264597
2038,VAR,-2593.5930997118594
2039,VAR,-2870.0817809981127
2040,VAR,-3217.74126114273
2041,VAR,-3416.9989085282136
2042,VAR,-3619.5635937984134
2043,VAR,-3930.3170320708605
2044,VAR,-4121.596837014615
2045,VAR,-4312.1592748363755
2046,VAR,-3632.055593199985
2047,VAR,-3842.3317197160745
2048,VAR,-4062.5613867415054
2049,VAR,-4577.197055894478
2050,VAR,-5088.937008747025
2051,VAR,-5471.8385697898875
2052,VAR,-5696.754993716908
2053,VAR,-5907.959150794818
2054,VAR,-6123.03847141561
2055,VAR,-5382.654446011172
