YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,5534.06852133306
2025,CAP,8729.927426081938
2039,CAP,6489.296535740406
2042,CAP,6634.584628850387
2043,CAP,7535.32262137024
2044,CAP,7233.305678401036
2045,CAP,7170.0366252708345
2046,CAP,7064.199387478732
2047,CAP,8167.9983862694435
2048,CAP,8295.6769870903
2049,CAP,8603.735430907747
2021,CAP,2692.3246592880564
2050,CAP,10469.947112161793
2026,CAP,3715.4376469309445
2030,CAP,4386.705261891967
2036,CAP,5009.0817510796105
2037,CAP,5234.205827629457
2031,CAP,5209.1131888656355
2041,CAP,5538.108989927683
2027,CAP,3759.945790791422
2028,CAP,3453.5528986135528
2029,CAP,3462.546214068847
2032,CAP,4615.122905037446
2033,CAP,4646.656865467826
2040,CAP,6412.405670071605
2034,CAP,4850.57493588975
2035,CAP,4853.267811139303
2038,CAP,5184.99068379363
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2059.2318635820734
2027,FIX,2066.8997582040465
2028,FIX,2076.154298041772
2029,FIX,2091.2874572530004
2030,FIX,2117.71078389956
2031,FIX,2162.79235452663
2032,FIX,2199.99751572981
2033,FIX,2240.237922171406
2034,FIX,2285.3296449080453
2035,FIX,2332.9138771511016
2036,FIX,2382.8723463976194
2037,FIX,2438.851042621872
2038,FIX,2495.3073894617837
2039,FIX,2560.9675521410027
2040,FIX,2626.7416828392393
2041,FIX,2694.7145768242126
2042,FIX,2763.5837790029736
2043,FIX,2847.594168847434
2044,FIX,2925.270781449143
2045,FIX,2999.1493637577632
2046,FIX,2964.4630136898168
2047,FIX,3052.3171846661453
2048,FIX,3142.951661849728
2049,FIX,3237.7218657835815
2050,FIX,3377.528871757699
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194268
2025,VAR,681.5596249574961
2026,VAR,846.4133870822416
2027,VAR,980.8326947578554
2028,VAR,1163.6573909719448
2029,VAR,1361.3982573542485
2030,VAR,1447.1057536224746
2031,VAR,1471.1104192786738
2032,VAR,1572.9927256259257
2033,VAR,1687.7947515352769
2034,VAR,1797.269748510629
2035,VAR,1922.2703717923332
2036,VAR,2115.9992293602286
2037,VAR,2294.9481122489797
2038,VAR,2503.8826804762098
2039,VAR,2550.2265702155937
2040,VAR,2607.3964798165302
2041,VAR,2667.016861501924
2042,VAR,2667.488900521198
2043,VAR,2566.113203866996
2044,VAR,2523.9149272063223
2045,VAR,2527.6258847187505
2046,VAR,2655.316521790142
2047,VAR,2583.953606702336
2048,VAR,2497.242507431905
2049,VAR,2420.797876915441
2050,VAR,2069.407297810849
