YEAR,CostType,VALUE
2022,CAP,6201.135817263445
2023,CAP,6970.255318291805
2024,CAP,8598.525847002289
2025,CAP,12196.579548728147
2030,CAP,4891.699403745124
2039,CAP,5603.1704091514275
2043,CAP,6092.830053671225
2044,CAP,5803.801012532512
2045,CAP,5929.0000560894605
2046,CAP,6454.4377133122125
2047,CAP,6700.587771442396
2048,CAP,9124.672904402481
2049,CAP,10696.166865615247
2027,CAP,5717.205763412945
2021,CAP,2692.3946787102877
2050,CAP,16820.494236429702
2026,CAP,3967.638396456221
2041,CAP,5251.89400157325
2031,CAP,5982.745443097631
2028,CAP,3699.0807158669522
2029,CAP,3756.6369901830058
2040,CAP,5444.638560048427
2042,CAP,5251.987427363791
2032,CAP,5271.134597864162
2033,CAP,5143.778449456884
2034,CAP,5231.587193520649
2035,CAP,5089.32303379429
2036,CAP,5044.642001580113
2037,CAP,5429.9032567101385
2038,CAP,5207.845365622309
2021,FIX,1623.0378280000002
2022,FIX,1716.5658686644642
2023,FIX,1822.0264627226602
2024,FIX,1958.955204136857
2025,FIX,2199.0049277761427
2026,FIX,2148.756722540984
2027,FIX,2170.629985816269
2028,FIX,2162.5550550986636
2029,FIX,2166.6292143239293
2030,FIX,2185.175369142804
2031,FIX,2225.204072490487
2032,FIX,2256.8652941341193
2033,FIX,2289.4211412317222
2034,FIX,2325.2866749167283
2035,FIX,2360.604541360994
2036,FIX,2396.7088614696963
2037,FIX,2440.6791335359935
2038,FIX,2481.6245638049327
2039,FIX,2531.1578357573994
2040,FIX,2575.9375958239593
2041,FIX,2630.197491938948
2042,FIX,2672.7261366318835
2043,FIX,2735.186381522525
2044,FIX,2800.815896977144
2045,FIX,2865.1364209249027
2046,FIX,2828.995370350836
2047,FIX,2909.411210495019
2048,FIX,3063.0502594248487
2049,FIX,3270.2105146313525
2050,FIX,3628.165975359475
2021,VAR,1253.5562952373064
2022,VAR,1366.0959755851302
2023,VAR,1681.4105553612994
2024,VAR,790.8384030999763
2025,VAR,-321.59211764996
2026,VAR,-255.2945110427556
2027,VAR,-518.960049954438
2028,VAR,-436.6098773236694
2029,VAR,-345.99510188622395
2030,VAR,-356.8544122828166
2031,VAR,-466.8093378909789
2032,VAR,-474.3966852004295
2033,VAR,-467.0200192954508
2034,VAR,-463.20880319235306
2035,VAR,-449.56402002256687
2036,VAR,-427.86813713541227
2037,VAR,-449.5698392182324
2038,VAR,-445.5046318542487
2039,VAR,-477.31016504795656
2040,VAR,-479.72696803051696
2041,VAR,-536.4456563447676
2042,VAR,473.5630282866837
2043,VAR,286.5685726369785
2044,VAR,173.88199194042798
2045,VAR,62.61609985342382
2046,VAR,204.61263146248746
2047,VAR,46.731216945803325
2048,VAR,8.546221408624186
2049,VAR,0.9014899524668615
2050,VAR,-112.95769167999447
