YEAR,CostType,VALUE
2029,CAP,4931.931050238842
2030,CAP,5528.981172155254
2031,CAP,5908.017429145342
2032,CAP,3875.8359972736316
2033,CAP,2431.934073749698
2034,CAP,2235.468587607441
2035,CAP,2650.7465990503892
2036,CAP,2750.131740393742
2037,CAP,6529.869466560005
2038,CAP,5524.118953027668
2039,CAP,6420.158104288115
2040,CAP,8675.220681272556
2041,CAP,6406.600022039848
2042,CAP,6456.749426938562
2043,CAP,6537.698072250739
2044,CAP,6224.722355319585
2045,CAP,6819.31491125942
2046,CAP,6910.79014482614
2047,CAP,4948.515045015114
2048,CAP,5194.983497594049
2049,CAP,6587.884882943605
2050,CAP,11688.12487171017
2051,CAP,6151.6640653112945
2052,CAP,8126.143767711521
2053,CAP,7231.408909276246
2054,CAP,9120.18532634648
2055,CAP,11854.488283608043
2026,CAP,4926.582695962244
2025,CAP,14965.221393853195
2027,CAP,2438.6503737243947
2021,CAP,2710.729552357368
2023,CAP,4304.439808865468
2022,CAP,6356.509267546811
2024,CAP,5073.182437891052
2028,CAP,2211.5360359075253
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1283.4938730044064
2024,FIX,1334.5299306433576
2025,FIX,1558.199357013258
2026,FIX,1595.5719360700077
2027,FIX,1576.4661178002482
2028,FIX,1549.5766742883284
2029,FIX,1566.5979023365942
2030,FIX,1589.2491359431922
2031,FIX,1620.6978642167076
2032,FIX,1673.2389760413407
2033,FIX,1703.8681666062137
2034,FIX,1726.843888756827
2035,FIX,1757.1384042334075
2036,FIX,1787.3427151665294
2037,FIX,1807.4925297781529
2038,FIX,1795.6818778092224
2039,FIX,1780.5304455251674
2040,FIX,1803.2581821849624
2041,FIX,1854.558632587543
2042,FIX,1906.8150431434976
2043,FIX,1959.4859789033374
2044,FIX,2011.802565091382
2045,FIX,2064.954972674622
2046,FIX,2006.3195258491114
2047,FIX,2069.961178020582
2048,FIX,2093.5454838361134
2049,FIX,2169.971304638578
2050,FIX,2293.922695113835
2051,FIX,2379.36564131435
2052,FIX,2424.3923101611235
2053,FIX,2473.3566273186234
2054,FIX,2530.7825472327936
2055,FIX,2411.512477642984
2021,VAR,12.887903525478396
2022,VAR,-210.60882153435244
2023,VAR,42.27084315558983
2024,VAR,97.12891120700282
2025,VAR,-899.1344863273582
2026,VAR,-1127.8456193467337
2027,VAR,-1087.8905261030568
2028,VAR,-999.818524678863
2029,VAR,-1222.6273457776758
2030,VAR,-1586.235398711341
2031,VAR,-2003.22295987627
2032,VAR,-2352.2292486625706
2033,VAR,-2488.8108258502957
2034,VAR,-2583.644910250398
2035,VAR,-2764.266069669618
2036,VAR,-2897.1270480911453
2037,VAR,-3034.4217953743787
2038,VAR,-3233.34758498422
2039,VAR,-3579.7416408288614
2040,VAR,-3984.451082152874
2041,VAR,-4288.342298332679
2042,VAR,-4621.058250462214
2043,VAR,-5030.093002941126
2044,VAR,-5313.944556953882
2045,VAR,-5606.359151444444
2046,VAR,-5008.159037185527
2047,VAR,-5293.664054382634
2048,VAR,-5621.3810944864
2049,VAR,-6261.972950184255
2050,VAR,-6920.584344896051
2051,VAR,-7374.977466240412
2052,VAR,-7659.616406361768
2053,VAR,-7948.192591355235
2054,VAR,-8242.812589935107
2055,VAR,-7583.249519619013
