YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315569
2024,CAPINV,6587.656033066405
2025,CAPINV,11010.673341414826
2030,CAPINV,3701.940224279292
2039,CAPINV,5190.280080970484
2042,CAPINV,5898.0567423126595
2043,CAPINV,6066.094530044585
2044,CAPINV,5551.404338921885
2045,CAPINV,5941.112960178115
2046,CAPINV,5606.873456448493
2047,CAPINV,6442.430806329053
2048,CAPINV,6905.5548778072525
2049,CAPINV,7314.098466837543
2021,CAPINV,2692.324659288056
2050,CAPINV,10101.473390319647
2026,CAPINV,3368.139164395444
2036,CAPINV,4728.957276347081
2037,CAPINV,4931.493368829837
2031,CAPINV,4978.3464428807565
2027,CAPINV,3351.3430160249472
2028,CAPINV,3163.589378336759
2029,CAPINV,3401.4357189948505
2032,CAPINV,4176.189213658122
2033,CAPINV,4189.650945399442
2040,CAPINV,5050.394858492933
2041,CAPINV,5071.909131686376
2034,CAPINV,4681.339289416378
2035,CAPINV,4558.503291558669
2038,CAPINV,4773.507966993343
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1900.502702270525
2025,FIX,2113.9588616351007
2026,FIX,2018.5839713210612
2027,FIX,1974.7827303005668
2028,FIX,1953.3208050440312
2029,FIX,1950.6947096738145
2030,FIX,1960.9578454379134
2031,FIX,1992.4206972662614
2032,FIX,2014.4335545846352
2033,FIX,2040.0032032479976
2034,FIX,2077.6777381712427
2035,FIX,2115.0892678296473
2036,FIX,2156.8179127750177
2037,FIX,2203.405828213697
2038,FIX,2247.900765417364
2039,FIX,2301.504781046132
2040,FIX,2348.996421716774
2041,FIX,2409.205050713581
2042,FIX,2468.843854194347
2043,FIX,2540.8016729199267
2044,FIX,2610.521304442047
2045,FIX,2684.9612411987646
2046,FIX,2645.661295712435
2047,FIX,2732.775981121331
2048,FIX,2827.74073526794
2049,FIX,2931.8742955892235
2050,FIX,3092.955367647476
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614893
2024,VAR,1121.9932129251595
2025,VAR,178.88943350502996
2026,VAR,251.84019159478677
2027,VAR,291.8251324774899
2028,VAR,371.2343472194784
2029,VAR,439.62981621183405
2030,VAR,475.2896977856171
2031,VAR,372.25807454980566
2032,VAR,377.4899859297881
2033,VAR,387.5958898660153
2034,VAR,352.29416456528315
2035,VAR,333.1149608674675
2036,VAR,351.8129832512661
2037,VAR,351.5552641738501
2038,VAR,378.82929865779226
2039,VAR,372.6006800825282
2040,VAR,411.02652803286594
2041,VAR,400.9132089088288
2042,VAR,330.7004095876854
2043,VAR,202.55402088866313
2044,VAR,174.31822874461994
2045,VAR,132.67799886702372
2046,VAR,480.2474171345751
2047,VAR,433.28683790034097
2048,VAR,355.720727788044
2049,VAR,263.68070337645986
2050,VAR,-183.12025160611051
