YEAR,CostType,VALUE
2029,CAP,5190.258753778489
2030,CAP,5673.5737998442355
2031,CAP,6040.877023152264
2032,CAP,4021.2607731504627
2033,CAP,2636.705068249542
2034,CAP,2298.486440574489
2035,CAP,1786.2570657925296
2036,CAP,2455.7606086422775
2037,CAP,4363.86779437735
2038,CAP,6202.681324285338
2039,CAP,6471.223026805234
2040,CAP,6783.559128577467
2041,CAP,5088.068845788812
2042,CAP,5139.958481420138
2043,CAP,5230.629837196171
2044,CAP,5077.032365369031
2045,CAP,5946.200471727989
2046,CAP,6010.4288293230975
2047,CAP,4654.014720504651
2048,CAP,4770.415484277111
2049,CAP,5019.627637929663
2050,CAP,5512.181776469382
2051,CAP,5633.082869714792
2052,CAP,7184.2385201565685
2053,CAP,8377.547991757538
2054,CAP,9532.048946956236
2055,CAP,11679.412711079221
2024,CAP,4914.36484514585
2025,CAP,13354.163975110949
2021,CAP,2710.729552357368
2023,CAP,4188.891647878221
2022,CAP,6356.491389546811
2026,CAP,3155.1323049236084
2027,CAP,2429.0783657255965
2028,CAP,2326.409794513798
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507204
2025,FIX,1580.465397812728
2026,FIX,1580.0966283367331
2027,FIX,1558.9972849599376
2028,FIX,1536.0824522417508
2029,FIX,1559.5532372011332
2030,FIX,1586.8761563621522
2031,FIX,1622.7878294072807
2032,FIX,1679.5897709444107
2033,FIX,1715.7228591207313
2034,FIX,1746.537640456171
2035,FIX,1769.782455760328
2036,FIX,1805.3675092008405
2037,FIX,1821.4437503052457
2038,FIX,1831.5032380330483
2039,FIX,1838.329026047634
2040,FIX,1844.857358697286
2041,FIX,1901.65407536891
2042,FIX,1964.129500607206
2043,FIX,2027.2000553232572
2044,FIX,2088.9152915414415
2045,FIX,2149.122981665856
2046,FIX,2097.2911111073186
2047,FIX,2165.5135424471455
2048,FIX,2236.2930582550007
2049,FIX,2302.988592983611
2050,FIX,2384.4939140191473
2051,FIX,2475.318316016219
2052,FIX,2543.0685278502074
2053,FIX,2609.4892294247
2054,FIX,2677.114605273215
2055,FIX,2610.586882879979
2021,VAR,12.887903525477153
2022,VAR,-210.60882153435264
2023,VAR,51.5848033523315
2024,VAR,113.6869312061972
2025,VAR,-749.8754131910409
2026,VAR,-688.5928572336984
2027,VAR,-598.3807215965979
2028,VAR,-486.6878353786491
2029,VAR,-699.1035469937113
2030,VAR,-1040.2609495076474
2031,VAR,-1435.955208259331
2032,VAR,-1763.1819787331763
2033,VAR,-1884.653210086669
2034,VAR,-1961.428233348418
2035,VAR,-2077.4944010370214
2036,VAR,-2157.4228911448604
2037,VAR,-2150.1607230025393
2038,VAR,-2359.0970378390207
2039,VAR,-2698.963677954304
2040,VAR,-3101.8496667787163
2041,VAR,-3281.412588507196
2042,VAR,-3477.9133036903117
2043,VAR,-3748.465745429115
2044,VAR,-3901.2187369067374
2045,VAR,-4107.3036132438465
2046,VAR,-4118.84941886629
2047,VAR,-4365.184124408774
2048,VAR,-4624.9199716630455
2049,VAR,-5184.776648733537
2050,VAR,-5727.564231033231
2051,VAR,-6166.09786184495
2052,VAR,-6514.318981462613
2053,VAR,-6850.634283238446
2054,VAR,-7196.712491273535
2055,VAR,-6521.924964986156
