YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.40709575806
2024,CAP,7238.160896004277
2025,CAP,11732.935290246627
2039,CAP,5967.17654921245
2042,CAP,5494.852244997211
2043,CAP,6569.627689997593
2044,CAP,6365.5200687831075
2045,CAP,6619.65852684981
2046,CAP,7015.807377992181
2047,CAP,7123.36297445857
2048,CAP,7314.87928143213
2049,CAP,7903.247452036687
2021,CAP,2692.3246592880564
2026,CAP,4113.521741576002
2030,CAP,4444.886122606267
2040,CAP,5678.235779723096
2050,CAP,10131.354651879376
2031,CAP,5346.23960500397
2027,CAP,4082.41601056127
2028,CAP,4024.06649932202
2029,CAP,4005.2000280032335
2041,CAP,5292.662439215874
2032,CAP,5624.807678553623
2033,CAP,5420.8094941035315
2034,CAP,5552.189316141998
2035,CAP,5440.236509470154
2036,CAP,5368.941137202807
2037,CAP,5642.428336733281
2038,CAP,5364.565713226975
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1915.5776347010494
2025,FIX,2146.3092878906737
2026,FIX,2100.8758790031943
2027,FIX,2083.6773668067744
2028,FIX,2082.5206093948755
2029,FIX,2091.4059949038683
2030,FIX,2114.7616814194025
2031,FIX,2157.9490266689036
2032,FIX,2198.6281558333876
2033,FIX,2239.19468678208
2034,FIX,2283.621928996242
2035,FIX,2328.6359855421715
2036,FIX,2373.5025397194513
2037,FIX,2424.404020265044
2038,FIX,2472.051000471386
2039,FIX,2531.143022723466
2040,FIX,2583.8699056242885
2041,FIX,2641.5333749699075
2042,FIX,2688.204175201832
2043,FIX,2757.130737580349
2044,FIX,2831.6479325079886
2045,FIX,2912.102542324959
2046,FIX,2889.6850335275585
2047,FIX,2981.5313562227893
2048,FIX,3076.340179662913
2049,FIX,3179.1011457517097
2050,FIX,3319.2735493707314
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551196
2023,VAR,1754.4338740603232
2024,VAR,1038.3115417373908
2025,VAR,-27.702722712326974
2026,VAR,92.30896758752712
2027,VAR,189.58750089586928
2028,VAR,303.3068374962403
2029,VAR,429.6485392173178
2030,VAR,516.1636645125216
2031,VAR,504.6654870090857
2032,VAR,484.9813753056237
2033,VAR,490.3368820460362
2034,VAR,481.11462324459217
2035,VAR,485.80301122365086
2036,VAR,498.4315000478954
2037,VAR,478.2006348233688
2038,VAR,501.7373075034189
2039,VAR,465.7270625890331
2040,VAR,492.0966034692743
2041,VAR,512.2302649264285
2042,VAR,530.8591794957891
2043,VAR,405.92476834909576
2044,VAR,331.232438544007
2045,VAR,302.23220388161053
2046,VAR,1116.1097648827483
2047,VAR,985.1657616743279
2048,VAR,827.3660490345146
2049,VAR,650.0687679237129
2050,VAR,173.14814281057545
