YEAR,CostType,VALUE
2029,CAP,5189.883266674856
2030,CAP,5672.947496652232
2031,CAP,6040.724256181739
2032,CAP,4021.1228705633303
2033,CAP,2645.6305271457913
2034,CAP,2298.4796314449422
2035,CAP,1787.4240424387083
2036,CAP,2455.777816207783
2037,CAP,4121.768702271528
2038,CAP,6440.999538547245
2039,CAP,6471.223026788113
2040,CAP,6783.405408132438
2041,CAP,5087.924677195211
2042,CAP,5140.328776762729
2043,CAP,5230.628495755672
2044,CAP,5077.032365369029
2045,CAP,5946.19913028749
2046,CAP,6017.346861651225
2047,CAP,4654.013379064156
2048,CAP,4764.9693547530405
2049,CAP,5019.626296489159
2050,CAP,5512.038720237488
2051,CAP,5633.082869714789
2052,CAP,6988.545659997248
2053,CAP,8566.503201416124
2054,CAP,9531.603299349477
2055,CAP,11679.41136963871
2024,CAP,4914.364845145851
2025,CAP,13354.163975110978
2021,CAP,2710.729552357368
2023,CAP,4188.8916478782185
2022,CAP,6356.491389546811
2026,CAP,3155.13230492361
2027,CAP,2311.8461137956624
2028,CAP,2325.6025359153177
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1580.4653978127285
2026,FIX,1580.0966283367336
2027,FIX,1562.8223534723304
2028,FIX,1539.957444706749
2029,FIX,1563.452685132717
2030,FIX,1590.813911723297
2031,FIX,1626.7817864676372
2032,FIX,1683.6286922628792
2033,FIX,1719.9589325225406
2034,FIX,1750.8202404477918
2035,FIX,1774.1321003390422
2036,FIX,1809.7776198226136
2037,FIX,1823.5104461098558
2038,FIX,1836.0057075209925
2039,FIX,1842.8887998340963
2040,FIX,1849.4721287506966
2041,FIX,1906.3220741019072
2042,FIX,1964.1293774087735
2043,FIX,2027.1999357565624
2044,FIX,2088.9151756064834
2045,FIX,2149.1228693626344
2046,FIX,2097.4472814594037
2047,FIX,2165.667717781018
2048,FIX,2236.313955504266
2049,FIX,2303.009295856384
2050,FIX,2384.5116454439726
2051,FIX,2475.3408234626745
2052,FIX,2543.0686604964485
2053,FIX,2609.4893620709413
2054,FIX,2677.1147379194563
2055,FIX,2610.58701552622
2021,VAR,12.887903525477942
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232989
2024,VAR,113.6869312061972
2025,VAR,-749.8754131910446
2026,VAR,-688.5928572337004
2027,VAR,-588.9870745489591
2028,VAR,-477.1661217524049
2029,VAR,-689.2120165191923
2030,VAR,-1029.998150598533
2031,VAR,-1425.4607601732748
2032,VAR,-1752.5432871216658
2033,VAR,-1875.2166149903044
2034,VAR,-1951.928343483184
2035,VAR,-2067.983005646367
2036,VAR,-2147.8449598808807
2037,VAR,-2127.005659888374
2038,VAR,-2349.4755500422475
2039,VAR,-2689.2934593756613
2040,VAR,-3092.2242980342007
2041,VAR,-3271.6652375416384
2042,VAR,-3477.9136134825644
2043,VAR,-3748.466070749524
2044,VAR,-3901.219078086689
2045,VAR,-4107.307088687979
2046,VAR,-4119.715174849921
2047,VAR,-4366.1043560966245
2048,VAR,-4625.081017398374
2049,VAR,-5184.945360547355
2050,VAR,-5727.731587639605
2051,VAR,-6166.267529011533
2052,VAR,-6514.312674176266
2053,VAR,-6850.6225245443575
2054,VAR,-7196.7003009226255
2055,VAR,-6521.91216481559
