YEAR,CostType,VALUE
2029,CAP,5174.263116355657
2030,CAP,5739.526172276426
2031,CAP,6109.26218070243
2032,CAP,4074.3349751616765
2033,CAP,2654.2945198512175
2034,CAP,2431.4475575853226
2035,CAP,2726.8177305225977
2036,CAP,2976.6091591908585
2037,CAP,6886.725667306483
2038,CAP,5752.876126291844
2039,CAP,7283.993013830679
2040,CAP,8890.405593938654
2041,CAP,6809.089346527335
2042,CAP,6848.587800398072
2043,CAP,6921.124585039028
2044,CAP,6591.35752111758
2045,CAP,7184.015961985316
2046,CAP,7251.6663648236035
2047,CAP,5286.38353940458
2048,CAP,5541.24205716522
2049,CAP,7027.336171194131
2050,CAP,12128.835865197956
2051,CAP,6503.658349020476
2052,CAP,8598.787433211093
2053,CAP,7586.079862791586
2054,CAP,10032.01783843342
2055,CAP,12202.428223055109
2026,CAP,5167.869623047578
2025,CAP,14931.345695127487
2027,CAP,2678.0723565834687
2021,CAP,2710.729552357368
2023,CAP,4304.850104321475
2022,CAP,6453.0419110330895
2024,CAP,5569.262022894295
2028,CAP,2473.8974686785987
2021,FIX,1266.5888293093167
2022,FIX,1274.755581390758
2023,FIX,1280.498738230622
2024,FIX,1319.7007995569063
2025,FIX,1542.7998050633817
2026,FIX,1584.4243288906646
2027,FIX,1569.4777913296584
2028,FIX,1546.4650339217858
2029,FIX,1566.8998813308776
2030,FIX,1592.556531495683
2031,FIX,1626.8647612758275
2032,FIX,1681.916721831466
2033,FIX,1715.6694343027714
2034,FIX,1741.206970426947
2035,FIX,1771.2579468664062
2036,FIX,1803.9017263985986
2037,FIX,1831.2156290863493
2038,FIX,1821.615005091154
2039,FIX,1827.748958857869
2040,FIX,1851.9096252152078
2041,FIX,1905.030532108191
2042,FIX,1959.0593796812316
2043,FIX,2013.470854513361
2044,FIX,2067.4262496263655
2045,FIX,2122.2069823460074
2046,FIX,2064.82926172323
2047,FIX,2129.9042969938446
2048,FIX,2152.6330595799777
2049,FIX,2230.2348310337816
2050,FIX,2357.566537823835
2051,FIX,2444.5275734156303
2052,FIX,2491.3167912156673
2053,FIX,2542.2510310472503
2054,FIX,2600.3703856128104
2055,FIX,2483.2722138331897
2021,VAR,12.887903525478169
2022,VAR,-217.23340069835535
2023,VAR,34.10169034296633
2024,VAR,76.29581917489539
2025,VAR,-915.2551226840503
2026,VAR,-1138.7810761748676
2027,VAR,-1099.2943776549753
2028,VAR,-1008.3434297672428
2029,VAR,-1228.5372987846458
2030,VAR,-1585.1470497560847
2031,VAR,-1995.192777718035
2032,VAR,-2336.31462877207
2033,VAR,-2469.2686812118395
2034,VAR,-2555.2208009972733
2035,VAR,-2707.2006141671886
2036,VAR,-2833.7956488342734
2037,VAR,-2957.654202762696
2038,VAR,-3149.556689227477
2039,VAR,-3457.87416676644
2040,VAR,-3852.5381020446134
2041,VAR,-4149.736988822272
2042,VAR,-4475.786816338804
2043,VAR,-4876.083790966292
2044,VAR,-5148.156931480656
2045,VAR,-5430.50988799499
2046,VAR,-4818.921497292367
2047,VAR,-5090.821925380996
2048,VAR,-5406.45769834501
2049,VAR,-6037.858400748076
2050,VAR,-6674.869379046436
2051,VAR,-7108.138194796084
2052,VAR,-7369.826914623314
2053,VAR,-7636.034290120592
2054,VAR,-7905.904639446233
2055,VAR,-7218.220077506546
