YEAR,CostType,VALUE
2029,CAP,5321.6396535131025
2030,CAP,5664.489290187698
2031,CAP,6007.8617814073705
2032,CAP,3995.617466346051
2033,CAP,2474.1285187344856
2034,CAP,2121.4423268229543
2035,CAP,1722.9457216575124
2036,CAP,2417.493755277064
2037,CAP,4043.655442180995
2038,CAP,4921.169491734898
2039,CAP,6019.607080693166
2040,CAP,6721.267476312304
2041,CAP,5212.4316785806495
2042,CAP,5417.119227975202
2043,CAP,5348.542475790442
2044,CAP,5436.488830906733
2045,CAP,5735.089010118703
2046,CAP,6009.2793322176085
2047,CAP,4377.723210635105
2048,CAP,4367.23076481262
2049,CAP,4782.644515083453
2050,CAP,5937.65022105161
2051,CAP,5055.036616777861
2052,CAP,6330.590272339478
2053,CAP,6853.435881125276
2054,CAP,8812.617256970572
2055,CAP,10608.19274554545
2024,CAP,4914.364845145851
2025,CAP,11785.501772374066
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546811
2026,CAP,3147.3897796946017
2027,CAP,2424.129992368283
2028,CAP,2171.5988169727157
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507204
2025,FIX,1504.7731220716357
2026,FIX,1503.526530179838
2027,FIX,1481.3527026204818
2028,FIX,1453.393759477848
2029,FIX,1479.919605799453
2030,FIX,1506.193169443465
2031,FIX,1540.4030590494424
2032,FIX,1595.7912088715534
2033,FIX,1628.1051038579885
2034,FIX,1652.9286208873289
2035,FIX,1673.502155726232
2036,FIX,1707.0149690206206
2037,FIX,1717.8825661149854
2038,FIX,1713.1111268357022
2039,FIX,1716.8890456003287
2040,FIX,1741.3570297203028
2041,FIX,1787.9804800339184
2042,FIX,1845.4839447377385
2043,FIX,1903.1154512627054
2044,FIX,1958.772634691937
2045,FIX,2016.5847658259906
2046,FIX,1959.9762183797604
2047,FIX,2019.1142971489207
2048,FIX,2073.941483218205
2049,FIX,2141.5792854098395
2050,FIX,2220.1435222090495
2051,FIX,2298.214944175851
2052,FIX,2359.802310863195
2053,FIX,2420.9909468952583
2054,FIX,2484.9015183183205
2055,FIX,2453.668912458782
2021,VAR,12.887903525478528
2022,VAR,-210.60882153435242
2023,VAR,51.58480335233035
2024,VAR,113.68693120619766
2025,VAR,-411.6362555755199
2026,VAR,-376.27456375402255
2027,VAR,-299.0911580637581
2028,VAR,-223.04077249662421
2029,VAR,-432.6329199182047
2030,VAR,-805.7389696986548
2031,VAR,-1224.8615991363704
2032,VAR,-1574.6698028247533
2033,VAR,-1704.828779586076
2034,VAR,-1802.9082361182016
2035,VAR,-1947.4361210365653
2036,VAR,-2046.6147676986823
2037,VAR,-2018.3563646848452
2038,VAR,-2178.9358835884905
2039,VAR,-2502.884766846532
2040,VAR,-2797.300773686315
2041,VAR,-3033.579382902211
2042,VAR,-3257.9537953539266
2043,VAR,-3563.4404784125236
2044,VAR,-3761.756230626766
2045,VAR,-3933.366330253201
2046,VAR,-4150.691236869708
2047,VAR,-4415.87213824928
2048,VAR,-4723.707965524949
2049,VAR,-5267.335819723532
2050,VAR,-5850.883212960551
2051,VAR,-6325.861777965185
2052,VAR,-6705.110360724039
2053,VAR,-7075.409884024477
2054,VAR,-7459.220490719671
2055,VAR,-7185.3869121191165
