YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,6450.563108247682
2025,CAPINV,11017.902746607748
2038,CAPINV,6526.627107018733
2039,CAPINV,6986.689371237788
2042,CAPINV,6442.858802808109
2044,CAPINV,7910.202848414195
2045,CAPINV,8211.185303467955
2046,CAPINV,8467.56297525677
2047,CAPINV,8070.2975623127795
2048,CAPINV,8340.920797160756
2049,CAPINV,8806.507158084865
2021,CAPINV,2692.3246592880564
2050,CAPINV,10599.094672384495
2026,CAPINV,3715.4376469309445
2030,CAPINV,4380.757423730349
2040,CAPINV,6582.6179248217195
2031,CAPINV,5204.017123301906
2027,CAPINV,4216.589866610867
2028,CAPINV,3943.648922903545
2029,CAPINV,3955.427269820783
2032,CAPINV,4711.699817672761
2041,CAPINV,5868.436407111356
2043,CAPINV,7554.775800461226
2033,CAPINV,5257.457314677458
2034,CAPINV,5334.1296332690645
2035,CAPINV,5342.453998579856
2036,CAPINV,5404.827917279248
2037,CAPINV,6724.973431862354
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815009
2025,FIX,2139.0813217399977
2026,FIX,2135.687052083178
2027,FIX,2142.9289040676504
2028,FIX,2151.9213704076237
2029,FIX,2166.4637333646624
2030,FIX,2191.630525026502
2031,FIX,2235.7954846657544
2032,FIX,2273.849430269872
2033,FIX,2325.462188511974
2034,FIX,2379.134792641811
2035,FIX,2434.6332289214106
2036,FIX,2491.263521240127
2037,FIX,2554.254807255863
2038,FIX,2614.8919852565673
2039,FIX,2684.367221182829
2040,FIX,2746.762746108092
2041,FIX,2816.0287050630686
2042,FIX,2876.085064205159
2043,FIX,2954.535079820028
2044,FIX,3030.3865269685116
2045,FIX,3109.3526762232846
2046,FIX,3087.23783222787
2047,FIX,3177.1093333782064
2048,FIX,3271.841619845292
2049,FIX,3376.430460300185
2050,FIX,3513.6882297199936
2021,VAR,1253.577080381548
2022,VAR,1375.025585355119
2023,VAR,1768.9791421785947
2024,VAR,1133.6399051276971
2025,VAR,144.728889160888
2026,VAR,341.6550908021223
2027,VAR,464.0610306817228
2028,VAR,626.7338268212694
2029,VAR,804.5168911396742
2030,VAR,938.8972318959854
2031,VAR,1015.269735466196
2032,VAR,1161.6004490957969
2033,VAR,1269.2446558305294
2034,VAR,1383.8324353233586
2035,VAR,1515.435411063232
2036,VAR,1655.679566412434
2037,VAR,1654.3913016978217
2038,VAR,1690.3827726123345
2039,VAR,1674.6581325609905
2040,VAR,1735.2285008298502
2041,VAR,1774.6552230327054
2042,VAR,1801.7790790689623
2043,VAR,1693.2322769071736
2044,VAR,1617.5102803653178
2045,VAR,1532.6423473332231
2046,VAR,2369.16190530206
2047,VAR,2355.0121662982183
2048,VAR,2290.017529526935
2049,VAR,2195.6253833791748
2050,VAR,1860.9999398994187
