YEAR,CostType,VALUE
2029,CAP,4955.765801719665
2030,CAP,5457.942317244646
2031,CAP,5811.1593802397165
2032,CAP,3815.7276107900375
2033,CAP,2226.8641804912704
2034,CAP,2089.5609860125674
2035,CAP,1704.3599589104215
2036,CAP,2287.85117404919
2037,CAP,6139.374452259292
2038,CAP,4731.385729224131
2039,CAP,5548.16666566419
2040,CAP,6575.840656432587
2041,CAP,4958.476634227605
2042,CAP,4976.094387695327
2043,CAP,5471.722579809632
2044,CAP,5170.622967975999
2045,CAP,5583.380711242905
2046,CAP,5586.955946783275
2047,CAP,4248.52056519582
2048,CAP,4408.480627495778
2049,CAP,4487.665023359113
2050,CAP,5052.712813426954
2051,CAP,4961.824550992557
2053,CAP,6036.322182083293
2054,CAP,7437.85618495606
2055,CAP,9466.897796021214
2024,CAP,4914.364845145849
2025,CAP,11233.929537108555
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.45563354681
2026,CAP,3052.161354810615
2052,CAP,6932.205603233573
2028,CAP,2106.780442684301
2027,CAP,2124.982465231569
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1520.8192324868419
2026,FIX,1512.5391287759885
2027,FIX,1485.6698553892497
2028,FIX,1458.8000316938874
2029,FIX,1477.8985192130951
2030,FIX,1501.2179955967144
2031,FIX,1532.810528900521
2032,FIX,1585.85031398026
2033,FIX,1614.8154224197658
2034,FIX,1641.6359438449404
2035,FIX,1662.905036216783
2036,FIX,1694.1633206029853
2037,FIX,1718.815324353672
2038,FIX,1702.3915928643592
2039,FIX,1687.2640987345153
2040,FIX,1683.5079728494768
2041,FIX,1734.5401833500819
2042,FIX,1786.0779118489454
2043,FIX,1829.8628562575755
2044,FIX,1872.4540042282813
2045,FIX,1914.7114182348143
2046,FIX,1844.195314407078
2047,FIX,1899.8863173428315
2048,FIX,1937.0746863123193
2049,FIX,1992.657514142159
2050,FIX,2058.813577147356
2051,FIX,2136.76506927907
2052,FIX,2182.6914032009545
2053,FIX,2229.28669658024
2054,FIX,2279.816149374665
2055,FIX,2232.1176195764715
2021,VAR,12.887903525478048
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330354
2024,VAR,113.68693120619675
2025,VAR,-414.98196086637904
2026,VAR,-378.68561002044135
2027,VAR,-281.918007501284
2028,VAR,-181.837988292414
2029,VAR,-407.6356379060842
2030,VAR,-762.3374844419458
2031,VAR,-1169.33221130075
2032,VAR,-1508.261540277548
2033,VAR,-1611.7391848994075
2034,VAR,-1698.7592310241341
2035,VAR,-1847.57211710143
2036,VAR,-1943.3760813316194
2037,VAR,-2101.231234904147
2038,VAR,-2282.7184593373445
2039,VAR,-2613.798408846313
2040,VAR,-3051.966317088791
2041,VAR,-3260.0330188355297
2042,VAR,-3495.7047350009616
2043,VAR,-3859.9718510729494
2044,VAR,-4099.058183203049
2045,VAR,-4346.985008468647
2046,VAR,-4591.441351951797
2047,VAR,-4841.372908520426
2048,VAR,-5130.993650459298
2049,VAR,-5691.352223233863
2050,VAR,-6255.411487681496
2051,VAR,-6728.1784946918115
2052,VAR,-7069.024840158781
2053,VAR,-7410.982807630521
2054,VAR,-7747.795282589001
2055,VAR,-7431.193155658334
