YEAR,CostType,VALUE
2029,CAP,6089.75678864874
2030,CAP,6748.058510341965
2031,CAP,8443.887979232713
2032,CAP,4637.612198388742
2033,CAP,3355.6403602765845
2034,CAP,3146.395923791928
2035,CAP,3323.6819320923523
2036,CAP,4659.6409071834605
2037,CAP,6691.765357984411
2038,CAP,8988.23392941404
2039,CAP,9325.392454145422
2040,CAP,9602.10275642322
2041,CAP,8790.025805719437
2042,CAP,8971.504169172302
2043,CAP,9169.001761295223
2044,CAP,9294.624344509093
2045,CAP,9732.395681833646
2046,CAP,9931.955812315027
2047,CAP,7288.520025961567
2048,CAP,7658.328798833323
2049,CAP,8258.99537711257
2050,CAP,11965.598752091788
2051,CAP,9570.90633574713
2052,CAP,10825.334145366734
2053,CAP,12938.016122896748
2054,CAP,13974.77776224851
2055,CAP,16649.84986258434
2024,CAP,5081.928258490059
2025,CAP,13582.552295205953
2021,CAP,2900.4583933830095
2023,CAP,4349.664450546872
2022,CAP,5742.599157610819
2026,CAP,3938.6985869057075
2028,CAP,3092.664965466124
2027,CAP,3093.5739193276636
2021,FIX,1272.4272780272654
2022,FIX,1301.049873633611
2023,FIX,1297.6988936299183
2024,FIX,1347.0736033507385
2025,FIX,1579.6762794483002
2026,FIX,1598.1578686627345
2027,FIX,1600.1983647584384
2028,FIX,1602.626580466789
2029,FIX,1655.9769197943133
2030,FIX,1711.5651702015357
2031,FIX,1756.1155214228968
2032,FIX,1810.994803767136
2033,FIX,1842.7394002210833
2034,FIX,1870.492998127813
2035,FIX,1898.088411667276
2036,FIX,1939.9603483026722
2037,FIX,1942.4296223913143
2038,FIX,1953.972933502826
2039,FIX,1966.5664631471689
2040,FIX,1974.2146160862453
2041,FIX,2019.4134477921414
2042,FIX,2065.5635233649855
2043,FIX,2112.049260795152
2044,FIX,2157.238004528057
2045,FIX,2204.5824757105224
2046,FIX,2163.6189293564216
2047,FIX,2245.3123461042783
2048,FIX,2273.304339024838
2049,FIX,2360.9652249876285
2050,FIX,2490.7183597402573
2051,FIX,2600.4992191592
2052,FIX,2685.172966168599
2053,FIX,2779.704499350628
2054,FIX,2867.655680699345
2055,FIX,2830.02814164219
2021,VAR,12.88790352547748
2022,VAR,-194.3348438496156
2023,VAR,62.19623723532362
2024,VAR,114.36314345742088
2025,VAR,-764.6193894562706
2026,VAR,-713.690434849642
2027,VAR,-620.2555848565252
2028,VAR,-515.5013464306096
2029,VAR,-702.8379400075195
2030,VAR,-1063.427865919668
2031,VAR,-1528.6387570178415
2032,VAR,-1884.766444445971
2033,VAR,-2036.5818388464902
2034,VAR,-2139.073359784039
2035,VAR,-2325.3751985214244
2036,VAR,-2462.207858275638
2037,VAR,-2627.1303149905643
2038,VAR,-2883.742255163759
2039,VAR,-3241.657584297449
2040,VAR,-3647.932681524286
2041,VAR,-3959.4236813668986
2042,VAR,-4284.806694911597
2043,VAR,-4687.896993773904
2044,VAR,-4982.580150421476
2045,VAR,-5254.593789038251
2046,VAR,-5302.633282232678
2047,VAR,-5563.432268643999
2048,VAR,-5835.313232513091
2049,VAR,-6359.002528636852
2050,VAR,-6921.378361596966
2051,VAR,-7343.623840543608
2052,VAR,-7589.542597180153
2053,VAR,-7833.762668042158
2054,VAR,-8074.841623609235
2055,VAR,-7267.74573285751
