YEAR,CostType,VALUE
2022,CAPINV,6111.336815598514
2023,CAPINV,6811.906025817227
2024,CAPINV,7170.846920081209
2025,CAPINV,12012.623111361192
2030,CAPINV,4345.436222749175
2039,CAPINV,9036.402019912994
2042,CAPINV,10350.663898074561
2043,CAPINV,11405.610540164276
2044,CAPINV,11676.870073220476
2045,CAPINV,11676.634558711788
2046,CAPINV,10808.89067400916
2047,CAPINV,11729.839776315346
2048,CAPINV,19062.560802570908
2049,CAPINV,17096.216962435323
2021,CAPINV,2692.324659288056
2050,CAPINV,17773.6107139945
2026,CAPINV,3728.510608552036
2031,CAPINV,7405.631818619006
2027,CAPINV,3860.682627334882
2028,CAPINV,3722.756799251827
2029,CAPINV,3931.64541471336
2040,CAPINV,8947.615952910342
2041,CAPINV,8480.693711128908
2032,CAPINV,6800.71861593914
2033,CAPINV,6743.444950366442
2034,CAPINV,7799.969211862933
2035,CAPINV,7851.184991222895
2036,CAPINV,7992.504699047184
2037,CAPINV,8527.35456704507
2038,CAPINV,8530.474797870222
2021,FIX,1623.0366880000001
2022,FIX,1714.720041260045
2023,FIX,1820.1202512677114
2024,FIX,1936.7627503862532
2025,FIX,2176.949611921271
2026,FIX,2209.8976895808432
2027,FIX,2245.6507147432544
2028,FIX,2279.326813110543
2029,FIX,2317.006521731056
2030,FIX,2361.6582681684426
2031,FIX,2429.6325984954287
2032,FIX,2485.096165388668
2033,FIX,2537.7560640044867
2034,FIX,2602.556746089564
2035,FIX,2665.922920723967
2036,FIX,2728.969657272368
2037,FIX,2798.664742318761
2038,FIX,2865.711892370932
2039,FIX,2939.0524066319795
2040,FIX,3007.6401433975598
2041,FIX,3085.1435192077615
2042,FIX,3149.0069122378777
2043,FIX,3228.2690395104514
2044,FIX,3305.768673611915
2045,FIX,3384.149660237419
2046,FIX,3371.0987753216414
2047,FIX,3488.2053872658325
2048,FIX,3778.503577991093
2049,FIX,3999.650393557846
2050,FIX,4201.33079868204
2021,VAR,1253.5770803815471
2022,VAR,1375.0255853551198
2023,VAR,1710.061674093831
2024,VAR,1005.3750342248626
2025,VAR,-85.74230138327589
2026,VAR,-43.99454644456901
2027,VAR,-25.988416265487032
2028,VAR,33.42231659704958
2029,VAR,131.24531409544883
2030,VAR,201.39941215314968
2031,VAR,78.64616617933459
2032,VAR,68.4856955509658
2033,VAR,88.81416835734115
2034,VAR,70.90393876606227
2035,VAR,72.44923432605026
2036,VAR,83.44519983517128
2037,VAR,57.40490588053814
2038,VAR,61.58638190640515
2039,VAR,53.10290077018023
2040,VAR,82.34914883395183
2041,VAR,59.38523741953332
2042,VAR,50.741666324506355
2043,VAR,-84.60240425623905
2044,VAR,-215.58810524807663
2045,VAR,-143.0946203704388
2046,VAR,598.5437306397571
2047,VAR,481.26390390490104
2048,VAR,531.855527653409
2049,VAR,557.5035334386441
2050,VAR,192.12280180475148
