YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6382.2700654633445
2024,CAP,7368.952301951295
2025,CAP,11732.645936334102
2030,CAP,5590.994665277356
2039,CAP,7662.865783890702
2042,CAP,14344.406482400505
2043,CAP,15930.710744167738
2044,CAP,15634.853534414844
2045,CAP,16260.937208284557
2046,CAP,16651.798890933198
2047,CAP,17460.937599744128
2048,CAP,17861.99424824709
2049,CAP,18417.527286018165
2021,CAP,2692.3246592880564
2050,CAP,21735.316529316075
2026,CAP,4836.691130453539
2040,CAP,7559.469331228309
2031,CAP,7032.330434689043
2027,CAP,5094.61695193177
2028,CAP,4934.238457711915
2029,CAP,5142.575115407329
2041,CAP,7659.664801768787
2032,CAP,6259.363724312645
2033,CAP,6184.7753945456325
2034,CAP,6635.529131338968
2035,CAP,6647.239754177959
2036,CAP,6647.370284553131
2037,CAP,7222.319471089706
2038,CAP,7202.99041911231
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.179713801967
2024,FIX,1920.3372893102205
2025,FIX,2151.09385926135
2026,FIX,2210.463129288713
2027,FIX,2275.4325079508526
2028,FIX,2337.7633617402157
2029,FIX,2404.079067613427
2030,FIX,2478.341397644529
2031,FIX,2576.433444854155
2032,FIX,2661.214829210342
2033,FIX,2745.3563166356616
2034,FIX,2836.6123686168467
2035,FIX,2928.9283690103853
2036,FIX,3021.055482684235
2037,FIX,3123.2393344875304
2038,FIX,3226.0509020782933
2039,FIX,3336.9250269850313
2040,FIX,3446.492516060353
2041,FIX,3567.5061739967464
2042,FIX,3695.1592040740934
2043,FIX,3842.082807558969
2044,FIX,3988.27388932031
2045,FIX,4137.964327691362
2046,FIX,4187.728432243628
2047,FIX,4357.426445963859
2048,FIX,4525.7736275072975
2049,FIX,4699.63705955515
2050,FIX,4925.711478954113
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1757.9331338020386
2024,VAR,1020.7081547101423
2025,VAR,-45.237636897136966
2026,VAR,66.47134644930524
2027,VAR,145.7002452169157
2028,VAR,268.2161942574049
2029,VAR,400.059460525551
2030,VAR,503.5903916712894
2031,VAR,467.1162128120792
2032,VAR,553.460163889785
2033,VAR,680.6028535488093
2034,VAR,788.2189111740207
2035,VAR,925.9663749339807
2036,VAR,1092.5130672784935
2037,VAR,1221.7711680439807
2038,VAR,1396.9258248683957
2039,VAR,1575.2775951408198
2040,VAR,1839.6713820268194
2041,VAR,2066.5569413351304
2042,VAR,2106.7148287173322
2043,VAR,2002.1621855821425
2044,VAR,2001.2607028816724
2045,VAR,2181.828971471223
2046,VAR,2888.3135352881354
2047,VAR,2767.439950656028
2048,VAR,2656.080789764029
2049,VAR,2556.317381710132
2050,VAR,2054.905028136829
