YEAR,CostType,VALUE
2029,CAP,4898.736057367521
2030,CAP,5459.119815171581
2031,CAP,5780.756086829525
2032,CAP,3804.7865563779806
2033,CAP,2332.198210022168
2034,CAP,1951.1185547876044
2035,CAP,1582.5175179284165
2036,CAP,2222.307045234244
2037,CAP,3793.4005584285605
2038,CAP,4276.317311903967
2039,CAP,5566.419155895137
2040,CAP,6798.901071019503
2041,CAP,4762.208741318707
2042,CAP,4955.482636843402
2043,CAP,4884.592654151365
2044,CAP,4972.495012626147
2045,CAP,5256.153253891348
2046,CAP,5270.228418596114
2047,CAP,3950.4282639975977
2048,CAP,3982.835725442452
2049,CAP,4448.008529363574
2050,CAP,4999.430001542201
2051,CAP,5047.070031507088
2052,CAP,6032.025228660187
2053,CAP,6383.1808826904535
2054,CAP,8178.447710923323
2055,CAP,9082.135253522652
2024,CAP,4914.364845145849
2025,CAP,8580.895021326105
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2026,CAP,3037.3960084898263
2027,CAP,2201.883057338416
2028,CAP,1945.879022399971
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1462.8788762075262
2026,FIX,1458.9030078159078
2027,FIX,1432.9946825268908
2028,FIX,1401.1536934056567
2029,FIX,1420.9071697931183
2030,FIX,1443.9184307343448
2031,FIX,1474.2869903674798
2032,FIX,1526.7826951369354
2033,FIX,1556.849800916612
2034,FIX,1579.2230758090911
2035,FIX,1597.426254775027
2036,FIX,1627.935489740175
2037,FIX,1636.3538084836334
2038,FIX,1624.4071686302236
2039,FIX,1622.5227089693444
2040,FIX,1617.9973227247206
2041,FIX,1661.4726311566574
2042,FIX,1715.087227679448
2043,FIX,1768.817180908929
2044,FIX,1820.6064599243593
2045,FIX,1874.3055612464611
2046,FIX,1815.7434475303169
2047,FIX,1873.6182008028213
2048,FIX,1928.175866120814
2049,FIX,1993.5044191210825
2050,FIX,2064.5079135470687
2051,FIX,2143.4356022338093
2052,FIX,2187.6312413953024
2053,FIX,2229.7633848625
2054,FIX,2273.3962897793094
2055,FIX,2285.573970877619
2021,VAR,12.887903525477938
2022,VAR,-210.6088215343529
2023,VAR,51.584803352330354
2024,VAR,113.68693120619629
2025,VAR,-33.38585917399192
2026,VAR,-7.2541625920863435
2027,VAR,71.94154922098916
2028,VAR,148.90995250910876
2029,VAR,-33.858930322570515
2030,VAR,-408.89928178296583
2031,VAR,-827.3665061689526
2032,VAR,-1176.5186133172538
2033,VAR,-1311.5815477292613
2034,VAR,-1409.380301106179
2035,VAR,-1562.2639596355252
2036,VAR,-1661.7383499536893
2037,VAR,-1631.905849301084
2038,VAR,-1759.2886632272011
2039,VAR,-2060.3968400836293
2040,VAR,-2541.722082344067
2041,VAR,-2757.5531037503133
2042,VAR,-2965.145983375716
2043,VAR,-3253.0340517196737
2044,VAR,-3434.102485655142
2045,VAR,-3588.5425112326534
2046,VAR,-3939.146968287693
2047,VAR,-4188.493488842423
2048,VAR,-4477.556997462172
2049,VAR,-5009.9648791473155
2050,VAR,-5563.562170312337
2051,VAR,-6063.112112481775
2052,VAR,-6491.619031026519
2053,VAR,-6926.794660222008
2054,VAR,-7371.878752778583
2055,VAR,-7476.163636393617
