YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.0253914825125
2024,CAP,5534.06852133306
2025,CAP,8729.927426081935
2039,CAP,4707.595984713664
2042,CAP,4883.0377956569855
2045,CAP,5741.024048662179
2046,CAP,5203.180695367582
2047,CAP,6079.506888465646
2048,CAP,6633.474953348759
2049,CAP,7046.977572687123
2021,CAP,2692.3246592880564
2026,CAP,3043.9409611818355
2030,CAP,3139.050203657863
2036,CAP,4393.411696695935
2037,CAP,4552.974412807345
2044,CAP,5466.626733363168
2031,CAP,4216.320095477823
2041,CAP,4074.452661034704
2027,CAP,3004.78138262881
2028,CAP,2731.1185181149467
2029,CAP,2739.898423378085
2033,CAP,4129.1657410261505
2034,CAP,4254.644295790973
2040,CAP,4800.997582340154
2043,CAP,5915.426938874212
2050,CAP,9530.849950057855
2032,CAP,4186.9059993319515
2035,CAP,4213.591808543508
2038,CAP,4464.375112156122
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,1967.2700317470913
2027,FIX,1923.4918698258116
2028,FIX,1900.7612333335655
2029,FIX,1892.7472269109783
2030,FIX,1899.95177680908
2031,FIX,1926.2984034657482
2032,FIX,1950.3897415956967
2033,FIX,1976.887960723221
2034,FIX,2008.0803648422022
2035,FIX,2040.8007075281523
2036,FIX,2077.2451556790556
2037,FIX,2119.333340824208
2038,FIX,2160.7602010298424
2039,FIX,2209.003684819526
2040,FIX,2260.5874164465504
2041,FIX,2316.662824288776
2042,FIX,2373.239403720762
2043,FIX,2448.330768590442
2044,FIX,2515.37603592029
2045,FIX,2583.3449959644768
2046,FIX,2540.081897428461
2047,FIX,2624.0616029795087
2048,FIX,2712.97607103437
2049,FIX,2809.137686103837
2050,FIX,2948.917607798051
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194262
2025,VAR,681.5596249574979
2026,VAR,775.1642420916825
2027,VAR,836.7039116138673
2028,VAR,945.818010527046
2029,VAR,1068.318308038493
2030,VAR,1137.5010514826693
2031,VAR,1106.9855272834034
2032,VAR,1089.585929750027
2033,VAR,1082.1406407179777
2034,VAR,1073.233624987381
2035,VAR,1070.458467949206
2036,VAR,1133.446217727566
2037,VAR,1182.1788142635926
2038,VAR,1250.5349227805975
2039,VAR,1303.2900583307453
2040,VAR,1341.515190620953
2041,VAR,1386.2640976277612
2042,VAR,1373.641698193197
2043,VAR,1246.3121984225938
2044,VAR,1206.9481475007838
2045,VAR,1183.3427177747303
2046,VAR,1345.415242163272
2047,VAR,1302.2129906500609
2048,VAR,1234.7655106614075
2049,VAR,1164.4073469823338
2050,VAR,777.5776919556183
