YEAR,CostType,VALUE
2030,CAP,6273.667164733152
2031,CAP,6390.867709526536
2032,CAP,3744.1358934275963
2033,CAP,2053.270822041317
2034,CAP,2818.370038375853
2035,CAP,2455.1638186516607
2036,CAP,2959.6773323545235
2037,CAP,6055.39820739592
2038,CAP,5290.1806285134835
2039,CAP,8012.417112262076
2040,CAP,8255.005961351153
2041,CAP,6134.214721398594
2042,CAP,6087.369399559018
2043,CAP,6183.118483253425
2044,CAP,6279.872969196641
2045,CAP,7274.748646915396
2046,CAP,7098.872489214621
2047,CAP,4863.222620372393
2048,CAP,4801.101741988909
2049,CAP,5895.862443958345
2050,CAP,10488.156663567344
2051,CAP,6375.029443771455
2052,CAP,8064.284193148362
2054,CAP,10165.440845709149
2055,CAP,11265.75770154316
2024,CAP,5033.078582940353
2025,CAP,9521.905224293965
2021,CAP,2710.729552357368
2023,CAP,4302.273048358398
2022,CAP,6462.178761209416
2026,CAP,3014.6508281300476
2029,CAP,4782.1703974182155
2028,CAP,2047.4023161222212
2053,CAP,6884.808079331941
2027,CAP,2009.6199069189227
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1331.834598095668
2025,FIX,1432.4386350848624
2026,FIX,1423.086724549654
2027,FIX,1394.1069294722654
2028,FIX,1365.914262788886
2029,FIX,1383.0490691131988
2030,FIX,1413.326825090807
2031,FIX,1449.0336891625454
2032,FIX,1499.4989725304563
2033,FIX,1518.9580212863114
2034,FIX,1543.7412003458003
2035,FIX,1567.1723618116189
2036,FIX,1598.9944310971598
2037,FIX,1606.809588288102
2038,FIX,1594.604709627268
2039,FIX,1594.9743619266162
2040,FIX,1607.0681648841269
2041,FIX,1655.9518699073178
2042,FIX,1705.0562612813146
2043,FIX,1754.1781183714693
2044,FIX,1802.3459880553974
2045,FIX,1852.7062336262666
2046,FIX,1790.068216197369
2047,FIX,1851.673268867816
2048,FIX,1866.5433128659758
2049,FIX,1934.7663471867531
2050,FIX,2050.3226396497957
2051,FIX,2136.1170400362416
2052,FIX,2201.3788057275483
2053,FIX,2248.7873050023
2054,FIX,2307.1102982648686
2055,FIX,2314.218446895615
2021,VAR,12.887903525477501
2022,VAR,-217.94871449072002
2023,VAR,33.219595415253124
2024,VAR,90.68534568848865
2025,VAR,-106.2331803127004
2026,VAR,-65.67177198585212
2027,VAR,16.412379052665397
2028,VAR,101.66245905028465
2029,VAR,-74.21519000568964
2030,VAR,-456.4388210835947
2031,VAR,-891.2817177440623
2032,VAR,-1241.650089372314
2033,VAR,-1369.3936414134375
2034,VAR,-1476.311789649044
2035,VAR,-1662.0544377572717
2036,VAR,-1784.8741093032143
2037,VAR,-1930.1982637200504
2038,VAR,-2101.2219549178226
2039,VAR,-2476.907296367731
2040,VAR,-2833.9980565636033
2041,VAR,-3072.89145662728
2042,VAR,-3325.5497443411555
2043,VAR,-3671.136561946887
2044,VAR,-3891.4249095080286
2045,VAR,-4094.1440592859262
2046,VAR,-4496.499141219897
2047,VAR,-4722.822097394839
2048,VAR,-4964.619514969433
2049,VAR,-5470.42116709943
2050,VAR,-6056.805917784046
2051,VAR,-6493.66596007131
2052,VAR,-6758.6239491597935
2053,VAR,-7026.118837679157
2054,VAR,-7294.502851377663
2055,VAR,-7319.551058504462
