YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6417.814713811186
2024,CAPINV,6249.158638419411
2025,CAPINV,9382.393130945959
2030,CAPINV,4077.119847080273
2042,CAPINV,6339.534925383937
2043,CAPINV,6962.511227553065
2044,CAPINV,6386.861818488496
2045,CAPINV,6937.013766425464
2046,CAPINV,6968.06943420909
2047,CAPINV,7474.519567712278
2048,CAPINV,7811.769761893622
2049,CAPINV,14259.45225792492
2021,CAPINV,2692.324659288056
2050,CAPINV,21071.783467542373
2026,CAPINV,3275.1299843830266
2036,CAPINV,5563.866247407717
2037,CAPINV,5792.395807410621
2031,CAPINV,5926.296552842466
2041,CAPINV,5677.205067622256
2027,CAPINV,3372.0408971160705
2028,CAPINV,3136.973703580191
2029,CAPINV,3583.6183892202553
2040,CAPINV,6108.952259246806
2032,CAPINV,5189.076843155484
2033,CAPINV,5086.672410465605
2034,CAPINV,5606.593020279062
2035,CAPINV,5386.483749111418
2038,CAPINV,5927.89631360613
2039,CAPINV,6099.826131614839
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1891.9026135946285
2025,FIX,2076.9451785144047
2026,FIX,2056.352206253434
2027,FIX,2049.0613884886397
2028,FIX,2046.2234862296018
2029,FIX,2052.9657197593333
2030,FIX,2072.013673040484
2031,FIX,2111.7879953366437
2032,FIX,2141.4457648731614
2033,FIX,2171.411448556847
2034,FIX,2210.2886229128635
2035,FIX,2247.362244285382
2036,FIX,2287.6888029284887
2037,FIX,2332.877286246251
2038,FIX,2380.9661951021444
2039,FIX,2432.8325876996587
2040,FIX,2484.302684046802
2041,FIX,2538.940384528697
2042,FIX,2594.074049168335
2043,FIX,2663.3663758402263
2044,FIX,2730.511258397189
2045,FIX,2800.5202646806533
2046,FIX,2767.732531320029
2047,FIX,2857.956015099998
2048,FIX,2948.162683608732
2049,FIX,3233.651797391912
2050,FIX,3686.6853574055913
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1754.516061092526
2024,VAR,1194.6834177404633
2025,VAR,532.313025042815
2026,VAR,567.0789503511618
2027,VAR,572.199942062186
2028,VAR,627.947840305263
2029,VAR,660.0083583284718
2030,VAR,638.6125556538337
2031,VAR,476.78793282317025
2032,VAR,442.448393394423
2033,VAR,429.47786347850297
2034,VAR,394.25225929973095
2035,VAR,390.59476052145504
2036,VAR,451.6959567535559
2037,VAR,496.06338044046316
2038,VAR,542.7292389497729
2039,VAR,580.3677780478408
2040,VAR,637.1929045723806
2041,VAR,690.3704136809116
2042,VAR,694.9738705488272
2043,VAR,631.2234565409726
2044,VAR,666.64185988479
2045,VAR,676.4450721926742
2046,VAR,816.7556125977371
2047,VAR,779.3787329242118
2048,VAR,751.8727155002283
2049,VAR,860.0523976024523
2050,VAR,664.3643894349676
