YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6379.494811188254
2024,CAP,8143.42050943614
2025,CAP,11732.935290246618
2038,CAP,4748.831805492607
2039,CAP,5289.318828713696
2044,CAP,5428.375179030118
2045,CAP,5624.5599523995
2046,CAP,5861.982332880214
2047,CAP,5809.060504636335
2048,CAP,6101.0561434497195
2049,CAP,6385.953735925112
2027,CAP,4994.253826029822
2021,CAP,2692.3374587102876
2043,CAP,5952.445028097874
2026,CAP,3024.267595591903
2030,CAP,3668.817275831797
2041,CAP,4761.648871249267
2031,CAP,4545.058932044543
2028,CAP,3148.7489151126156
2029,CAP,3198.357500113461
2032,CAP,4410.370340318181
2040,CAP,4878.49710027253
2042,CAP,5049.629965745797
2050,CAP,8494.486995944184
2033,CAP,4390.014306367675
2034,CAP,4465.332629063083
2035,CAP,4475.0589345246935
2036,CAP,4498.111516122293
2037,CAP,4796.486867263506
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.02592542627
2025,FIX,2169.733688067544
2026,FIX,2098.7367931637577
2027,FIX,2105.987987304339
2028,FIX,2087.211388006937
2029,FIX,2080.8946877689
2030,FIX,2089.3467101058905
2031,FIX,2116.874098215626
2032,FIX,2139.690013057852
2033,FIX,2165.0225063789826
2034,FIX,2193.4845896437873
2035,FIX,2224.0378456471517
2036,FIX,2256.183324085622
2037,FIX,2294.8046572247813
2038,FIX,2333.4590571994454
2039,FIX,2382.9234939245016
2040,FIX,2425.1706326992958
2041,FIX,2475.848896882688
2042,FIX,2519.0867137236514
2043,FIX,2582.2555581369525
2044,FIX,2646.507966434007
2045,FIX,2710.4260977074077
2046,FIX,2673.8142812061874
2047,FIX,2746.51166847028
2048,FIX,2823.123431140076
2049,FIX,2911.7513077795206
2050,FIX,3025.123039136675
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1758.078720417649
2024,VAR,898.3023498538902
2025,VAR,-167.63256086599267
2026,VAR,-93.57983304381695
2027,VAR,-363.1090160540445
2028,VAR,-307.33861806291213
2029,VAR,-239.26347107329846
2030,VAR,-227.2087105174133
2031,VAR,-277.2113574853196
2032,VAR,-302.591762888075
2033,VAR,-320.8118337548117
2034,VAR,-335.7436354495822
2035,VAR,-348.1062447500565
2036,VAR,-359.6502334562043
2037,VAR,-398.55247965026024
2038,VAR,-425.9045677213287
2039,VAR,-507.59593773756046
2040,VAR,-537.4722384402728
2041,VAR,-598.9996066635076
2042,VAR,374.77055664731085
2043,VAR,123.89142353009079
2044,VAR,-14.527682206730436
2045,VAR,-150.64796803500153
2046,VAR,7.45123477886103
2047,VAR,-103.58294142073919
2048,VAR,-237.7049922997835
2049,VAR,-421.1576295419364
2050,VAR,-914.5267472429447
