YEAR,CostType,VALUE
2030,CAP,5289.2322914495235
2031,CAP,5671.91161457245
2032,CAP,3659.7396999107204
2033,CAP,2334.587086893106
2034,CAP,1948.4028896178681
2035,CAP,1597.4324938314578
2036,CAP,2116.055557001385
2037,CAP,5272.739976379631
2038,CAP,4377.211261807148
2039,CAP,5152.105231756782
2040,CAP,6690.331499102555
2041,CAP,4571.259768366665
2042,CAP,4641.401096557465
2043,CAP,4752.292867341479
2044,CAP,5125.950218022085
2045,CAP,5580.185976067648
2046,CAP,6307.051763338463
2047,CAP,4567.621724723504
2048,CAP,4665.980127004975
2049,CAP,4831.7742543883205
2050,CAP,6529.347132734059
2051,CAP,5206.362632566075
2052,CAP,7682.878142112405
2053,CAP,6999.371223982925
2054,CAP,8557.671538122886
2055,CAP,10650.493872988527
2026,CAP,4597.840800677079
2025,CAP,13843.483159878959
2027,CAP,2242.989346474188
2021,CAP,2710.729552357368
2023,CAP,4188.901863878219
2022,CAP,6356.509267546811
2024,CAP,4914.204520704551
2029,CAP,4672.635373985789
2028,CAP,1929.8819021384206
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1628.3815698896867
2027,FIX,1605.932116206599
2028,FIX,1576.016499235345
2029,FIX,1590.8575095347846
2030,FIX,1611.4977967282548
2031,FIX,1641.0910905153653
2032,FIX,1692.5481843097643
2033,FIX,1723.7849191201278
2034,FIX,1748.9912199951166
2035,FIX,1769.1930733157246
2036,FIX,1799.46093306876
2037,FIX,1821.3169930738802
2038,FIX,1810.832051784745
2039,FIX,1803.0368948023868
2040,FIX,1809.2091231689333
2041,FIX,1863.7445317340707
2042,FIX,1922.5970619615948
2043,FIX,1982.2733576765118
2044,FIX,2038.6378728988839
2045,FIX,2097.5306979491593
2046,FIX,2042.503988465478
2047,FIX,2107.3522604456703
2048,FIX,2166.9127123620697
2049,FIX,2232.649139800482
2050,FIX,2317.277342580142
2051,FIX,2397.773682464902
2052,FIX,2456.500446058531
2053,FIX,2522.8386731783644
2054,FIX,2590.379485458834
2055,FIX,2479.6447966026867
2021,VAR,12.887903525477952
2022,VAR,-210.60882153435267
2023,VAR,51.58480335232921
2024,VAR,113.7094497612966
2025,VAR,-836.5970477667388
2026,VAR,-1061.9146547937748
2027,VAR,-1026.607284306447
2028,VAR,-938.1468449293485
2029,VAR,-1155.9473259956355
2030,VAR,-1520.5896392527989
2031,VAR,-1939.8574204631843
2032,VAR,-2292.131897779874
2033,VAR,-2448.8322172563508
2034,VAR,-2550.8523034166365
2035,VAR,-2719.3240289506125
2036,VAR,-2826.9412809730275
2037,VAR,-2914.2033837591052
2038,VAR,-3062.2078864422633
2039,VAR,-3359.967663236971
2040,VAR,-3808.2634196936524
2041,VAR,-4032.7091693753723
2042,VAR,-4278.203439114419
2043,VAR,-4601.098159095079
2044,VAR,-4857.318285984534
2045,VAR,-5116.592378675749
2046,VAR,-4510.739607295824
2047,VAR,-4816.540358422794
2048,VAR,-5143.81937770222
2049,VAR,-5761.843706182552
2050,VAR,-6414.174258724927
2051,VAR,-6899.199544689758
2052,VAR,-7276.820931638626
2053,VAR,-7652.192565284817
2054,VAR,-8039.418340670325
2055,VAR,-7482.273240282526
