YEAR,CostType,VALUE
2029,CAP,5689.911999220932
2030,CAP,6495.1341538848665
2031,CAP,6591.911169293162
2032,CAP,3858.655491907812
2033,CAP,2213.421702426896
2034,CAP,2130.279994051147
2035,CAP,1744.6738305924855
2036,CAP,2497.120787590064
2037,CAP,5715.308311802534
2038,CAP,5905.163099168085
2039,CAP,6615.755961288557
2040,CAP,6766.528423809961
2041,CAP,5465.975533130283
2042,CAP,5203.407798305773
2043,CAP,5386.954777142558
2044,CAP,6002.688115356445
2045,CAP,6600.339106748324
2046,CAP,6355.513013033618
2047,CAP,4548.191045503682
2048,CAP,4484.764816734804
2049,CAP,5106.5040679577205
2050,CAP,5280.6278595931935
2051,CAP,5340.851568091111
2053,CAP,7108.044197812783
2054,CAP,8615.405041510063
2055,CAP,10595.383304407747
2024,CAP,5025.027627428156
2025,CAP,13562.987400658776
2021,CAP,2710.729552357368
2023,CAP,4296.575731402054
2022,CAP,6356.455633546811
2026,CAP,3267.1358373670587
2052,CAP,7009.274073656151
2027,CAP,2146.9981583409863
2028,CAP,2339.3334016140825
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1283.414232375951
2024,FIX,1335.150324125821
2025,FIX,1570.6392890171737
2026,FIX,1568.6462787107346
2027,FIX,1542.9191931071737
2028,FIX,1518.8005350016451
2029,FIX,1548.5488682744904
2030,FIX,1582.185456878863
2031,FIX,1621.6049516412288
2032,FIX,1675.745260948974
2033,FIX,1702.7100781718393
2034,FIX,1730.7772445086862
2035,FIX,1750.498815119458
2036,FIX,1781.8222483686675
2037,FIX,1802.3362992959344
2038,FIX,1801.507254456605
2039,FIX,1804.579178003151
2040,FIX,1801.9480796331695
2041,FIX,1851.0177341595552
2042,FIX,1903.5086139005202
2043,FIX,1955.5519359897667
2044,FIX,1997.1358002129268
2045,FIX,2040.2759075861825
2046,FIX,1969.8824605756424
2047,FIX,2025.2712195418708
2048,FIX,2066.138837535823
2049,FIX,2122.7614245390137
2050,FIX,2189.5530664293033
2051,FIX,2271.6803765830564
2052,FIX,2319.780813539733
2053,FIX,2368.9055396035274
2054,FIX,2418.966039085662
2055,FIX,2334.850073269869
2021,VAR,12.887903525477256
2022,VAR,-210.60882153435222
2023,VAR,42.27084315558801
2024,VAR,98.13736399753803
2025,VAR,-785.7126852832929
2026,VAR,-725.4234551675033
2027,VAR,-629.5186632317786
2028,VAR,-529.6297643954382
2029,VAR,-740.5422878049021
2030,VAR,-1109.3114035387669
2031,VAR,-1535.512194403767
2032,VAR,-1875.6919499587405
2033,VAR,-2012.4116783213726
2034,VAR,-2080.901780178295
2035,VAR,-2214.774063793919
2036,VAR,-2309.249440229293
2037,VAR,-2432.741284523731
2038,VAR,-2637.35957832478
2039,VAR,-2981.948986493644
2040,VAR,-3381.3627152542977
2041,VAR,-3623.590252044916
2042,VAR,-3867.4195046941813
2043,VAR,-4209.782904404349
2044,VAR,-4480.274059851114
2045,VAR,-4733.984192116445
2046,VAR,-4839.612268613254
2047,VAR,-5121.423127498862
2048,VAR,-5406.331996086036
2049,VAR,-5975.877706068
2050,VAR,-6539.3755073633665
2051,VAR,-6987.107007524697
2052,VAR,-7300.6830519649975
2053,VAR,-7612.038742295983
2054,VAR,-7923.596299460912
2055,VAR,-7189.259272471362
