YEAR,CostType,VALUE
2030,CAP,5282.2517785117125
2031,CAP,5614.273213240944
2032,CAP,3641.0479205586203
2033,CAP,2112.7287076922776
2034,CAP,1917.9814800976928
2035,CAP,1555.1681424714964
2036,CAP,2074.2250646347707
2037,CAP,3665.877953527668
2038,CAP,4837.413170036029
2039,CAP,6162.425115934673
2040,CAP,6422.003978832404
2041,CAP,4675.861354849096
2042,CAP,4702.261717236871
2043,CAP,5186.866333878096
2044,CAP,4898.9037454984355
2045,CAP,5319.75235126743
2046,CAP,5324.6803786110895
2047,CAP,4006.8093410824863
2048,CAP,4121.943893429595
2049,CAP,4286.63093007487
2050,CAP,4865.951830553689
2051,CAP,4797.585350638008
2052,CAP,5691.768680204343
2053,CAP,5977.6675422647095
2054,CAP,7583.825712774579
2055,CAP,8632.065024179103
2024,CAP,4914.364845145851
2025,CAP,8683.52562728862
2021,CAP,2710.729552357368
2023,CAP,4188.871215878219
2022,CAP,6356.4556335468105
2026,CAP,2941.6948892133914
2029,CAP,4515.695690174276
2028,CAP,1934.0120857941035
2027,CAP,1930.1352158709553
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1464.4974501577958
2026,FIX,1454.1674111406014
2027,FIX,1424.2634966618618
2028,FIX,1394.468627897827
2029,FIX,1406.5975877045648
2030,FIX,1427.2334090037552
2031,FIX,1455.5725331015753
2032,FIX,1506.131772954429
2033,FIX,1533.31053571351
2034,FIX,1557.4712293393834
2035,FIX,1576.4360695091773
2036,FIX,1605.5108123735292
2037,FIX,1615.6337649107068
2038,FIX,1600.3097824984388
2039,FIX,1591.3288151045817
2040,FIX,1581.564918367685
2041,FIX,1631.4399449826064
2042,FIX,1681.8680243655836
2043,FIX,1725.143826808672
2044,FIX,1767.33750822547
2045,FIX,1809.283896996413
2046,FIX,1738.279363765498
2047,FIX,1793.8072472213948
2048,FIX,1831.1092881282827
2049,FIX,1888.236022815747
2050,FIX,1954.417768508898
2051,FIX,2030.7662762753648
2052,FIX,2069.3160593358907
2053,FIX,2114.862370749529
2054,FIX,2164.216565432387
2055,FIX,2156.938540310703
2021,VAR,12.887903525478183
2022,VAR,-210.6088215343522
2023,VAR,51.58480335232944
2024,VAR,113.6869312061972
2025,VAR,-49.571037198614164
2026,VAR,-30.059817797774173
2027,VAR,57.16541323324704
2028,VAR,145.88076650776503
2029,VAR,-58.856657653839775
2030,VAR,-426.2856767621487
2031,VAR,-843.1951312356495
2032,VAR,-1190.9967234824264
2033,VAR,-1313.9096965197969
2034,VAR,-1410.0486328200323
2035,VAR,-1573.510215072061
2036,VAR,-1674.5349051579299
2037,VAR,-1676.2474226012175
2038,VAR,-1877.43136438837
2039,VAR,-2260.9383453400687
2040,VAR,-2692.509845992192
2041,VAR,-2882.76578699085
2042,VAR,-3100.464043159766
2043,VAR,-3443.787245116921
2044,VAR,-3664.2764704425076
2045,VAR,-3891.267050920808
2046,VAR,-4285.171969696857
2047,VAR,-4521.287389493511
2048,VAR,-4788.985218919779
2049,VAR,-5334.860113383482
2050,VAR,-5886.201684453816
2051,VAR,-6372.141662023525
2052,VAR,-6797.393884823687
2053,VAR,-7152.558138243622
2054,VAR,-7504.075894544705
2055,VAR,-7630.327343144206
