YEAR,CostType,VALUE
2029,CAP,6343.460512220643
2030,CAP,6996.126637251365
2031,CAP,7383.780655278264
2032,CAP,4487.174345223441
2033,CAP,3173.0944229937104
2034,CAP,2890.0919206624253
2035,CAP,2511.6333528077207
2036,CAP,3197.848627564797
2037,CAP,6379.817968768261
2038,CAP,7035.8665510196815
2039,CAP,7506.050657855732
2040,CAP,8261.329961756477
2041,CAP,8071.619408776394
2042,CAP,8261.97457091579
2043,CAP,8476.2493326666
2044,CAP,8605.249459725572
2045,CAP,9052.049455247692
2046,CAP,9255.20856656104
2047,CAP,7653.70689961289
2048,CAP,7979.014940242554
2049,CAP,8616.539479658926
2050,CAP,9096.121374644774
2051,CAP,9216.160339235188
2052,CAP,12219.65565376493
2053,CAP,12783.743763106808
2054,CAP,14035.13828993554
2055,CAP,15281.756176244695
2024,CAP,4913.132448795553
2025,CAP,8579.218338112038
2021,CAP,2710.729552357368
2023,CAP,4188.635071536426
2022,CAP,5842.323662871286
2026,CAP,4337.442815362808
2027,CAP,3494.0603352116273
2028,CAP,3504.013524943992
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193597
2025,FIX,1482.7693966368236
2026,FIX,1516.547262792567
2027,FIX,1532.5250317464877
2028,FIX,1546.5894507466733
2029,FIX,1609.315168188358
2030,FIX,1677.5469683332478
2031,FIX,1755.0633173392
2032,FIX,1828.8697676745546
2033,FIX,1883.8979750656836
2034,FIX,1935.39356597166
2035,FIX,1982.51924784934
2036,FIX,2043.3838262241386
2037,FIX,2103.7910489806136
2038,FIX,2171.4021915108838
2039,FIX,2229.37884612183
2040,FIX,2254.336221205125
2041,FIX,2312.51073780868
2042,FIX,2373.4115848465367
2043,FIX,2437.5402219558914
2044,FIX,2500.9539025793592
2045,FIX,2567.020710257795
2046,FIX,2521.834240388743
2047,FIX,2605.987629438236
2048,FIX,2694.3942172520424
2049,FIX,2783.657249769934
2050,FIX,2881.564620895787
2051,FIX,2988.4923990955263
2052,FIX,3049.181034556171
2053,FIX,3108.084557780588
2054,FIX,3181.4248709667886
2055,FIX,3235.118776220438
2021,VAR,12.88790352547771
2022,VAR,-186.9932148856122
2023,VAR,80.72684280389056
2024,VAR,137.65948802794574
2025,VAR,-8.574143823539933
2026,VAR,49.34819143809309
2027,VAR,156.78495235396068
2028,VAR,276.5778986783724
2029,VAR,122.0477301055905
2030,VAR,-218.68815636091102
2031,VAR,-605.3178248796925
2032,VAR,-915.8817591376564
2033,VAR,-1026.5686397002517
2034,VAR,-1078.3829628505748
2035,VAR,-1181.4128052783824
2036,VAR,-1231.6035382150844
2037,VAR,-1294.9469452743315
2038,VAR,-1377.524569789115
2039,VAR,-1541.036763132305
2040,VAR,-1768.3432793811826
2041,VAR,-1894.266635986742
2042,VAR,-2039.0719535775652
2043,VAR,-2254.4824820900844
2044,VAR,-2358.263944673478
2045,VAR,-2443.872206007889
2046,VAR,-2704.6546312951796
2047,VAR,-2891.582699669871
2048,VAR,-3101.731924172606
2049,VAR,-3571.495759206783
2050,VAR,-4064.326278074671
2051,VAR,-4478.790234883947
2052,VAR,-4805.295356743347
2053,VAR,-5119.388458622274
2054,VAR,-5422.598932714303
2055,VAR,-5460.006764761857
