YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6685.766912587356
2024,CAP,6151.567359905771
2025,CAP,9351.722493067751
2030,CAP,4432.12200954712
2039,CAP,6778.164159148273
2042,CAP,8023.222218698224
2043,CAP,8181.166099463315
2044,CAP,8247.067340102149
2045,CAP,11123.609381916642
2046,CAP,11659.96207180561
2047,CAP,12532.219092472878
2048,CAP,12436.332659049871
2049,CAP,12742.184982327391
2021,CAP,2692.324659288057
2050,CAP,15384.386629005374
2026,CAP,3452.8429710264745
2036,CAP,6126.033247908869
2037,CAP,6419.480685809083
2031,CAP,5503.552830051765
2041,CAP,6623.424561355817
2027,CAP,3711.5006681088985
2028,CAP,3788.7678690170387
2029,CAP,3952.5888668445514
2032,CAP,4839.869635664662
2033,CAP,5500.187205487331
2040,CAP,7204.685324903426
2034,CAP,5766.8364043565025
2035,CAP,5757.555779316507
2038,CAP,6438.918864419868
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2079478180585
2026,FIX,2100.988230665478
2027,FIX,2139.758395522066
2028,FIX,2176.821635461472
2029,FIX,2217.4869685394247
2030,FIX,2265.7341023361523
2031,FIX,2334.0345640945457
2032,FIX,2392.047005824109
2033,FIX,2463.6029506303175
2034,FIX,2539.5888295954355
2035,FIX,2615.921146734488
2036,FIX,2697.880716493715
2037,FIX,2786.0286522648826
2038,FIX,2874.500860172532
2039,FIX,2970.332866532716
2040,FIX,3067.8692017206986
2041,FIX,3171.5873772825053
2042,FIX,3280.9671276869003
2043,FIX,3409.3897694808093
2044,FIX,3541.478501038665
2045,FIX,3641.5256722488257
2046,FIX,3648.498345371582
2047,FIX,3782.0656537749005
2048,FIX,3910.512756357899
2049,FIX,4035.0368079871478
2050,FIX,4201.8450133423785
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1723.802904901754
2024,VAR,1178.2752409874468
2025,VAR,513.0474772710145
2026,VAR,646.6874056874209
2027,VAR,733.2878379943096
2028,VAR,842.8547537833803
2029,VAR,961.1211844044464
2030,VAR,1038.7782954369868
2031,VAR,1016.8820500467987
2032,VAR,1108.3066059141956
2033,VAR,1157.0553788270963
2034,VAR,1207.2255610351428
2035,VAR,1279.5914031194573
2036,VAR,1414.9339659818634
2037,VAR,1541.5210471249954
2038,VAR,1696.2662227274272
2039,VAR,1846.243704048812
2040,VAR,2007.8000877665686
2041,VAR,2189.3713613195746
2042,VAR,2362.117584585774
2043,VAR,2481.9335788094404
2044,VAR,2669.991326955107
2045,VAR,2745.5098228815223
2046,VAR,2865.8683616065355
2047,VAR,2783.9338109302853
2048,VAR,2741.6644050174973
2049,VAR,2717.013615754205
2050,VAR,2324.254780580007
