YEAR,CostType,VALUE
2030,CAP,5284.571678815733
2031,CAP,5671.213338232984
2032,CAP,3661.126803150447
2033,CAP,2341.247697393191
2034,CAP,1948.3908918428847
2035,CAP,1597.4204960657783
2036,CAP,2115.853811519996
2037,CAP,3806.88754889132
2038,CAP,4614.992177291235
2039,CAP,6349.728166442521
2040,CAP,6689.926749414775
2041,CAP,4571.435094743049
2042,CAP,4641.775350891642
2043,CAP,4752.837710015323
2044,CAP,4629.927592154336
2045,CAP,5089.49991276728
2046,CAP,5235.310166264492
2047,CAP,4157.554902997887
2048,CAP,4239.333274534986
2049,CAP,4604.713436179229
2050,CAP,5081.482806772929
2051,CAP,5196.490957985918
2052,CAP,6199.094215966151
2053,CAP,6655.166208696301
2054,CAP,9040.404398175526
2055,CAP,10061.020876464658
2026,CAP,4597.840800677078
2025,CAP,13843.483159878957
2027,CAP,2153.6142404020447
2021,CAP,2710.729552357368
2023,CAP,4188.901863878222
2022,CAP,6356.509267546811
2024,CAP,4914.204520704549
2029,CAP,4596.723689157998
2028,CAP,1840.5725773410018
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1628.3815698896867
2027,FIX,1608.6121784891413
2028,FIX,1581.5177846857393
2029,FIX,1599.6241379199453
2030,FIX,1620.2422595242754
2031,FIX,1649.9236860503827
2032,FIX,1701.4819488257115
2033,FIX,1732.9233242303612
2034,FIX,1758.2016766040988
2035,FIX,1778.4755814234545
2036,FIX,1808.8362573757522
2037,FIX,1815.7975007993402
2038,FIX,1807.7784894280107
2039,FIX,1812.6506179367443
2040,FIX,1818.9123674756763
2041,FIX,1873.5365292029564
2042,FIX,1929.296127723625
2043,FIX,1985.7430301343784
2044,FIX,2041.0131934691758
2045,FIX,2102.5883656915
2046,FIX,2053.557653111548
2047,FIX,2120.992289775633
2048,FIX,2189.9988387742883
2049,FIX,2259.2786853875627
2050,FIX,2341.0532020252713
2051,FIX,2430.420373447077
2052,FIX,2501.801674755597
2053,FIX,2572.3273403310245
2054,FIX,2644.269219359129
2055,FIX,2537.928424033936
2021,VAR,12.887903525477267
2022,VAR,-210.60882153435242
2023,VAR,51.58480335232943
2024,VAR,113.70944976129772
2025,VAR,-836.5970477667386
2026,VAR,-1061.9146547937753
2027,VAR,-1019.8604534061075
2028,VAR,-924.3094942617118
2029,VAR,-1135.8665227896809
2030,VAR,-1499.7197964344427
2031,VAR,-1918.50802192443
2032,VAR,-2270.4397813251803
2033,VAR,-2427.8735798870016
2034,VAR,-2529.757538657172
2035,VAR,-2698.1114925596407
2036,VAR,-2805.5590866752304
2037,VAR,-2815.2327922598556
2038,VAR,-2971.8914432212473
2039,VAR,-3338.4185098135517
2040,VAR,-3786.7095988039355
2041,VAR,-4010.8292434399846
2042,VAR,-4263.347361294547
2043,VAR,-4593.477822824106
2044,VAR,-4811.242667782753
2045,VAR,-5022.865739545121
2046,VAR,-4332.457678442723
2047,VAR,-4609.263987491838
2048,VAR,-4905.395505022171
2049,VAR,-5508.701051006394
2050,VAR,-6099.152929547222
2051,VAR,-6564.615656675745
2052,VAR,-6886.631572176246
2053,VAR,-7202.955072235528
2054,VAR,-7526.9944750682525
2055,VAR,-6905.081781395479
