YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6287.0253914825125
2024,CAPINV,7426.495371381417
2025,CAPINV,11635.650213016117
2039,CAPINV,5202.52384287582
2044,CAPINV,5913.5545101068
2045,CAPINV,5632.137200337045
2046,CAPINV,5829.499950545095
2047,CAPINV,5804.084596858913
2048,CAPINV,6088.5131313636575
2049,CAPINV,6406.409307131598
2027,CAPINV,4763.145215010294
2021,CAPINV,2692.3374587102876
2050,CAPINV,8538.32666981295
2026,CAPINV,2945.5045533116527
2030,CAPINV,3615.0826940911743
2041,CAPINV,4288.300529892736
2031,CAPINV,4442.885811841214
2028,CAPINV,2831.049537064827
2029,CAPINV,3196.2895690099485
2032,CAPINV,4432.702898564443
2033,CAPINV,4376.314280062715
2040,CAPINV,4872.001384942251
2042,CAPINV,5189.928911988862
2043,CAPINV,5848.566538711457
2034,CAPINV,4465.472727491552
2035,CAPINV,4488.289863466884
2036,CAPINV,4492.537994573582
2037,CAPINV,4782.502716610152
2038,CAPINV,4696.794346057071
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2163.1370845589854
2026,FIX,2090.7948022350943
2027,FIX,2093.6141677727073
2028,FIX,2068.698084243989
2029,FIX,2062.6904433063537
2030,FIX,2070.658327609117
2031,FIX,2098.766224417619
2032,FIX,2123.2696829282086
2033,FIX,2149.670776858591
2034,FIX,2179.4237979873033
2035,FIX,2211.4582487113366
2036,FIX,2244.687640152436
2037,FIX,2284.288805321129
2038,FIX,2323.1085416283972
2039,FIX,2372.224149781324
2040,FIX,2415.7201661855124
2041,FIX,2467.6529742546113
2042,FIX,2514.425329158963
2043,FIX,2576.9777060995684
2044,FIX,2640.421644195835
2045,FIX,2704.839772118683
2046,FIX,2668.396727660517
2047,FIX,2742.000838923295
2048,FIX,2819.509293173379
2049,FIX,2909.4931348960217
2050,FIX,3024.20302701745
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1768.9575422596536
2024,VAR,979.1087614961984
2025,VAR,-75.31821701775264
2026,VAR,8.678336885356014
2027,VAR,-235.15468360749526
2028,VAR,-145.51487314119206
2029,VAR,-76.18779447432753
2030,VAR,-56.09410307498225
2031,VAR,-91.32880741901857
2032,VAR,-115.64797342655186
2033,VAR,-129.5723186973325
2034,VAR,-141.61982257272587
2035,VAR,-152.31681238809236
2036,VAR,-159.98067041944995
2037,VAR,-194.23523354310308
2038,VAR,-213.71426144438854
2039,VAR,-282.4158649430211
2040,VAR,-308.4506044334582
2041,VAR,-368.26800907135566
2042,VAR,592.1440845905183
2043,VAR,355.52906702938964
2044,VAR,125.32662689737667
2045,VAR,-6.19857542850478
2046,VAR,158.02410827788458
2047,VAR,49.13122664082758
2048,VAR,-94.09161602067685
2049,VAR,-292.86846391565757
2050,VAR,-803.6530137768552
