YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6415.407095758061
2024,CAPINV,7291.576720631697
2025,CAPINV,11732.935290246623
2030,CAPINV,4749.198172761153
2039,CAPINV,5763.058401362472
2040,CAPINV,5474.047980826991
2042,CAPINV,5326.103224322498
2043,CAPINV,6698.000962102496
2044,CAPINV,6265.075780754889
2045,CAPINV,6494.626168720589
2046,CAPINV,6996.402055044292
2047,CAPINV,7097.864207704983
2048,CAPINV,7680.546186925706
2049,CAPINV,7892.522153938702
2021,CAPINV,2692.324659288056
2026,CAPINV,4503.914144744856
2050,CAPINV,10480.607488023714
2031,CAPINV,6093.594441813773
2027,CAPINV,4608.762756203355
2028,CAPINV,4384.570825044746
2029,CAPINV,4351.886540471869
2041,CAPINV,5355.6906466172
2032,CAPINV,5249.387560544413
2033,CAPINV,5391.766301077803
2034,CAPINV,5506.453333275274
2035,CAPINV,5323.523806727017
2036,CAPINV,5190.220044785849
2037,CAPINV,5632.825212786398
2038,CAPINV,5324.524024893503
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1916.8600160125795
2025,FIX,2147.587717577072
2026,FIX,2078.1911256456015
2027,FIX,2060.1766870398296
2028,FIX,2062.3825770983995
2029,FIX,2077.069280442489
2030,FIX,2106.7689186283887
2031,FIX,2152.1690811709527
2032,FIX,2188.785543720814
2033,FIX,2232.83624619113
2034,FIX,2280.752002181315
2035,FIX,2327.840133665532
2036,FIX,2374.151783848343
2037,FIX,2429.321694779895
2038,FIX,2480.4462432719006
2039,FIX,2540.306574230919
2040,FIX,2594.134359029366
2041,FIX,2657.028438456745
2042,FIX,2705.6249849256174
2043,FIX,2780.070058247211
2044,FIX,2857.838184793515
2045,FIX,2936.4034436491447
2046,FIX,2911.9155859380407
2047,FIX,3001.291557950415
2048,FIX,3108.201074744502
2049,FIX,3220.0248162777825
2050,FIX,3375.6303367891073
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.4338740603225
2024,VAR,1029.8494001078964
2025,VAR,-36.16348460235348
2026,VAR,103.23962462275269
2027,VAR,195.27392362328152
2028,VAR,316.3455413658739
2029,VAR,449.2743723599137
2030,VAR,538.3157599007532
2031,VAR,460.80819685539416
2032,VAR,486.46007917099985
2033,VAR,495.4401797510505
2034,VAR,489.2499283479482
2035,VAR,498.96387320552776
2036,VAR,524.323543127466
2037,VAR,496.03595997668697
2038,VAR,509.2372585458297
2039,VAR,490.35112525101243
2040,VAR,523.1050436892046
2041,VAR,522.9334235650967
2042,VAR,538.0176161085151
2043,VAR,382.19871159479294
2044,VAR,303.2948962024378
2045,VAR,330.62625242576723
2046,VAR,1076.8933639356933
2047,VAR,941.224894038121
2048,VAR,734.838780093467
2049,VAR,536.408698373921
2050,VAR,1.432493669649773
