YEAR,CostType,VALUE
2029,CAP,4695.40529191107
2030,CAP,5472.123898422822
2031,CAP,5797.731135637466
2032,CAP,3820.06893137997
2033,CAP,2255.2314354709038
2034,CAP,2089.4494893539904
2035,CAP,1714.471099249299
2036,CAP,2283.396275474286
2037,CAP,6152.529746200816
2038,CAP,4731.419977432016
2039,CAP,5548.166665532365
2040,CAP,6577.663351898393
2041,CAP,4959.410769603001
2042,CAP,4976.094387695324
2043,CAP,5475.661480257285
2044,CAP,5170.622967976001
2045,CAP,5583.380711242904
2046,CAP,5572.376695372927
2047,CAP,4254.787916504922
2048,CAP,4427.770911681675
2049,CAP,4487.665023359117
2050,CAP,5086.662878005085
2051,CAP,5021.226058197228
2052,CAP,6937.190327053167
2053,CAP,6025.4352503814525
2054,CAP,7309.912879402686
2055,CAP,8862.539125057607
2024,CAP,4914.364845145853
2025,CAP,8807.918293916628
2021,CAP,2710.729552357368
2023,CAP,4188.871215878216
2022,CAP,6356.455633546811
2026,CAP,3141.311461074792
2028,CAP,2153.9236393737183
2027,CAP,2132.109388004051
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1460.866763185391
2026,FIX,1454.0841670495151
2027,FIX,1427.7207025285406
2028,FIX,1401.7521077581482
2029,FIX,1416.8907508975267
2030,FIX,1440.7705051519465
2031,FIX,1472.1909384847197
2032,FIX,1525.4136783403806
2033,FIX,1554.9136478897128
2034,FIX,1581.8246219688801
2035,FIX,1603.3063799937229
2036,FIX,1634.560591349135
2037,FIX,1659.5647556233857
2038,FIX,1643.2338697171676
2039,FIX,1628.1975832392322
2040,FIX,1624.374936276932
2041,FIX,1675.5319343465135
2042,FIX,1727.1642979848234
2043,FIX,1771.1337777572276
2044,FIX,1813.8193881253007
2045,FIX,1856.171264529202
2046,FIX,1785.4201486171453
2047,FIX,1841.3697111341341
2048,FIX,1879.118514740544
2049,FIX,1934.7914605538822
2050,FIX,2001.022997678816
2051,FIX,2078.922581362755
2052,FIX,2124.603675113988
2053,FIX,2171.194732386068
2054,FIX,2221.724185180494
2055,FIX,2215.7947057129913
2021,VAR,12.887903525477483
2022,VAR,-210.60882153435267
2023,VAR,51.58480335233012
2024,VAR,113.68693120619743
2025,VAR,-60.798210398205796
2026,VAR,-28.700519759604337
2027,VAR,69.36707005918394
2028,VAR,167.0244621718742
2029,VAR,-26.936919831246463
2030,VAR,-382.4526467845506
2031,VAR,-787.6760942068986
2032,VAR,-1123.0721693806533
2033,VAR,-1227.3529089740694
2034,VAR,-1310.8427559415377
2035,VAR,-1460.129368648286
2036,VAR,-1552.1732582173547
2037,VAR,-1705.4493631646687
2038,VAR,-1882.7441391752207
2039,VAR,-2199.995060403651
2040,VAR,-2611.763259520931
2041,VAR,-2793.1535739460232
2042,VAR,-3002.2986664883892
2043,VAR,-3337.919980530935
2044,VAR,-3548.200625646702
2045,VAR,-3765.538811476787
2046,VAR,-4148.4322226630065
2047,VAR,-4373.44669171814
2048,VAR,-4639.09189257037
2049,VAR,-5172.544177528332
2050,VAR,-5708.28531303866
2051,VAR,-6173.022813301797
2052,VAR,-6505.253249888744
2053,VAR,-6839.522620458509
2054,VAR,-7167.675990865529
2055,VAR,-7267.971568762748
