YEAR,CostType,VALUE
2029,CAP,5872.831381460662
2030,CAP,6773.338306145834
2031,CAP,6965.153656523889
2032,CAP,4066.324517150641
2033,CAP,2379.7650110516565
2034,CAP,2337.8562946962356
2035,CAP,1814.6256586599156
2036,CAP,2498.819512670069
2037,CAP,5060.411733523818
2038,CAP,6779.677597691852
2039,CAP,6742.523669591589
2040,CAP,6948.478625998404
2041,CAP,5876.902341965176
2042,CAP,5453.9639797198415
2043,CAP,5791.42632027212
2044,CAP,5973.24712511948
2045,CAP,6812.765143960784
2046,CAP,7087.298839289316
2047,CAP,5061.722410056907
2048,CAP,5022.9648893377325
2049,CAP,5781.700453522139
2050,CAP,5971.470765616027
2051,CAP,6220.2414146584215
2052,CAP,8255.811594182214
2053,CAP,9451.739814930384
2054,CAP,10465.536145322023
2055,CAP,11890.18631043652
2024,CAP,4913.735342643927
2025,CAP,11147.958396652264
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,6050.513216038695
2026,CAP,3686.8752124649072
2028,CAP,2668.7728091380936
2027,CAP,2557.2154393970286
2021,FIX,1266.5888293093167
2022,FIX,1293.4638094024783
2023,FIX,1298.7727993812691
2024,FIX,1354.4150264627983
2025,FIX,1531.231471118624
2026,FIX,1539.6548659128036
2027,FIX,1522.7480773171337
2028,FIX,1510.3621395953971
2029,FIX,1553.2040209425127
2030,FIX,1598.4595157208266
2031,FIX,1644.3821543954987
2032,FIX,1703.0729861629784
2033,FIX,1734.1016290312464
2034,FIX,1766.9376140512481
2035,FIX,1791.9083150801825
2036,FIX,1829.749580699053
2037,FIX,1841.7395173395244
2038,FIX,1859.4151741758749
2039,FIX,1874.0971005220251
2040,FIX,1888.4660366425449
2041,FIX,1948.315563636261
2042,FIX,2012.771514142443
2043,FIX,2074.5778531557335
2044,FIX,2133.7256798597095
2045,FIX,2198.439523636152
2046,FIX,2150.249916422352
2047,FIX,2222.0706588182356
2048,FIX,2297.401270849299
2049,FIX,2374.621639794762
2050,FIX,2459.9508364150133
2051,FIX,2556.4300928223397
2052,FIX,2629.7381473796954
2053,FIX,2702.3921264593773
2054,FIX,2776.6815174027847
2055,FIX,2756.3529705156498
2021,VAR,12.887903525478166
2022,VAR,-196.55634676130614
2023,VAR,68.92705869251655
2024,VAR,127.95140988024893
2025,VAR,-387.4249805201729
2026,VAR,-317.2769783308169
2027,VAR,-217.46059085572034
2028,VAR,-100.69661487857678
2029,VAR,-284.7609307342216
2030,VAR,-631.4982363010118
2031,VAR,-1043.4048679195446
2032,VAR,-1364.063871492324
2033,VAR,-1478.4926199088015
2034,VAR,-1527.6681132097124
2035,VAR,-1624.4308706448066
2036,VAR,-1682.6263743593229
2037,VAR,-1749.031064561674
2038,VAR,-1915.4245848379935
2039,VAR,-2169.5676598911373
2040,VAR,-2461.6868721862015
2041,VAR,-2610.1478758699295
2042,VAR,-2756.3534421524705
2043,VAR,-3010.986011489813
2044,VAR,-3142.070137017825
2045,VAR,-3248.0276376876486
2046,VAR,-3433.427271257001
2047,VAR,-3627.6639881287965
2048,VAR,-3841.3410724023147
2049,VAR,-4341.127341986015
2050,VAR,-4839.494974355997
2051,VAR,-5253.451032029854
2052,VAR,-5562.4074433539345
2053,VAR,-5862.431169278884
2054,VAR,-6165.6517383163155
2055,VAR,-5814.491556810413
