YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6381.8328902054
2024,CAP,8143.420509436143
2025,CAP,12138.43047279548
2038,CAP,5150.207044054041
2039,CAP,5932.127175846736
2043,CAP,6831.18841151261
2044,CAP,6295.594117957146
2045,CAP,6442.120470598901
2046,CAP,6719.500089752964
2047,CAP,7117.685203988892
2048,CAP,7293.548045206324
2049,CAP,7763.615825234877
2027,CAP,5685.568218555756
2021,CAP,2692.3374587102876
2050,CAP,10190.795106893831
2026,CAP,3930.8705788079196
2030,CAP,4167.356222444345
2041,CAP,5393.441251383518
2031,CAP,5549.058270119052
2028,CAP,3670.099579958486
2029,CAP,3706.064236345608
2032,CAP,5021.781423587734
2040,CAP,5576.023193156712
2042,CAP,5707.032041827522
2033,CAP,5018.273956620241
2034,CAP,5082.966566324302
2035,CAP,5024.885458621939
2036,CAP,5131.817439047334
2037,CAP,5303.591238907578
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.3215352653892
2024,FIX,1939.0738406343476
2025,FIX,2178.01488578908
2026,FIX,2127.380397893544
2027,FIX,2149.072963189816
2028,FIX,2140.943429527481
2029,FIX,2144.7986777046553
2030,FIX,2162.8454851359115
2031,FIX,2202.147602359191
2032,FIX,2232.547128801818
2033,FIX,2265.991931559001
2034,FIX,2302.530441357784
2035,FIX,2339.858144552671
2036,FIX,2380.6231193965646
2037,FIX,2425.8392752588693
2038,FIX,2469.010707771218
2039,FIX,2527.123849994111
2040,FIX,2578.9948407749944
2041,FIX,2637.551842989071
2042,FIX,2685.4589773452653
2043,FIX,2756.5928581231465
2044,FIX,2830.0100591123855
2045,FIX,2903.6468970027095
2046,FIX,2874.3495435054474
2047,FIX,2964.3170068244135
2048,FIX,3063.5773323555272
2049,FIX,3170.2864538926997
2050,FIX,3318.35600137274
2021,VAR,1253.5562952373066
2022,VAR,1375.0040207961008
2023,VAR,1757.8036506144538
2024,VAR,898.0728057071915
2025,VAR,-206.58646071687212
2026,VAR,-135.59275398706586
2027,VAR,-394.5008484697653
2028,VAR,-309.4026456577334
2029,VAR,-212.06307119397192
2030,VAR,-164.84065548777062
2031,VAR,-248.28909100273074
2032,VAR,-256.9947810845554
2033,VAR,-263.1693499741713
2034,VAR,-266.7534206074379
2035,VAR,-265.4198211291941
2036,VAR,-270.32873694227663
2037,VAR,-290.79088329556396
2038,VAR,-286.57094356543314
2039,VAR,-360.291699433689
2040,VAR,-393.08923363091094
2041,VAR,-435.02052137590863
2042,VAR,563.65696678515
2043,VAR,323.812603511247
2044,VAR,198.27224756767075
2045,VAR,73.22852342135096
2046,VAR,218.13865968848452
2047,VAR,60.98247440323085
2048,VAR,-105.9920889931445
2049,VAR,-300.0290395044434
2050,VAR,-759.9629103278559
