YEAR,CostType,VALUE
2029,CAP,4982.468379177069
2030,CAP,5475.525036400482
2031,CAP,5832.412034774014
2032,CAP,3825.2587134714286
2033,CAP,2250.65836172133
2034,CAP,2103.485081300012
2035,CAP,1700.2845831358134
2036,CAP,2262.966195205613
2037,CAP,6238.545338783291
2038,CAP,4444.511199982695
2039,CAP,4720.568013913478
2040,CAP,6900.821383396391
2041,CAP,5114.906209600991
2042,CAP,5146.966679386085
2043,CAP,5208.589320482545
2044,CAP,5034.95373728491
2045,CAP,5436.999855376181
2046,CAP,5791.401991040848
2047,CAP,4467.119918447914
2048,CAP,4578.814505572482
2049,CAP,4694.395114183063
2050,CAP,5332.943361393896
2051,CAP,5305.113833011775
2052,CAP,8301.34613074687
2053,CAP,6892.604783912802
2054,CAP,7935.745816262398
2055,CAP,10038.53858436708
2024,CAP,4914.364845145849
2025,CAP,11224.242842718411
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546812
2026,CAP,3058.9308710206833
2028,CAP,2118.6677662059737
2027,CAP,2146.968953235277
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1520.6355008448818
2026,FIX,1512.6384718907498
2027,FIX,1486.2882555905262
2028,FIX,1459.786396999143
2029,FIX,1479.4956081380437
2030,FIX,1503.2759111606708
2031,FIX,1535.4001914636938
2032,FIX,1588.8816532177052
2033,FIX,1618.5071926352402
2034,FIX,1645.8324200987024
2035,FIX,1667.323078810531
2036,FIX,1699.5241825171643
2037,FIX,1733.9600845558239
2038,FIX,1724.955590717191
2039,FIX,1712.6519476374706
2040,FIX,1713.894287512285
2041,FIX,1767.8928556139147
2042,FIX,1822.559269335074
2043,FIX,1877.4565273897256
2044,FIX,1930.44228870754
2045,FIX,1985.1914814934855
2046,FIX,1923.1780568948923
2047,FIX,1983.3739873064237
2048,FIX,2038.9977060235892
2049,FIX,2099.2906460997674
2050,FIX,2169.7205283136013
2051,FIX,2249.926334864001
2052,FIX,2295.1851505180357
2053,FIX,2339.099453990445
2054,FIX,2386.623721934644
2055,FIX,2360.6503995329495
2021,VAR,12.887903525477594
2022,VAR,-210.60882153435244
2023,VAR,51.584803352330354
2024,VAR,113.6869312061972
2025,VAR,-412.5882492373287
2026,VAR,-376.43607287665805
2027,VAR,-281.8148152379692
2028,VAR,-181.72963662843344
2029,VAR,-408.7120285947397
2030,VAR,-763.4341056245306
2031,VAR,-1170.487973627212
2032,VAR,-1509.4765531905684
2033,VAR,-1614.8589912945527
2034,VAR,-1702.035038749252
2035,VAR,-1847.5633043329892
2036,VAR,-1939.112780396388
2037,VAR,-2070.8409543492553
2038,VAR,-2208.176599516851
2039,VAR,-2448.3278613718894
2040,VAR,-2883.6741993331907
2041,VAR,-3089.374516519721
2042,VAR,-3322.721134488779
2043,VAR,-3632.1015212586344
2044,VAR,-3826.4832801182256
2045,VAR,-4021.834645986152
2046,VAR,-4237.388803542083
2047,VAR,-4487.364171518192
2048,VAR,-4768.106819164782
2049,VAR,-5330.105682938285
2050,VAR,-5893.73993864899
2051,VAR,-6371.411251922544
2052,VAR,-6792.280140056901
2053,VAR,-7201.928231758241
2054,VAR,-7608.630473103432
2055,VAR,-7240.43098190533
