YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315568
2024,CAPINV,6815.122102164525
2025,CAPINV,10785.573895004436
2030,CAPINV,4019.899328914721
2039,CAPINV,5629.958296902328
2042,CAPINV,6132.215865951486
2043,CAPINV,6734.123401531971
2044,CAPINV,6015.249359730787
2045,CAPINV,6531.472387142652
2046,CAPINV,6238.788932746401
2047,CAPINV,7075.187926205381
2048,CAPINV,7129.068271499912
2049,CAPINV,7485.936266482945
2021,CAPINV,2692.324659288056
2026,CAPINV,3500.2521500256526
2036,CAPINV,5177.59559307358
2037,CAPINV,5282.94201914097
2050,CAPINV,10681.849020583471
2031,CAPINV,5040.131827566905
2027,CAPINV,3547.32180808042
2028,CAPINV,3457.270107998902
2029,CAPINV,3743.999648310667
2032,CAPINV,4360.565955249806
2040,CAPINV,5430.778278016542
2041,CAPINV,5466.099195029887
2033,CAPINV,4910.172528905051
2034,CAPINV,5112.735455929697
2035,CAPINV,4984.4364579152
2038,CAPINV,5179.851417500446
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1905.9633640544562
2025,FIX,2114.0206031016583
2026,FIX,2054.70769274398
2027,FIX,2025.936219320123
2028,FIX,2013.6715577309071
2029,FIX,2018.1707910142159
2030,FIX,2033.5057009288307
2031,FIX,2071.5178248294005
2032,FIX,2102.231808682869
2033,FIX,2135.923640114428
2034,FIX,2175.3479663948615
2035,FIX,2214.446776221251
2036,FIX,2258.225925672729
2037,FIX,2305.239014481132
2038,FIX,2351.051632009323
2039,FIX,2406.0863992534114
2040,FIX,2454.8105060700736
2041,FIX,2516.6449120249476
2042,FIX,2573.9603845318798
2043,FIX,2650.100080682955
2044,FIX,2720.4013056425947
2045,FIX,2797.7617153208694
2046,FIX,2763.095070937007
2047,FIX,2854.6637251451857
2048,FIX,2955.356920620635
2049,FIX,3062.350521559439
2050,FIX,3221.259121756457
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614891
2024,VAR,1085.9667104808393
2025,VAR,181.18998363129208
2026,VAR,265.33371161768656
2027,VAR,312.24355954682375
2028,VAR,391.3118094094734
2029,VAR,456.8404761855711
2030,VAR,491.370130990142
2031,VAR,422.85468499260367
2032,VAR,455.63303984588276
2033,VAR,439.4351804569932
2034,VAR,409.97356813203135
2035,VAR,397.16847150852425
2036,VAR,420.21044236426155
2037,VAR,434.1336538039689
2038,VAR,472.201624730017
2039,VAR,472.03129047074077
2040,VAR,520.1840457758842
2041,VAR,518.6501915089111
2042,VAR,482.6436876691031
2043,VAR,342.5539527553477
2044,VAR,327.56884032463523
2045,VAR,286.55337976568404
2046,VAR,618.4818056429442
2047,VAR,552.1051602936067
2048,VAR,480.83195770629044
2049,VAR,402.27287511951863
2050,VAR,-60.552259639415695
