YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,5534.068521333062
2025,CAPINV,8729.927426081935
2039,CAPINV,5542.518937352032
2042,CAPINV,5279.657390098219
2045,CAPINV,6015.348117936583
2046,CAPINV,6104.456099745413
2047,CAPINV,7151.343548165851
2048,CAPINV,7235.01494529119
2049,CAPINV,7657.118330648899
2021,CAPINV,2692.3246592880564
2026,CAPINV,3846.132048843424
2030,CAPINV,4262.295537587859
2036,CAPINV,4985.90150464935
2037,CAPINV,5068.223201226789
2031,CAPINV,5048.725457131217
2041,CAPINV,4565.211078011333
2027,CAPINV,3746.125713120571
2028,CAPINV,3388.7574924976198
2029,CAPINV,3343.718146458244
2033,CAPINV,4928.70565609255
2040,CAPINV,5333.321567151238
2043,CAPINV,6246.672204353154
2044,CAPINV,5864.198787662563
2050,CAPINV,9730.34175568179
2032,CAPINV,5014.72534893087
2034,CAPINV,4973.513850530775
2035,CAPINV,4913.271435971594
2038,CAPINV,5239.464438511062
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,1991.0714697803232
2027,FIX,1967.094602308879
2028,FIX,1961.002059064286
2029,FIX,1967.872630183302
2030,FIX,1989.5549736874648
2031,FIX,2031.1143162627359
2032,FIX,2067.2117804932136
2033,FIX,2105.798547068018
2034,FIX,2147.5560810510688
2035,FIX,2191.01063753122
2036,FIX,2237.3831390094933
2037,FIX,2287.2373284852365
2038,FIX,2342.0245475317074
2039,FIX,2403.919820609682
2040,FIX,2463.5944592090555
2041,FIX,2526.5867586985382
2042,FIX,2588.889194348986
2043,FIX,2667.3815652740022
2044,FIX,2741.4486731270185
2045,FIX,2812.3846831604915
2046,FIX,2774.180861987653
2047,FIX,2860.1183315377375
2048,FIX,2948.903509354768
2049,FIX,3049.7624809889157
2050,FIX,3196.443823408955
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551196
2023,VAR,1768.979142178594
2024,VAR,1278.8322272194262
2025,VAR,681.5596249574957
2026,VAR,863.2348563592418
2027,VAR,1011.1148174966742
2028,VAR,1204.1530417954084
2029,VAR,1408.2722049181032
2030,VAR,1493.1377393168616
2031,VAR,1502.1278940724844
2032,VAR,1511.596857536378
2033,VAR,1528.8325266028426
2034,VAR,1542.4434205016514
2035,VAR,1560.8348907779985
2036,VAR,1644.728343449009
2037,VAR,1719.1553097917972
2038,VAR,1777.773047125344
2039,VAR,1804.793955428966
2040,VAR,1848.8784102679656
2041,VAR,1895.3493403060227
2042,VAR,1889.9746535472425
2043,VAR,1776.4465103787716
2044,VAR,1729.6304523398644
2045,VAR,1711.008352716451
2046,VAR,1812.253155560058
2047,VAR,1710.9109222450702
2048,VAR,1603.7418302660053
2049,VAR,1485.703808858967
2050,VAR,1091.7283608058026
