YEAR,CostType,VALUE
2029,CAP,5638.311157864327
2030,CAP,6618.723627204301
2031,CAP,6708.737685143671
2032,CAP,3909.6954942932184
2033,CAP,2218.1844669443326
2034,CAP,3221.175593082532
2035,CAP,2675.0138090262494
2036,CAP,3235.8917141532356
2037,CAP,6301.942612571531
2038,CAP,5576.508286376435
2039,CAP,8250.804498132426
2040,CAP,8484.487227027932
2041,CAP,6781.4103951828665
2042,CAP,6474.603158740036
2043,CAP,6718.061508620302
2044,CAP,6963.520654722232
2045,CAP,7763.247164710357
2046,CAP,7520.877664590648
2047,CAP,5180.677671109037
2048,CAP,5096.669647949297
2049,CAP,6345.105788092414
2050,CAP,11053.00718254344
2051,CAP,6707.136797492857
2052,CAP,8426.875450015983
2054,CAP,10683.840326827247
2055,CAP,12244.881123245705
2024,CAP,5033.078582940351
2025,CAP,12239.757559729982
2021,CAP,2710.729552357368
2023,CAP,4302.273048358401
2022,CAP,6462.178761209416
2026,CAP,3457.7111309665293
2028,CAP,2473.826013314082
2053,CAP,7269.240519241837
2027,CAP,2207.1805563869816
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.12342191718
2024,FIX,1331.8345980956678
2025,FIX,1484.9676926367397
2026,FIX,1479.9001179670188
2027,FIX,1453.7134889919325
2028,FIX,1430.509930672157
2029,FIX,1457.9155579322874
2030,FIX,1492.0107988391412
2031,FIX,1531.738182101459
2032,FIX,1585.4184530600978
2033,FIX,1606.5096940341111
2034,FIX,1635.0115494388529
2035,FIX,1660.539516902629
2036,FIX,1694.8652548321795
2037,FIX,1704.7206298531166
2038,FIX,1695.518556946641
2039,FIX,1697.9525654293989
2040,FIX,1719.4873699156944
2041,FIX,1770.1440649044566
2042,FIX,1820.7834244475646
2043,FIX,1871.2498321007017
2044,FIX,1920.7172924143756
2045,FIX,1972.5014880439621
2046,FIX,1911.012312765273
2047,FIX,1973.3188447169152
2048,FIX,1986.8519404412716
2049,FIX,2055.21792820851
2050,FIX,2173.7286990198845
2051,FIX,2261.6614637484395
2052,FIX,2328.9738390924686
2053,FIX,2377.6591627968196
2054,FIX,2438.053805746776
2055,FIX,2405.751870233847
2021,VAR,12.887903525478166
2022,VAR,-217.9487144907191
2023,VAR,33.21959541525222
2024,VAR,90.68534568848888
2025,VAR,-465.52867499444164
2026,VAR,-420.44014099496115
2027,VAR,-326.88110602229915
2028,VAR,-237.11066047203823
2029,VAR,-444.3142172152031
2030,VAR,-818.8878911697395
2031,VAR,-1248.5117327078108
2032,VAR,-1592.9940247717082
2033,VAR,-1712.9262902255682
2034,VAR,-1818.3893824197048
2035,VAR,-1987.1775083254224
2036,VAR,-2105.433524270926
2037,VAR,-2245.732586109025
2038,VAR,-2413.1300602254846
2039,VAR,-2792.4233730833357
2040,VAR,-3137.283391493812
2041,VAR,-3395.7998909688795
2042,VAR,-3666.0256388783187
2043,VAR,-4031.7896131677335
2044,VAR,-4268.676320789069
2045,VAR,-4487.502003424155
2046,VAR,-4738.4685994524825
2047,VAR,-4972.719953487378
2048,VAR,-5224.592709487726
2049,VAR,-5738.699212404827
2050,VAR,-6331.187250274105
2051,VAR,-6752.746728149817
2052,VAR,-6999.866719851603
2053,VAR,-7248.633461694998
2054,VAR,-7497.285665017697
2055,VAR,-7065.208933586705
