YEAR,CostType,VALUE
2022,CAP,6110.532776348512
2023,CAP,6376.7005483732455
2024,CAP,6977.401726073977
2025,CAP,11106.467622594806
2030,CAP,4592.173244075837
2039,CAP,6505.284804626539
2042,CAP,6996.851002309471
2043,CAP,7568.049360820084
2044,CAP,7350.762858499237
2045,CAP,7641.777382748183
2046,CAP,7228.9801771468055
2047,CAP,7887.086630343905
2048,CAP,9754.7320771295
2049,CAP,13460.940824684674
2021,CAP,2692.3246592880564
2050,CAP,17894.39367352443
2026,CAP,4162.978664010182
2036,CAP,6050.83717550688
2037,CAP,6443.622891437906
2031,CAP,6792.793032505117
2027,CAP,4165.7920557300085
2028,CAP,3975.771601494458
2029,CAP,4143.729909898337
2040,CAP,6354.242224117092
2041,CAP,5881.817345208348
2032,CAP,5948.311030418523
2033,CAP,6043.771507359033
2034,CAP,6407.224273396645
2035,CAP,6037.735329165091
2038,CAP,6538.784812849998
2021,FIX,1623.0366880000001
2022,FIX,1714.7039600100452
2023,FIX,1811.2639779386495
2024,FIX,1921.4216232303086
2025,FIX,2135.749742674924
2026,FIX,2130.3174003844233
2027,FIX,2134.814800593394
2028,FIX,2143.844310219023
2029,FIX,2161.339057749754
2030,FIX,2190.1443131627707
2031,FIX,2239.9043620763764
2032,FIX,2278.3492106868193
2033,FIX,2319.0023053266636
2034,FIX,2366.955765870406
2035,FIX,2410.2405397063208
2036,FIX,2454.4280662390556
2037,FIX,2506.233337001221
2038,FIX,2560.099355934427
2039,FIX,2614.334393247799
2040,FIX,2667.4694115245948
2041,FIX,2729.7601303067504
2042,FIX,2784.311103432942
2043,FIX,2852.1522103833236
2044,FIX,2915.66811281599
2045,FIX,2998.3403346177392
2046,FIX,2966.887717463121
2047,FIX,3061.310631729507
2048,FIX,3201.6138823321585
2049,FIX,3446.944958309056
2050,FIX,3789.3418284029894
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551196
2023,VAR,1758.161790367518
2024,VAR,1081.4765550049144
2025,VAR,157.08634833485686
2026,VAR,205.51779776684006
2027,VAR,226.37912156725017
2028,VAR,293.5081154073719
2029,VAR,392.30845048227343
2030,VAR,444.9738609747547
2031,VAR,317.58463671822255
2032,VAR,305.3160931439692
2033,VAR,309.2476625920582
2034,VAR,283.19684293119445
2035,VAR,296.94132157625353
2036,VAR,365.9743662013959
2037,VAR,392.8521351021973
2038,VAR,419.43374591907065
2039,VAR,459.5920057884373
2040,VAR,513.8975531905817
2041,VAR,522.3766559435513
2042,VAR,517.1492304573891
2043,VAR,414.8404901998103
2044,VAR,370.935314828685
2045,VAR,323.0949875032495
2046,VAR,643.2367404031968
2047,VAR,573.5009931555295
2048,VAR,554.2632234434268
2049,VAR,610.525429302041
2050,VAR,323.2809826102407
