YEAR,CostType,VALUE
2022,CAP,6343.071976806959
2023,CAP,6828.575139092509
2024,CAP,7824.30415413759
2025,CAP,12196.522328728151
2030,CAP,6734.90093439731
2039,CAP,7140.226408189634
2042,CAP,7469.055190674002
2043,CAP,8391.883259730572
2044,CAP,7786.616772813538
2045,CAP,8593.720586335585
2046,CAP,8793.409339644266
2047,CAP,9797.663812739951
2048,CAP,11103.259184454544
2049,CAP,10640.407992215083
2021,CAP,2694.627713288056
2050,CAP,22821.655595512748
2026,CAP,4764.33577697925
2040,CAP,7109.488412952578
2031,CAP,7774.041708572631
2027,CAP,4795.654247810052
2028,CAP,4536.292800911737
2029,CAP,4714.700971646822
2041,CAP,7108.201927012726
2032,CAP,6896.053086297898
2033,CAP,6995.359446966546
2034,CAP,7245.303983734234
2035,CAP,6762.739433637811
2036,CAP,6914.710511741243
2037,CAP,7174.9886883845265
2038,CAP,7302.900660597588
2021,FIX,1623.082728
2022,FIX,1719.4952280032708
2023,FIX,1825.231208510233
2024,FIX,1943.6299329563922
2025,FIX,2183.7932274883296
2026,FIX,2192.198660190727
2027,FIX,2210.873622505542
2028,FIX,2231.7471397227373
2029,FIX,2260.3382334746725
2030,FIX,2304.6457785687735
2031,FIX,2366.5316452994916
2032,FIX,2415.5568564314262
2033,FIX,2467.498383825834
2034,FIX,2524.3884691267017
2035,FIX,2576.2534175692563
2036,FIX,2630.1378921538644
2037,FIX,2689.4610731311004
2038,FIX,2752.2809002851873
2039,FIX,2812.643979793354
2040,FIX,2873.877119006121
2041,FIX,2944.2647131385856
2042,FIX,3001.4136902657942
2043,FIX,3076.4374654864328
2044,FIX,3150.5326349151683
2045,FIX,3237.5934517173564
2046,FIX,3219.1323802398097
2047,FIX,3321.691650982799
2048,FIX,3476.8857581534567
2049,FIX,3615.5322954690832
2050,FIX,4100.376997981893
2021,VAR,1253.577080381548
2022,VAR,1352.9995923751073
2023,VAR,1681.6690291873583
2024,VAR,913.8653303944691
2025,VAR,-198.57295397756252
2026,VAR,-111.09323468956092
2027,VAR,-45.02325136812794
2028,VAR,63.31750635075768
2029,VAR,210.90591347848067
2030,VAR,229.05193862855668
2031,VAR,113.25785887086141
2032,VAR,119.3435211330057
2033,VAR,138.57877450097817
2034,VAR,131.124774364723
2035,VAR,177.1341767723715
2036,VAR,204.16122577463153
2037,VAR,200.19996892137357
2038,VAR,196.76807086153755
2039,VAR,233.76269078643674
2040,VAR,277.4267155604987
2041,VAR,261.07302155478635
2042,VAR,266.1967640838367
2043,VAR,142.88303718421315
2044,VAR,124.575726695669
2045,VAR,230.93248020595448
2046,VAR,912.0030496451313
2047,VAR,770.048376423614
2048,VAR,712.512476940236
2049,VAR,608.7791187794708
2050,VAR,470.69068648322
