YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.06852133306
2025,CAPINV,10727.191136778281
2038,CAPINV,6261.451027628297
2039,CAPINV,6574.559468862992
2042,CAPINV,6363.568374645863
2043,CAPINV,7141.926120776179
2044,CAPINV,6619.215062950133
2045,CAPINV,7384.104763654786
2046,CAPINV,7131.776018160475
2047,CAPINV,7629.334913885579
2048,CAPINV,7397.338387328467
2049,CAPINV,7604.237780951157
2021,CAPINV,2692.324659288056
2050,CAPINV,9868.021536912576
2026,CAPINV,3715.4376469309436
2030,CAPINV,4401.366844441772
2036,CAPINV,6224.207609401155
2037,CAPINV,6376.825726818693
2031,CAPINV,5371.757461687507
2027,CAPINV,3730.904445042993
2028,CAPINV,3932.7035509035445
2029,CAPINV,3941.3086300270934
2032,CAPINV,4591.898594039184
2033,CAPINV,4660.8189385772275
2040,CAPINV,6122.059428313683
2041,CAPINV,5613.931140644784
2034,CAPINV,5157.986233499061
2035,CAPINV,5277.038082667097
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2106.894934485901
2027,FIX,2113.959936326523
2028,FIX,2123.0888426448037
2029,FIX,2137.76424411069
2030,FIX,2163.8348812226477
2031,FIX,2210.86764449775
2032,FIX,2247.2245120811967
2033,FIX,2287.288370864015
2034,FIX,2338.3173127243736
2035,FIX,2393.3749477032484
2036,FIX,2447.966452476732
2037,FIX,2506.3668614361854
2038,FIX,2563.7528712384374
2039,FIX,2627.1472912236004
2040,FIX,2683.8065586665407
2041,FIX,2749.8532842903187
2042,FIX,2810.6297400179137
2043,FIX,2884.1820974998523
2044,FIX,2950.8277021126078
2045,FIX,3022.91810307241
2046,FIX,2982.604609008211
2047,FIX,3060.0209563000612
2048,FIX,3141.050261674192
2049,FIX,3224.374403966527
2050,FIX,3356.573557298252
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194262
2025,VAR,339.38357903559086
2026,VAR,521.0392572960965
2027,VAR,677.6663338146686
2028,VAR,824.4787026158053
2029,VAR,984.4951368184231
2030,VAR,1093.3987409843344
2031,VAR,1121.2174247144255
2032,VAR,1252.6422665403086
2033,VAR,1395.467066247811
2034,VAR,1494.0758533358094
2035,VAR,1597.012301202188
2036,VAR,1646.756858359934
2037,VAR,1674.9329603669958
2038,VAR,1729.5097076742568
2039,VAR,1749.9475148971535
2040,VAR,1818.308878385854
2041,VAR,1840.1442767400035
2042,VAR,1829.4101741005823
2043,VAR,1707.5487569011382
2044,VAR,1668.760143603082
2045,VAR,1601.34247500699
2046,VAR,1904.8043275090517
2047,VAR,1810.8753741377432
2048,VAR,1757.8847022334419
2049,VAR,1700.1663486212328
2050,VAR,1241.874936820061
