YEAR,CostType,VALUE
2029,CAP,5732.659801697121
2030,CAP,6555.688887687227
2031,CAP,6707.50401630285
2032,CAP,4070.3104899414006
2033,CAP,2484.9476423139954
2034,CAP,2356.2462267202895
2035,CAP,1841.5100117408324
2036,CAP,2520.677849344321
2037,CAP,5178.769783336593
2038,CAP,6994.648326969546
2039,CAP,6970.61624509861
2040,CAP,7200.849469253193
2041,CAP,6029.805481359616
2042,CAP,5577.7292497369235
2043,CAP,5952.914088138074
2044,CAP,6168.105157781862
2045,CAP,7090.310113126164
2046,CAP,6805.397362201403
2047,CAP,4991.57168417376
2048,CAP,4948.963409357931
2049,CAP,5774.86700702575
2050,CAP,5942.456998639058
2051,CAP,6272.935605745462
2052,CAP,8160.864500810316
2053,CAP,9494.629023831047
2054,CAP,10497.814925713938
2055,CAP,11965.9489571446
2024,CAP,4913.1324487955535
2025,CAP,10982.76287127797
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2026,CAP,3578.945571457463
2028,CAP,2559.4878357634257
2027,CAP,2478.8498756362187
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593602
2025,FIX,1542.3028342091227
2026,FIX,1554.4468960810611
2027,FIX,1541.9653929085812
2028,FIX,1533.6183002616376
2029,FIX,1580.3594033257352
2030,FIX,1633.2390023957305
2031,FIX,1688.7752386681989
2032,FIX,1748.02957372055
2033,FIX,1781.2220077748998
2034,FIX,1814.8190890019505
2035,FIX,1840.70540578965
2036,FIX,1879.3991056828531
2037,FIX,1884.6611268652568
2038,FIX,1905.5346212778759
2039,FIX,1923.8486435080072
2040,FIX,1937.7654602479474
2041,FIX,1996.1307691561074
2042,FIX,2058.4493848242723
2043,FIX,2118.41896216884
2044,FIX,2175.916676065826
2045,FIX,2236.91057266336
2046,FIX,2188.328506321896
2047,FIX,2265.3932416550238
2048,FIX,2346.073207781339
2049,FIX,2429.820616927491
2050,FIX,2522.0737680162097
2051,FIX,2624.460477228284
2052,FIX,2708.8830120882362
2053,FIX,2793.165680743131
2054,FIX,2879.2759532185205
2055,FIX,2871.3423373653754
2021,VAR,12.887903525478286
2022,VAR,-186.9932148856125
2023,VAR,80.72684280389147
2024,VAR,137.65948802794597
2025,VAR,-366.38665103631246
2026,VAR,-285.61391557699056
2027,VAR,-181.2008435159841
2028,VAR,-53.06072977472588
2029,VAR,-217.80388993087945
2030,VAR,-546.7864243778703
2031,VAR,-935.7182580333202
2032,VAR,-1248.4182921921195
2033,VAR,-1372.61398679482
2034,VAR,-1418.2261513561582
2035,VAR,-1506.2099656673468
2036,VAR,-1561.2760771235867
2037,VAR,-1651.138394364913
2038,VAR,-1813.6802047481938
2039,VAR,-2065.7698564355796
2040,VAR,-2365.3248077637923
2041,VAR,-2516.292059473756
2042,VAR,-2669.5307227687954
2043,VAR,-2929.3902199700574
2044,VAR,-3068.814647426433
2045,VAR,-3204.186187760582
2046,VAR,-3361.5536666420844
2047,VAR,-3526.4414552660146
2048,VAR,-3706.0339309064543
2049,VAR,-4173.912725960817
2050,VAR,-4638.0598946012915
2051,VAR,-5015.447223401302
2052,VAR,-5233.795057866861
2053,VAR,-5436.803337860194
2054,VAR,-5643.076320429382
2055,VAR,-5204.969045148228
