YEAR,CostType,VALUE
2029,CAP,5659.954499659679
2030,CAP,6488.785093825099
2031,CAP,6585.459796028558
2032,CAP,3860.969382765546
2033,CAP,2295.4347289452057
2034,CAP,2131.2533079683926
2035,CAP,1611.792879214564
2036,CAP,2284.0419650354347
2037,CAP,4362.3085854406045
2038,CAP,6689.678829178111
2039,CAP,6616.164390089056
2040,CAP,6764.351529613949
2041,CAP,5466.012330351801
2042,CAP,5202.957329353343
2043,CAP,5387.330376413749
2044,CAP,6002.665169415663
2045,CAP,6600.225785546138
2046,CAP,6358.336149607936
2047,CAP,4548.170649111885
2048,CAP,4481.795885008713
2049,CAP,5105.17071728626
2050,CAP,5239.468742670245
2051,CAP,5343.760785669535
2052,CAP,6541.969637161377
2053,CAP,7593.087545359281
2054,CAP,8590.47610703587
2055,CAP,10613.588980612474
2024,CAP,4913.132448795551
2025,CAP,13494.999978705388
2021,CAP,2710.729552357368
2023,CAP,4188.614639536424
2022,CAP,5842.287906871286
2026,CAP,3260.988213232383
2028,CAP,2263.155222757107
2027,CAP,2177.0791554553366
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1597.360050546384
2026,FIX,1595.8556852273082
2027,FIX,1571.1436411725915
2028,FIX,1549.5338436836432
2029,FIX,1579.5755094595465
2030,FIX,1613.7033777351562
2031,FIX,1653.5995273157523
2032,FIX,1708.3808830638145
2033,FIX,1737.21886822417
2034,FIX,1765.8798275856514
2035,FIX,1786.8083262940488
2036,FIX,1820.436964505448
2037,FIX,1814.7131016650455
2038,FIX,1817.443934480324
2039,FIX,1816.1922221043083
2040,FIX,1813.7459088894316
2041,FIX,1863.3763957777965
2042,FIX,1916.3778301503044
2043,FIX,1966.2796718449601
2044,FIX,2008.361668597033
2045,FIX,2051.999993990931
2046,FIX,1982.1709212987912
2047,FIX,2038.0048043163888
2048,FIX,2080.023094389286
2049,FIX,2137.119465031439
2050,FIX,2201.9760830504206
2051,FIX,2280.7104863813447
2052,FIX,2319.6492395871037
2053,FIX,2368.7775979273115
2054,FIX,2418.8415607427696
2055,FIX,2334.737502698795
2021,VAR,12.887903525477594
2022,VAR,-186.99321488561333
2023,VAR,80.72684280389147
2024,VAR,137.6594880279453
2025,VAR,-742.7636767763635
2026,VAR,-676.6400141403773
2027,VAR,-583.0999325220047
2028,VAR,-476.16234674566226
2029,VAR,-673.9830408351315
2030,VAR,-1038.327620984703
2031,VAR,-1460.7896596593944
2032,VAR,-1794.9524501407682
2033,VAR,-1940.4763542692397
2034,VAR,-2005.6351349411482
2035,VAR,-2119.033081251429
2036,VAR,-2193.4253686924158
2037,VAR,-2291.3556265377215
2038,VAR,-2534.432610358956
2039,VAR,-2885.9058252230516
2040,VAR,-3284.0508215876976
2041,VAR,-3523.507609144499
2042,VAR,-3765.4696399089858
2043,VAR,-4114.076349322403
2044,VAR,-4382.5987475865295
2045,VAR,-4634.482652930322
2046,VAR,-4738.472324725517
2047,VAR,-5018.2758993060625
2048,VAR,-5300.905580839053
2049,VAR,-5868.364527735094
2050,VAR,-6440.132110426866
2051,VAR,-6904.120012302602
2052,VAR,-7282.732661616308
2053,VAR,-7592.862973890973
2054,VAR,-7902.7454269230775
2055,VAR,-7189.251987003967
