YEAR,CostType,VALUE
2029,CAP,5241.147911293488
2030,CAP,6267.303485058638
2031,CAP,6433.424179337716
2032,CAP,3892.641921504468
2033,CAP,2378.0123854721787
2034,CAP,2169.6076983800217
2035,CAP,1658.127683204036
2036,CAP,2337.5142774723195
2037,CAP,4636.911858429812
2038,CAP,6763.311203624722
2039,CAP,6772.144010474677
2040,CAP,7009.620038096544
2041,CAP,5406.238443801617
2042,CAP,5106.516379564162
2043,CAP,5421.002223440834
2044,CAP,5732.470838447557
2045,CAP,6640.895543240027
2046,CAP,6412.373897526939
2047,CAP,4689.231422795544
2048,CAP,4705.082797287129
2049,CAP,5481.400577362808
2050,CAP,5701.342612072013
2051,CAP,5996.512125208556
2052,CAP,7517.677848616812
2053,CAP,9127.432772427934
2054,CAP,10024.372095415423
2055,CAP,11019.307442241967
2024,CAP,4913.1324487955535
2025,CAP,8540.007164399307
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,3260.0732073739023
2027,CAP,2172.386252914615
2028,CAP,2199.2783074147324
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1482.1515699130023
2026,FIX,1485.5598897270327
2027,FIX,1465.858635759018
2028,FIX,1448.6530914433758
2029,FIX,1485.3640585687824
2030,FIX,1532.354656914936
2031,FIX,1582.3844056548796
2032,FIX,1638.9362688153794
2033,FIX,1670.3432380556858
2034,FIX,1700.8252165165377
2035,FIX,1723.6932731370794
2036,FIX,1759.381148008762
2037,FIX,1758.1634780938475
2038,FIX,1775.6511851271734
2039,FIX,1790.968787874784
2040,FIX,1802.5539291830596
2041,FIX,1861.4462111535388
2042,FIX,1923.321928648888
2043,FIX,1983.7495315749277
2044,FIX,2040.8695637615756
2045,FIX,2100.671544690304
2046,FIX,2050.442565777505
2047,FIX,2124.900892689979
2048,FIX,2204.117954059997
2049,FIX,2286.625643850471
2050,FIX,2376.812505418631
2051,FIX,2476.284620378841
2052,FIX,2557.7988226875636
2053,FIX,2639.267979689742
2054,FIX,2722.602524299574
2055,FIX,2753.5903791809546
2021,VAR,12.887903525478283
2022,VAR,-186.9932148856131
2023,VAR,80.7268428038917
2024,VAR,137.6594880279455
2025,VAR,-2.390415089376505
2026,VAR,58.089767060465746
2027,VAR,152.40851325731086
2028,VAR,270.3676552448516
2029,VAR,118.33766274423738
2030,VAR,-223.93818722660066
2031,VAR,-624.4003844694519
2032,VAR,-948.3696057470426
2033,VAR,-1093.5873458406306
2034,VAR,-1151.4043695276087
2035,VAR,-1252.658743645706
2036,VAR,-1319.3582643678133
2037,VAR,-1408.9908306851682
2038,VAR,-1582.0188111348366
2039,VAR,-1835.560973343152
2040,VAR,-2124.962733772306
2041,VAR,-2254.133472735456
2042,VAR,-2389.462238774504
2043,VAR,-2625.4961000752787
2044,VAR,-2747.667936650396
2045,VAR,-2867.307465408584
2046,VAR,-3176.2918315079582
2047,VAR,-3335.3830904894035
2048,VAR,-3516.0083369221156
2049,VAR,-3978.283267546647
2050,VAR,-4440.05785374415
2051,VAR,-4834.838002344708
2052,VAR,-5073.180547889863
2053,VAR,-5296.61872379311
2054,VAR,-5525.333183115167
2055,VAR,-5516.698957009855
