YEAR,CostType,VALUE
2029,CAP,5485.396144031844
2030,CAP,6663.28970410173
2031,CAP,6733.763488912532
2032,CAP,3925.6923907859896
2033,CAP,2258.746020045305
2034,CAP,2204.559737058665
2035,CAP,1750.7226397643378
2036,CAP,2551.9463951223
2037,CAP,6365.470494429075
2038,CAP,5259.796866850732
2039,CAP,6600.7278791304225
2040,CAP,7011.867482736813
2041,CAP,5407.108382869529
2042,CAP,5106.644070085156
2043,CAP,6094.980286913808
2044,CAP,6566.060073530447
2045,CAP,7835.517075700413
2046,CAP,8062.868081777534
2047,CAP,5452.411053986231
2048,CAP,5342.415043608744
2049,CAP,6217.759187616999
2050,CAP,7482.044622842345
2051,CAP,6225.976838142418
2052,CAP,9468.42210635676
2053,CAP,8671.120341636677
2054,CAP,10725.19624139771
2055,CAP,11905.02034128011
2024,CAP,5037.104060696452
2025,CAP,8732.880106995157
2021,CAP,2710.729552357368
2023,CAP,4204.083820573932
2022,CAP,6356.509267546811
2026,CAP,3377.195714878227
2028,CAP,2403.7401934322893
2027,CAP,2259.458042079863
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.4600180227774
2024,FIX,1338.463158342608
2025,FIX,1455.4420207784663
2026,FIX,1456.0581214728152
2027,FIX,1433.001502202826
2028,FIX,1410.982629677345
2029,FIX,1438.7693177935532
2030,FIX,1474.3596678904257
2031,FIX,1515.0700502766915
2032,FIX,1569.8630729592633
2033,FIX,1597.0546355673846
2034,FIX,1625.7218675576605
2035,FIX,1647.5293678383846
2036,FIX,1680.4968958809413
2037,FIX,1714.3798977280983
2038,FIX,1716.7329853288772
2039,FIX,1734.21656374908
2040,FIX,1749.8580334921621
2041,FIX,1812.0734837519858
2042,FIX,1877.4498911627657
2043,FIX,1940.4950691431536
2044,FIX,2001.307710579547
2045,FIX,2064.486435629037
2046,FIX,2011.5175254009619
2047,FIX,2081.0929916353975
2048,FIX,2142.9284030326016
2049,FIX,2216.338070777111
2050,FIX,2306.9065275356547
2051,FIX,2392.8071428050885
2052,FIX,2459.842625295006
2053,FIX,2534.6662448891943
2054,FIX,2611.0796456163775
2055,FIX,2634.98419076614
2021,VAR,12.887903525478752
2022,VAR,-210.60882153435242
2023,VAR,50.36092715833832
2024,VAR,104.79804281661085
2025,VAR,-55.46860542933799
2026,VAR,-3.1452571875074518
2027,VAR,83.9927289716992
2028,VAR,184.72107409494754
2029,VAR,8.728381324868892
2030,VAR,-361.45260385635686
2031,VAR,-784.78605269643
2032,VAR,-1120.0812668248636
2033,VAR,-1248.2128361837395
2034,VAR,-1310.9459365879675
2035,VAR,-1439.485317339126
2036,VAR,-1519.6002814134524
2037,VAR,-1603.9393839685179
2038,VAR,-1731.3367211471384
2039,VAR,-1972.035488794847
2040,VAR,-2253.814006901341
2041,VAR,-2383.7820552216726
2042,VAR,-2513.4589680609242
2043,VAR,-2797.056770646071
2044,VAR,-2959.8163914093643
2045,VAR,-3127.894658087602
2046,VAR,-3522.548524928084
2047,VAR,-3737.2109751514663
2048,VAR,-3968.706625750779
2049,VAR,-4483.5491977701695
2050,VAR,-5039.61287073723
2051,VAR,-5454.318846938199
2052,VAR,-5760.228683053669
2053,VAR,-6070.935439103648
2054,VAR,-6385.314214573373
2055,VAR,-6465.160366319155
