YEAR,CostType,VALUE
2030,CAP,5913.424306510432
2031,CAP,6368.559739481916
2032,CAP,3700.928447673823
2033,CAP,2233.5299428548988
2034,CAP,1960.4083900844375
2035,CAP,1619.5637492284534
2036,CAP,2144.8529517688576
2037,CAP,4021.7719330470154
2038,CAP,6336.266396783805
2039,CAP,6361.98523298439
2040,CAP,6578.296808718102
2041,CAP,4735.461132436703
2042,CAP,4710.14358391012
2043,CAP,4838.048403379219
2044,CAP,4962.086329607044
2045,CAP,5999.890809114054
2046,CAP,6386.875377235082
2047,CAP,4479.706271297839
2048,CAP,4406.769736529263
2049,CAP,5181.246778170091
2050,CAP,5372.335557941448
2051,CAP,5592.435514480413
2052,CAP,7031.348059012928
2053,CAP,8733.986733294289
2054,CAP,9707.150136463864
2055,CAP,10631.180897274979
2026,CAP,4632.241223192594
2025,CAP,13843.483159878959
2027,CAP,2140.187551033473
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,5842.323662871288
2024,CAP,4912.972124354253
2029,CAP,4935.990119125872
2028,CAP,1944.795904778307
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4752527782878
2025,FIX,1612.05373909611
2026,FIX,1649.4632304938689
2027,FIX,1630.008696681297
2028,FIX,1601.398507014901
2029,FIX,1624.041254402182
2030,FIX,1663.0248783376724
2031,FIX,1700.2111960794143
2032,FIX,1753.282377336704
2033,FIX,1781.9941867890193
2034,FIX,1808.2403800895484
2035,FIX,1829.8033269299422
2036,FIX,1861.806314626325
2037,FIX,1852.3823350412285
2038,FIX,1863.3347152630918
2039,FIX,1872.2200465574028
2040,FIX,1877.9314267991135
2041,FIX,1935.0315128108107
2042,FIX,1992.850851579127
2043,FIX,2054.41083439072
2044,FIX,2114.7605823991958
2045,FIX,2170.3436330060376
2046,FIX,2119.449251340147
2047,FIX,2187.5209135665327
2048,FIX,2257.35891404828
2049,FIX,2333.0680353964012
2050,FIX,2415.1151806926237
2051,FIX,2506.883847761601
2052,FIX,2575.664609301605
2053,FIX,2643.7267422503687
2054,FIX,2713.4246598981736
2055,FIX,2604.952626773519
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389261
2024,VAR,137.68200658304536
2025,VAR,-812.0497507742988
2026,VAR,-1014.5485751765477
2027,VAR,-964.9431546058261
2028,VAR,-870.0092308758858
2029,VAR,-1052.9757260909853
2030,VAR,-1405.8268139354984
2031,VAR,-1835.7669512881293
2032,VAR,-2178.8638506953016
2033,VAR,-2345.6273127630175
2034,VAR,-2423.9302659358004
2035,VAR,-2572.7313291771657
2036,VAR,-2661.6379922982624
2037,VAR,-2763.1335362757095
2038,VAR,-2959.369329693021
2039,VAR,-3265.6682787682594
2040,VAR,-3644.1993536688415
2041,VAR,-3854.1563404626054
2042,VAR,-4080.401312249451
2043,VAR,-4395.322747600361
2044,VAR,-4590.2429176008245
2045,VAR,-4807.288184314188
2046,VAR,-4182.463829545969
2047,VAR,-4457.9771522316905
2048,VAR,-4744.055799736288
2049,VAR,-5323.520192113091
2050,VAR,-5908.343890489953
2051,VAR,-6366.169568765262
2052,VAR,-6730.429951481151
2053,VAR,-7090.2772950213075
2054,VAR,-7454.0305600229285
2055,VAR,-6870.401581643172
