YEAR,CostType,VALUE
2022,CAPINV,6205.807748776881
2023,CAPINV,6900.889216310109
2024,CAPINV,7872.969471364548
2025,CAPINV,10750.529430514194
2030,CAPINV,6505.514322026136
2042,CAPINV,6522.245441939237
2043,CAPINV,7056.735558202605
2044,CAPINV,6859.469660121645
2045,CAPINV,7409.0393126135
2046,CAPINV,7345.3572689671055
2047,CAPINV,8210.098813166078
2048,CAPINV,9799.463524078237
2049,CAPINV,9318.066098209127
2021,CAPINV,2692.3818792880566
2050,CAPINV,23732.114822561056
2026,CAPINV,5146.314159181341
2036,CAPINV,6112.893291394033
2037,CAPINV,6349.132560167784
2031,CAPINV,7343.598463440538
2027,CAPINV,5051.799069973216
2028,CAPINV,4741.369943509546
2029,CAPINV,4867.081136350058
2040,CAPINV,6290.141286328538
2041,CAPINV,6089.830797478662
2032,CAPINV,6300.165113324231
2033,CAPINV,6345.939764738017
2034,CAPINV,6547.059236014757
2035,CAPINV,5955.947005660615
2038,CAPINV,6488.062101325573
2039,CAPINV,6252.122502305492
2021,FIX,1623.0378280000002
2022,FIX,1716.6617536386125
2023,FIX,1822.3912755907595
2024,FIX,1941.9321960065834
2025,FIX,2147.492954022385
2026,FIX,2124.9213613729316
2027,FIX,2127.6244300637186
2028,FIX,2140.8329171549904
2029,FIX,2165.8281227630555
2030,FIX,2208.2716579580288
2031,FIX,2267.117969960949
2032,FIX,2312.9057215373346
2033,FIX,2362.061991612866
2034,FIX,2416.2912675619536
2035,FIX,2464.0890918257915
2036,FIX,2514.587514929744
2037,FIX,2570.6648799479494
2038,FIX,2630.339091044598
2039,FIX,2686.7223233670793
2040,FIX,2745.1067806070887
2041,FIX,2809.493641187698
2042,FIX,2867.1918086214846
2043,FIX,2935.8607906210846
2044,FIX,3014.8605227166795
2045,FIX,3100.3882559925446
2046,FIX,3072.699454564009
2047,FIX,3171.354769856128
2048,FIX,3320.071395120326
2049,FIX,3453.350350566149
2050,FIX,3984.7911305768657
2021,VAR,1253.5770803815476
2022,VAR,1365.669899681285
2023,VAR,1688.8020866871427
2024,VAR,912.1181187088802
2025,VAR,46.248181428324415
2026,VAR,140.6695443057644
2027,VAR,206.90748870209458
2028,VAR,319.04426188455255
2029,VAR,433.3302198509885
2030,VAR,412.4847695947499
2031,VAR,291.4460988597813
2032,VAR,295.99181988311693
2033,VAR,310.43479092684515
2034,VAR,298.7575080889238
2035,VAR,345.5715109512786
2036,VAR,420.42723671347755
2037,VAR,465.1648035621017
2038,VAR,502.4984008929197
2039,VAR,566.6651452293987
2040,VAR,625.2942271860095
2041,VAR,648.9478742055958
2042,VAR,658.4113983488658
2043,VAR,593.5610586234247
2044,VAR,578.6393862478467
2045,VAR,527.8608313847608
2046,VAR,816.8252592243849
2047,VAR,707.9278094047138
2048,VAR,698.1135985723365
2049,VAR,663.8707145007851
2050,VAR,507.96523535968424
