YEAR,CostType,VALUE
2029,CAP,5259.079586490396
2030,CAP,5940.3912791727125
2031,CAP,6682.770826406478
2032,CAP,4255.594469700252
2033,CAP,2732.7719398923164
2034,CAP,2603.48976246511
2035,CAP,2800.8607201018335
2036,CAP,3311.183423207378
2037,CAP,6867.377483190621
2038,CAP,5770.573510231585
2039,CAP,7769.778955016413
2040,CAP,8616.669637142366
2041,CAP,6867.120586452032
2042,CAP,6866.47589969073
2043,CAP,6905.35107611607
2044,CAP,6557.647657727732
2045,CAP,7086.223896498095
2046,CAP,7409.49954311567
2047,CAP,5389.460712734235
2048,CAP,5524.484235988989
2049,CAP,6471.9971217489865
2050,CAP,11527.18760023549
2053,CAP,7228.952445621126
2054,CAP,9820.252593892848
2055,CAP,11983.374335408185
2024,CAP,5899.879620391434
2025,CAP,12206.673437201915
2021,CAP,2710.729552357368
2023,CAP,4302.273048358401
2022,CAP,6462.178761209416
2026,CAP,3611.285753512299
2028,CAP,2676.6823501820954
2051,CAP,6564.609368433983
2052,CAP,8125.3735413671
2027,CAP,2630.083298000853
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.1234219171802
2024,FIX,1311.345047226579
2025,FIX,1466.9208643455486
2026,FIX,1464.74772944101
2027,FIX,1443.8126420043106
2028,FIX,1423.5677000289188
2029,FIX,1444.8043280923434
2030,FIX,1473.3260753962688
2031,FIX,1513.5323113667607
2032,FIX,1570.381741992937
2033,FIX,1599.683236543884
2034,FIX,1626.991195632561
2035,FIX,1653.780276083921
2036,FIX,1688.8046749398554
2037,FIX,1716.849649158283
2038,FIX,1707.3522811764842
2039,FIX,1729.1062974739787
2040,FIX,1751.1263196482607
2041,FIX,1802.3829695281297
2042,FIX,1854.1202743179738
2043,FIX,1905.9198722431386
2044,FIX,1956.9529870625367
2045,FIX,2008.1970143013273
2046,FIX,1946.726172619883
2047,FIX,2010.101503447167
2048,FIX,2025.2626625206562
2049,FIX,2093.475052868172
2050,FIX,2217.3167777304543
2051,FIX,2303.6714601892404
2052,FIX,2350.0536010169603
2053,FIX,2399.7870700474223
2054,FIX,2454.2939272530184
2055,FIX,2419.016750910613
2021,VAR,12.887903525478169
2022,VAR,-217.94871449071888
2023,VAR,33.21959541525244
2024,VAR,66.03931872474628
2025,VAR,-492.5657282632683
2026,VAR,-451.34855977736305
2027,VAR,-357.2081260054329
2028,VAR,-254.67569068312298
2029,VAR,-456.4562075339812
2030,VAR,-805.4558537819358
2031,VAR,-1218.1440472248287
2032,VAR,-1548.3609962408034
2033,VAR,-1644.5550199398515
2034,VAR,-1717.2502284509953
2035,VAR,-1878.854108958424
2036,VAR,-1995.0304067820798
2037,VAR,-2105.1999299229424
2038,VAR,-2284.562997359011
2039,VAR,-2555.0475799609794
2040,VAR,-2893.738314938361
2041,VAR,-3137.0155325942746
2042,VAR,-3408.6205772206054
2043,VAR,-3751.3492267041274
2044,VAR,-3961.6444006970682
2045,VAR,-4183.032812443372
2046,VAR,-4405.415549958115
2047,VAR,-4626.03214023133
2048,VAR,-4878.292161286782
2049,VAR,-5437.942369492448
2050,VAR,-6028.062708512212
2051,VAR,-6433.766192078847
2052,VAR,-6667.652164686993
2053,VAR,-6905.656633661799
2054,VAR,-7145.010083660375
2055,VAR,-6703.649689009441
