YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6553.519046315569
2024,CAPINV,6151.567359905766
2025,CAPINV,11444.142632300598
2039,CAPINV,5630.752347500544
2042,CAPINV,6222.563947815907
2043,CAPINV,6177.265221267509
2044,CAPINV,5715.231715396415
2045,CAPINV,6121.3838072450035
2046,CAPINV,6251.887632623607
2047,CAPINV,6984.880642409227
2048,CAPINV,7042.710370671352
2049,CAPINV,7686.617755705799
2021,CAPINV,2692.3246592880564
2026,CAPINV,3155.73330902508
2030,CAPINV,3635.886130403912
2036,CAPINV,5249.414100856888
2037,CAPINV,5419.076276977134
2050,CAPINV,10263.98329796262
2031,CAPINV,4781.7864483076255
2027,CAPINV,3185.19371318868
2028,CAPINV,3185.952199946586
2029,CAPINV,3306.592372691049
2032,CAPINV,3930.582255839814
2033,CAPINV,3968.8667169616847
2040,CAPINV,5682.58596966565
2041,CAPINV,5347.224729112215
2034,CAPINV,4751.721832149716
2035,CAPINV,4679.734895951229
2038,CAPINV,5279.076138211949
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.838682701588
2026,FIX,2054.2466723494144
2027,FIX,2023.610347441659
2028,FIX,2006.9616872764805
2029,FIX,2003.0594592226644
2030,FIX,2011.1350025644238
2031,FIX,2044.7759144687197
2032,FIX,2068.651131999535
2033,FIX,2096.1480742772515
2034,FIX,2130.505758551454
2035,FIX,2165.907211750592
2036,FIX,2213.100593967675
2037,FIX,2265.5257867120863
2038,FIX,2316.0133021910838
2039,FIX,2374.7377048083245
2040,FIX,2430.065553416257
2041,FIX,2492.3618237493038
2042,FIX,2554.1307097469517
2043,FIX,2629.4854608993983
2044,FIX,2702.444641483601
2045,FIX,2776.459664585014
2046,FIX,2738.596633782322
2047,FIX,2825.673676297446
2048,FIX,2918.9604927664814
2049,FIX,3026.0995470081025
2050,FIX,3178.4025622713802
2021,VAR,1253.5770803815485
2022,VAR,1375.025585355119
2023,VAR,1738.7861977614891
2024,VAR,1191.086250890853
2025,VAR,174.40495747196206
2026,VAR,296.53413555086166
2027,VAR,384.72852096599814
2028,VAR,492.07155290674064
2029,VAR,600.3571802021787
2030,VAR,673.7396695917133
2031,VAR,630.3032859153176
2032,VAR,710.9970584606458
2033,VAR,802.4643543829278
2034,VAR,820.9173711747342
2035,VAR,853.1685453395154
2036,VAR,879.4093715363938
2037,VAR,887.9247564413894
2038,VAR,922.7513410590328
2039,VAR,931.5086982997885
2040,VAR,961.3624419148043
2041,VAR,988.1501307128243
2042,VAR,956.1195220358593
2043,VAR,852.159045816984
2044,VAR,851.5470607645093
2045,VAR,861.2315451217646
2046,VAR,1200.4264020880687
2047,VAR,1161.308275083644
2048,VAR,1126.0033581102175
2049,VAR,1055.1934430169092
2050,VAR,663.2731876253113
