YEAR,CostType,VALUE
2029,CAP,4958.297768474682
2030,CAP,5457.614688417725
2031,CAP,5810.3346536799
2032,CAP,3816.050078424316
2033,CAP,2234.0775654545014
2034,CAP,2089.542291078706
2035,CAP,1700.3360694986663
2036,CAP,2242.8770563852204
2037,CAP,3814.094201353123
2038,CAP,5700.594202481993
2039,CAP,6323.1039218143615
2040,CAP,6575.3171069313385
2041,CAP,4957.154751050983
2042,CAP,4976.075923398505
2043,CAP,5471.71274627449
2044,CAP,5170.209661197154
2045,CAP,5583.362285026913
2046,CAP,5586.673547888164
2047,CAP,4248.50400494093
2048,CAP,4389.630943466929
2049,CAP,4487.615592229797
2050,CAP,5047.829093399636
2051,CAP,4961.898285329469
2053,CAP,6640.042083522907
2054,CAP,7940.178553923388
2055,CAP,9466.968169439637
2024,CAP,4914.364845145852
2025,CAP,11126.385866911287
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.4556335468105
2026,CAP,3048.9295913322326
2052,CAP,5845.189845669405
2028,CAP,2105.9184249974733
2027,CAP,2124.6357119765835
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.56171935072
2025,FIX,1524.705884322045
2026,FIX,1516.4914745602596
2027,FIX,1489.7019175880773
2028,FIX,1462.8601922240762
2029,FIX,1482.0864896018388
2030,FIX,1505.4735328862744
2031,FIX,1537.1346356726096
2032,FIX,1590.254568223304
2033,FIX,1619.4160306793558
2034,FIX,1646.30901811853
2035,FIX,1667.5894331107954
2036,FIX,1699.2842769903816
2037,FIX,1711.6091738009868
2038,FIX,1705.1161925741515
2039,FIX,1697.9418275315634
2040,FIX,1689.5062471318415
2041,FIX,1740.8557109348503
2042,FIX,1792.7370820041288
2043,FIX,1836.8276132630199
2044,FIX,1879.7544775514518
2045,FIX,1922.355597974924
2046,FIX,1852.1770819691064
2047,FIX,1908.173614616252
2048,FIX,1945.2521328458067
2049,FIX,2001.1773612773322
2050,FIX,2067.2485768349693
2051,FIX,2144.5456534747573
2052,FIX,2182.614532528403
2053,FIX,2229.212538546933
2054,FIX,2279.7445778113365
2055,FIX,2232.049756431892
2021,VAR,12.887903525478276
2022,VAR,-210.60882153435153
2023,VAR,51.58480335232991
2024,VAR,113.6869312061972
2025,VAR,-407.49912871556234
2026,VAR,-370.7220681165708
2027,VAR,-273.81396674322804
2028,VAR,-173.2801100974781
2029,VAR,-399.0019096527446
2030,VAR,-753.3939569672802
2031,VAR,-1160.115177523986
2032,VAR,-1498.868627766272
2033,VAR,-1603.2345775086083
2034,VAR,-1690.1359388992264
2035,VAR,-1838.1049822943894
2036,VAR,-1929.5044108884395
2037,VAR,-1920.2123167084376
2038,VAR,-2160.795532585115
2039,VAR,-2546.4438408627475
2040,VAR,-2993.099425901234
2041,VAR,-3200.21168585913
2042,VAR,-3434.948742264435
2043,VAR,-3798.1626044752074
2044,VAR,-4036.3177990548024
2045,VAR,-4283.376117733933
2046,VAR,-4526.890941284392
2047,VAR,-4775.776406897183
2048,VAR,-5061.983104840595
2049,VAR,-5621.628385612391
2050,VAR,-6184.087508270386
2051,VAR,-6661.232295251773
2052,VAR,-7066.351649563852
2053,VAR,-7408.0908200580825
2054,VAR,-7744.662935054919
2055,VAR,-7431.158320875832
