YEAR,CostType,VALUE
2022,CAPINV,6342.998987190624
2023,CAPINV,6828.575139092507
2024,CAPINV,7824.304154137588
2025,CAPINV,12196.522328728148
2030,CAPINV,6587.495864632158
2039,CAPINV,6654.231657729351
2042,CAPINV,6667.8534202056135
2043,CAPINV,7562.143614442266
2044,CAPINV,6949.5249305202115
2045,CAPINV,7596.4227163394935
2046,CAPINV,7882.332913481091
2047,CAPINV,8372.781814646292
2048,CAPINV,9641.594427015596
2049,CAPINV,9242.6874691982
2021,CAPINV,2694.6277132880564
2050,CAPINV,20559.89899376216
2026,CAPINV,4753.118289400912
2040,CAPINV,6584.51533795771
2031,CAPINV,7600.463546914569
2027,CAPINV,4775.425720810053
2028,CAPINV,4506.705300117999
2029,CAPINV,4675.111485988459
2041,CAPINV,6552.038691627477
2032,CAPINV,6703.9476115230245
2033,CAPINV,6716.386827000003
2034,CAPINV,6933.737269472669
2035,CAPINV,6449.2673764746305
2036,CAPINV,6515.705859860795
2037,CAPINV,6764.599681954958
2038,CAPINV,6856.010782299943
2021,FIX,1623.082728
2022,FIX,1719.4937447676762
2023,FIX,1825.2297261936105
2024,FIX,1943.6284515233967
2025,FIX,2183.7917469389618
2026,FIX,2191.583003954434
2027,FIX,2209.389291313363
2028,FIX,2229.1041403089007
2029,FIX,2256.223249177976
2030,FIX,2297.801914701405
2031,FIX,2356.417978682203
2032,FIX,2401.7388671909234
2033,FIX,2448.7486583627956
2034,FIX,2500.1247868142586
2035,FIX,2546.2889762166883
2036,FIX,2593.1264863749484
2037,FIX,2645.2135340599852
2038,FIX,2700.198534679833
2039,FIX,2751.9636693674283
2040,FIX,2804.0249102862567
2041,FIX,2866.065312776931
2042,FIX,2911.6098354869796
2043,FIX,2978.8186573484054
2044,FIX,3043.5684710495316
2045,FIX,3117.6212774809137
2046,FIX,3086.2248606240146
2047,FIX,3170.6939506749686
2048,FIX,3295.7989240744346
2049,FIX,3405.8114578358172
2050,FIX,3855.0124993427276
2021,VAR,1253.5770803815478
2022,VAR,1353.0062423616193
2023,VAR,1681.6770865953931
2024,VAR,913.8721465355533
2025,VAR,-198.56599580012733
2026,VAR,-111.0861773399136
2027,VAR,-45.016165495524625
2028,VAR,63.32462117405909
2029,VAR,210.9133203856543
2030,VAR,229.11245037776402
2031,VAR,113.22612504767346
2032,VAR,114.16026221177565
2033,VAR,133.37059077115657
2034,VAR,125.92399855098631
2035,VAR,168.60424246801983
2036,VAR,198.33452379868064
2037,VAR,194.40911783147402
2038,VAR,191.01054703662712
2039,VAR,228.50749737182247
2040,VAR,272.8841988996888
2041,VAR,248.32167894527012
2042,VAR,249.9695382944537
2043,VAR,117.74047662549624
2044,VAR,89.52589280130809
2045,VAR,194.91371338039474
2046,VAR,871.4214304321289
2047,VAR,729.6554434096132
2048,VAR,664.747282361021
2049,VAR,570.4216870423243
2050,VAR,459.63537221712
