YEAR,CostType,VALUE
2029,CAP,7929.44096621667
2030,CAP,9499.34362737726
2031,CAP,9919.272059995603
2032,CAP,6158.729581055857
2033,CAP,4813.579191946942
2034,CAP,4565.23838275623
2035,CAP,4689.513820070225
2036,CAP,5867.175233569979
2037,CAP,7367.746919025408
2038,CAP,9362.35483923396
2039,CAP,9604.996689480251
2040,CAP,9735.154105888214
2041,CAP,10123.149492515893
2042,CAP,10100.421932645722
2043,CAP,10085.60032629153
2044,CAP,9982.95912727044
2045,CAP,10196.714048511192
2046,CAP,10144.517488023379
2047,CAP,8104.3832000327075
2049,CAP,8526.795453625016
2050,CAP,12084.717919813886
2051,CAP,9153.346574213738
2052,CAP,9810.162947970228
2053,CAP,11303.1428462049
2054,CAP,12182.707392359061
2055,CAP,14598.968017415566
2024,CAP,5073.877302977866
2025,CAP,13552.609535538351
2021,CAP,2900.4583933830095
2023,CAP,4344.421732237929
2022,CAP,5740.025909171794
2026,CAP,5248.391606071987
2048,CAP,8180.567506705673
2028,CAP,4386.722663938031
2027,CAP,4417.182393673617
2021,FIX,1272.4272780272654
2022,FIX,1301.0241612999523
2023,FIX,1297.595103173577
2024,FIX,1346.8374714950473
2025,FIX,1578.9648098592854
2026,FIX,1625.6108357623891
2027,FIX,1656.1110153284671
2028,FIX,1686.6643415016845
2029,FIX,1751.3979690975848
2030,FIX,1801.0846978589698
2031,FIX,1858.0364527614008
2032,FIX,1925.8702888632981
2033,FIX,1968.3815057284742
2034,FIX,2006.3129326876958
2035,FIX,2042.446506283519
2036,FIX,2091.23964637912
2037,FIX,2095.1179608551015
2038,FIX,2104.4152244388797
2039,FIX,2112.6339198836367
2040,FIX,2111.0209718122646
2041,FIX,2134.9227647734483
2042,FIX,2156.6521799420357
2043,FIX,2175.4845459006374
2044,FIX,2211.6642610576096
2045,FIX,2267.789381083901
2046,FIX,2211.251141035955
2047,FIX,2279.478239879276
2048,FIX,2279.5032359630345
2049,FIX,2342.1429394100805
2050,FIX,2451.077599140992
2051,FIX,2550.8119753289297
2052,FIX,2626.6024207073915
2053,FIX,2711.3575614379506
2054,FIX,2787.731617701339
2055,FIX,2736.5173425763114
2021,VAR,12.887903525477025
2022,VAR,-194.33484384961605
2023,VAR,62.19623723532453
2024,VAR,114.36314345742042
2025,VAR,-760.4336760573611
2026,VAR,-676.7436158864955
2027,VAR,-553.6063259363474
2028,VAR,-415.1213840998274
2029,VAR,-595.8885600700553
2030,VAR,-988.9408359910216
2031,VAR,-1438.7204576446163
2032,VAR,-1775.8544001051916
2033,VAR,-1902.3036120890347
2034,VAR,-1981.1347992227459
2035,VAR,-2133.2708447875525
2036,VAR,-2241.8584105681625
2037,VAR,-2376.3872303858598
2038,VAR,-2601.3019210994717
2039,VAR,-2925.9134435594224
2040,VAR,-3295.341861925228
2041,VAR,-3594.7773244807436
2042,VAR,-3901.3589548509167
2043,VAR,-4283.542677115386
2044,VAR,-4530.77665748501
2045,VAR,-4704.083049063778
2046,VAR,-4693.982337802419
2047,VAR,-4903.92050055683
2048,VAR,-5113.23525378249
2049,VAR,-5569.226409615384
2050,VAR,-6056.210619214163
2051,VAR,-6383.620519328921
2052,VAR,-6542.826907972845
2053,VAR,-6694.972509005334
2054,VAR,-6835.428711105717
2055,VAR,-5911.198267204535
