YEAR,CostType,VALUE
2022,CAP,6942.717175952031
2023,CAP,7520.190984873531
2024,CAP,8217.60544578649
2025,CAP,11971.428618285987
2030,CAP,6596.185382010031
2040,CAP,14212.464827303516
2041,CAP,13644.195080252484
2044,CAP,16773.05466843384
2045,CAP,17999.621375852046
2046,CAP,23928.697159263254
2047,CAP,24038.791436174564
2048,CAP,21954.64471922528
2021,CAP,2692.381879288056
2026,CAP,5681.208707921553
2049,CAP,25247.456469162757
2039,CAP,13408.920014236399
2042,CAP,15378.90793859319
2043,CAP,16359.37434739853
2031,CAP,11473.964225951207
2027,CAP,5784.482798775292
2028,CAP,5701.371625102335
2029,CAP,5960.66214022476
2050,CAP,26359.40983034069
2032,CAP,11422.515374841023
2033,CAP,11700.817554591395
2034,CAP,11991.822898162813
2035,CAP,12021.048610052456
2036,CAP,12386.485533638559
2037,CAP,12647.457166724478
2038,CAP,13376.414674258933
2021,FIX,1623.0378280000002
2022,FIX,1726.2171810949471
2023,FIX,1834.4464999662462
2024,FIX,1961.6675093675558
2025,FIX,2195.7773193312987
2026,FIX,2274.8279205366903
2027,FIX,2355.968275274254
2028,FIX,2435.734007200021
2029,FIX,2520.5424083342227
2030,FIX,2616.5094940448057
2031,FIX,2738.6077992070004
2032,FIX,2852.2227647657264
2033,FIX,2967.502049385388
2034,FIX,3084.567474092536
2035,FIX,3200.089390078648
2036,FIX,3317.136409797335
2037,FIX,3435.7591586382296
2038,FIX,3563.491983048564
2039,FIX,3683.15341058082
2040,FIX,3808.911399132099
2041,FIX,3939.7651849982826
2042,FIX,4063.069503463704
2043,FIX,4204.2917086100015
2044,FIX,4344.191230732368
2045,FIX,4495.071719189139
2046,FIX,4696.709989506665
2047,FIX,4998.354858551865
2048,FIX,5118.197341398348
2049,FIX,5314.757530758881
2050,FIX,5513.240973179876
2021,VAR,1253.577080381548
2022,VAR,1296.8302384203346
2023,VAR,1541.6122945873556
2024,VAR,741.5617587645216
2025,VAR,-324.9561197120324
2026,VAR,-190.19937754675846
2027,VAR,-49.11981404370937
2028,VAR,131.22183119227313
2029,VAR,323.2932018303854
2030,VAR,461.9980279210057
2031,VAR,346.621222635235
2032,VAR,363.5764480026076
2033,VAR,393.701701104363
2034,VAR,421.2705786552491
2035,VAR,471.8656550015498
2036,VAR,508.6760475498423
2037,VAR,541.7061469411457
2038,VAR,535.7696722890898
2039,VAR,606.8203811727545
2040,VAR,648.1063062654333
2041,VAR,663.9640451484818
2042,VAR,727.1134028576503
2043,VAR,707.2683781987672
2044,VAR,714.0476793870059
2045,VAR,857.7164637740267
2046,VAR,1602.9278749880784
2047,VAR,1610.0077347775637
2048,VAR,1476.3834745042386
2049,VAR,1362.9313209971392
2050,VAR,1075.086295392399
