YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,6450.563108247685
2025,CAPINV,11017.902746607746
2039,CAPINV,5986.62193603619
2040,CAPINV,5768.667022888115
2042,CAPINV,5999.612637285763
2044,CAPINV,7452.080673010239
2045,CAPINV,7488.238366397703
2046,CAPINV,6985.0649469532755
2047,CAPINV,7074.907994977257
2048,CAPINV,7507.4331627593065
2049,CAPINV,8120.457956838654
2021,CAPINV,2692.3246592880564
2050,CAPINV,10262.794930600887
2026,CAPINV,2832.201023501852
2030,CAPINV,3395.3397474670037
2031,CAPINV,4256.695797234545
2027,CAPINV,3135.1748034452316
2028,CAPINV,2937.526300442594
2029,CAPINV,3001.018532754605
2033,CAPINV,3904.766427918648
2041,CAPINV,5266.455084345391
2043,CAPINV,6997.600840232558
2032,CAPINV,3879.673925213312
2034,CAPINV,4549.824370058387
2035,CAPINV,4505.884449394302
2036,CAPINV,4770.741080385476
2037,CAPINV,5008.700182886014
2038,CAPINV,5607.746646174671
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2109.4824508145966
2027,FIX,2092.3664611985555
2028,FIX,2079.92080735667
2029,FIX,2074.9458216250655
2030,FIX,2080.6160723573184
2031,FIX,2106.3060981960175
2032,FIX,2128.933992282034
2033,FIX,2154.5147470588545
2034,FIX,2194.5190712674257
2035,FIX,2235.628278156564
2036,FIX,2280.798154296098
2037,FIX,2332.3891608732547
2038,FIX,2382.1882272798075
2039,FIX,2439.785698970246
2040,FIX,2493.7356002577844
2041,FIX,2556.782443585707
2042,FIX,2614.7110191390852
2043,FIX,2688.646461444247
2044,FIX,2764.3110440621276
2045,FIX,2837.5437441721233
2046,FIX,2810.036245164245
2047,FIX,2897.469805614257
2048,FIX,2992.2343371622296
2049,FIX,3098.7337566603833
2050,FIX,3243.1818574722593
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1133.639905127697
2025,VAR,144.72888916088982
2026,VAR,251.73853263076202
2027,VAR,308.6742506579847
2028,VAR,404.4337833556933
2029,VAR,514.0056005319228
2030,VAR,584.7336373653538
2031,VAR,597.7684237331109
2032,VAR,674.3405162795643
2033,VAR,771.0795792929832
2034,VAR,819.2335628201412
2035,VAR,890.1307282999802
2036,VAR,957.4340128062864
2037,VAR,1011.3001289292596
2038,VAR,1019.114104630832
2039,VAR,992.2554679746079
2040,VAR,1032.568417729992
2041,VAR,1042.0675244853828
2042,VAR,1021.1896225328173
2043,VAR,886.8013331570224
2044,VAR,762.1168115777391
2045,VAR,675.4018424518314
2046,VAR,1588.2893894242113
2047,VAR,1605.3112640464212
2048,VAR,1567.6609373339143
2049,VAR,1494.545180330266
2050,VAR,1156.4015000713237
