YEAR,CostType,VALUE
2029,CAP,5032.758386964831
2030,CAP,5687.023288435493
2031,CAP,6060.670353570751
2032,CAP,4034.957261895212
2033,CAP,2703.832206137756
2034,CAP,2317.5210470576903
2035,CAP,1857.3244023193854
2036,CAP,2478.9109425370675
2037,CAP,4191.2283566302885
2038,CAP,6639.362977668172
2039,CAP,6696.152114830319
2040,CAP,7027.090092370259
2041,CAP,5182.381911052129
2042,CAP,5243.404354842761
2043,CAP,5346.959220428111
2044,CAP,5205.259585891761
2045,CAP,5648.570339229063
2046,CAP,5790.679533790877
2047,CAP,4693.020267587076
2048,CAP,4791.825275080666
2049,CAP,5102.021054003999
2050,CAP,5614.970623368241
2051,CAP,5775.388634010004
2052,CAP,6826.58259101572
2053,CAP,8669.061038196058
2054,CAP,9645.745134346023
2055,CAP,11871.88421585812
2024,CAP,4913.132448795553
2025,CAP,13351.850356189885
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871288
2026,CAP,3151.1619751803682
2028,CAP,2203.874619477943
2027,CAP,2299.17018295714
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.302130460812
2026,FIX,1600.0285236188738
2027,FIX,1582.7646101305486
2028,FIX,1563.9914076459065
2029,FIX,1591.3335443937035
2030,FIX,1619.1468456345215
2031,FIX,1655.6575872363362
2032,FIX,1713.0505568008261
2033,FIX,1750.6429663558993
2034,FIX,1782.1159848156888
2035,FIX,1806.83400780699
2036,FIX,1843.1794170108412
2037,FIX,1836.594667024554
2038,FIX,1851.7919926068764
2039,FIX,1861.9179867186494
2040,FIX,1872.1602272900877
2041,FIX,1930.7060082042926
2042,FIX,1990.2363725590724
2043,FIX,2050.3494487949597
2044,FIX,2108.9044195747992
2045,FIX,2174.7651580598226
2046,FIX,2130.1189622002094
2047,FIX,2201.6169689942776
2048,FIX,2275.0698853303024
2049,FIX,2345.5919710709595
2050,FIX,2431.2599631435414
2051,FIX,2525.2793403479873
2052,FIX,2601.1438674740157
2053,FIX,2676.147164491062
2054,FIX,2752.534268063346
2055,FIX,2695.353202878783
2021,VAR,12.887903525478166
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389124
2024,VAR,137.65948802794574
2025,VAR,-729.5109917904327
2026,VAR,-660.8328048410692
2027,VAR,-550.7821308976777
2028,VAR,-423.29868873100526
2029,VAR,-611.3766243016859
2030,VAR,-943.2519864316355
2031,VAR,-1330.745039983405
2032,VAR,-1649.9360326279532
2033,VAR,-1768.4685543087203
2034,VAR,-1839.5801019000824
2035,VAR,-1955.871254958172
2036,VAR,-2028.500556570663
2037,VAR,-2105.6828936119427
2038,VAR,-2327.6249655061342
2039,VAR,-2666.8210966398956
2040,VAR,-3069.335919206442
2041,VAR,-3248.025781610402
2042,VAR,-3453.4895998180164
2043,VAR,-3733.5244697223843
2044,VAR,-3896.056333997619
2045,VAR,-4049.4419193597028
2046,VAR,-4013.3478100809766
2047,VAR,-4246.118216655958
2048,VAR,-4486.09642753864
2049,VAR,-5032.699685970324
2050,VAR,-5561.169892581883
2051,VAR,-5984.378680583828
2052,VAR,-6258.619858933029
2053,VAR,-6520.21984066985
2054,VAR,-6791.166586224757
2055,VAR,-6055.414888002299
