YEAR,CostType,VALUE
2029,CAP,5032.75838696483
2030,CAP,5687.023288435493
2031,CAP,6060.670353570752
2032,CAP,4034.9572618952125
2033,CAP,2703.8321949943825
2034,CAP,2317.521058201064
2035,CAP,1857.3244023193881
2036,CAP,2478.910942537063
2037,CAP,4191.2283566302885
2038,CAP,6639.362977668172
2039,CAP,6696.152114830329
2040,CAP,7027.090092370248
2041,CAP,5182.38191105213
2042,CAP,5243.404354842765
2043,CAP,5346.959220428111
2044,CAP,5205.259585891761
2045,CAP,5648.5703392290625
2046,CAP,5790.679533790874
2047,CAP,4693.0202675870805
2048,CAP,4791.825275080662
2049,CAP,5102.021054003997
2050,CAP,5614.97062336824
2051,CAP,5775.388634010009
2052,CAP,6826.582591015742
2053,CAP,8669.061038196029
2054,CAP,9645.745134346029
2055,CAP,11871.884215858116
2024,CAP,4913.1324487955535
2025,CAP,13351.85035618988
2021,CAP,2710.729552357368
2023,CAP,4188.645287536426
2022,CAP,5842.341540871287
2026,CAP,3151.161975180368
2028,CAP,2203.87461947794
2027,CAP,2299.1701829571393
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593602
2025,FIX,1600.3021304608117
2026,FIX,1600.0285236188734
2027,FIX,1582.7646101305484
2028,FIX,1563.9914076459063
2029,FIX,1591.3335443937033
2030,FIX,1619.1468456345215
2031,FIX,1655.6575872363362
2032,FIX,1713.0505568008261
2033,FIX,1750.642966355899
2034,FIX,1782.1159848156888
2035,FIX,1806.8340078069896
2036,FIX,1843.1794170108408
2037,FIX,1836.594667024554
2038,FIX,1851.7919926068764
2039,FIX,1861.917986718649
2040,FIX,1872.1602272900873
2041,FIX,1930.7060082042926
2042,FIX,1990.2363725590724
2043,FIX,2050.3494487949597
2044,FIX,2108.904419574799
2045,FIX,2174.7651580598226
2046,FIX,2130.118962200209
2047,FIX,2201.6169689942776
2048,FIX,2275.069885330303
2049,FIX,2345.591971070959
2050,FIX,2431.259963143541
2051,FIX,2525.279340347987
2052,FIX,2601.143867474016
2053,FIX,2676.1471644910616
2054,FIX,2752.534268063346
2055,FIX,2695.3532028787836
2021,VAR,12.887903525477721
2022,VAR,-186.99321488561196
2023,VAR,80.7268428038917
2024,VAR,137.6594880279462
2025,VAR,-729.5109917904318
2026,VAR,-660.832804841069
2027,VAR,-550.7821308976755
2028,VAR,-423.2986887310039
2029,VAR,-611.3766243016835
2030,VAR,-943.2519864316341
2031,VAR,-1330.7450399834026
2032,VAR,-1649.936032627951
2033,VAR,-1768.4685543087176
2034,VAR,-1839.5801019000805
2035,VAR,-1955.8712549581708
2036,VAR,-2028.5005565706622
2037,VAR,-2105.682893611939
2038,VAR,-2327.6249655061324
2039,VAR,-2666.8210966399233
2040,VAR,-3069.3359192064404
2041,VAR,-3248.025781610403
2042,VAR,-3453.4895998180154
2043,VAR,-3733.524469722386
2044,VAR,-3896.0563339976206
2045,VAR,-4049.441919359704
2046,VAR,-4013.3478100809707
2047,VAR,-4246.118216655964
2048,VAR,-4486.096427538644
2049,VAR,-5032.699685970326
2050,VAR,-5561.169892581882
2051,VAR,-5984.378680583834
2052,VAR,-6258.619858933043
2053,VAR,-6520.219840669846
2054,VAR,-6791.166586224754
2055,VAR,-6055.414888002292
