YEAR,CostType,VALUE
2029,CAP,7156.409845477466
2030,CAP,8604.831633989508
2031,CAP,9007.387172013998
2032,CAP,5958.3241822781065
2033,CAP,4446.493315794623
2034,CAP,4411.996070650656
2035,CAP,4068.0892531898307
2036,CAP,4652.1365786417855
2037,CAP,7826.029902493693
2038,CAP,8674.67272763954
2039,CAP,8772.648317429494
2040,CAP,8904.597489113135
2041,CAP,9394.257459605296
2042,CAP,9424.132940248543
2043,CAP,9460.688651686285
2044,CAP,9938.409674986236
2045,CAP,10143.167899524522
2046,CAP,10091.171318654606
2047,CAP,7984.1879764189425
2048,CAP,8107.13048777053
2049,CAP,8472.323291434945
2050,CAP,8770.85450886269
2052,CAP,10747.081461934536
2053,CAP,11231.30068962081
2054,CAP,12363.709449887674
2055,CAP,13412.522681102866
2024,CAP,5024.717623097941
2025,CAP,8811.74459456106
2021,CAP,2710.729552357368
2023,CAP,4295.85136168758
2022,CAP,5945.437786094868
2026,CAP,5285.1543416026625
2028,CAP,4395.992147949486
2051,CAP,8733.727598659916
2027,CAP,4321.569074310756
2021,FIX,1266.5888293093167
2022,FIX,1301.0241612999523
2023,FIX,1299.9418910160828
2024,FIX,1351.514525708617
2025,FIX,1469.6399192424449
2026,FIX,1520.2752270577926
2027,FIX,1552.6879418073372
2028,FIX,1586.9352101693248
2029,FIX,1665.1190537208963
2030,FIX,1720.6790829490337
2031,FIX,1782.8227177233064
2032,FIX,1852.6018325139787
2033,FIX,1899.0459981598915
2034,FIX,1944.47324879572
2035,FIX,1983.7294761855742
2036,FIX,2033.066443066195
2037,FIX,2059.3532779420334
2038,FIX,2083.972079424304
2039,FIX,2106.1007866001396
2040,FIX,2119.746576074369
2041,FIX,2157.582708147254
2042,FIX,2193.7648582471465
2043,FIX,2227.8068712533754
2044,FIX,2246.624690912377
2045,FIX,2300.6974928575946
2046,FIX,2241.453639692257
2047,FIX,2310.49401131783
2048,FIX,2352.25585243882
2049,FIX,2419.047725893291
2050,FIX,2498.448333165226
2051,FIX,2603.3230809181414
2052,FIX,2667.2640115547147
2053,FIX,2738.876411256113
2054,FIX,2812.162932312259
2055,FIX,2833.056896866978
2021,VAR,12.887903525477828
2022,VAR,-194.3348438496154
2023,VAR,62.3616348668138
2024,VAR,114.65514310679414
2025,VAR,-60.4084839611607
2026,VAR,16.091991684839385
2027,VAR,152.9717135504245
2028,VAR,288.9197349647637
2029,VAR,158.66783150760878
2030,VAR,-192.52093339326657
2031,VAR,-592.9354584124446
2032,VAR,-910.3526824303641
2033,VAR,-1000.8251920133348
2034,VAR,-1072.278198844038
2035,VAR,-1215.038339617888
2036,VAR,-1291.5812255976466
2037,VAR,-1396.6330409422399
2038,VAR,-1557.506649767722
2039,VAR,-1788.1946510730468
2040,VAR,-2047.8707150350551
2041,VAR,-2222.7170417293123
2042,VAR,-2417.275019005926
2043,VAR,-2684.6934734523775
2044,VAR,-2903.804558124138
2045,VAR,-3071.6013772821807
2046,VAR,-3411.6009030423206
2047,VAR,-3576.3279742995687
2048,VAR,-3757.763688933102
2049,VAR,-4175.134548289479
2050,VAR,-4611.036033034724
2051,VAR,-4956.16072738619
2052,VAR,-5207.675527136913
2053,VAR,-5413.722289797148
2054,VAR,-5606.7073964323545
2055,VAR,-5537.88226581575
