YEAR,CostType,VALUE
2022,CAP,6108.203785598511
2023,CAP,7000.430967345894
2024,CAP,6250.993659387788
2025,CAP,9908.661448202338
2030,CAP,6591.752589553397
2042,CAP,16292.575849155468
2044,CAP,16966.836794582916
2045,CAP,17918.763805807783
2046,CAP,18281.577859210556
2047,CAP,19221.98839008811
2048,CAP,19636.492825610454
2021,CAP,2692.3246592880564
2049,CAP,20139.024252280786
2050,CAP,27670.145911521708
2026,CAP,5591.161287730148
2036,CAP,7388.14816414066
2037,CAP,8232.981093423587
2043,CAP,16202.370785855197
2031,CAP,7668.252725428309
2041,CAP,13489.28230914847
2027,CAP,5728.00161766995
2028,CAP,5724.558939790272
2029,CAP,5984.777500484751
2040,CAP,10305.156661334018
2032,CAP,6834.900652689121
2033,CAP,6968.528078190785
2034,CAP,7240.69474832594
2035,CAP,6889.707098931777
2038,CAP,8632.39891700649
2039,CAP,9055.718149899805
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1812.405773046145
2024,FIX,1894.5087751217395
2025,FIX,2079.78410617886
2026,FIX,2156.972187213549
2027,FIX,2236.8776068099914
2028,FIX,2317.370742505699
2029,FIX,2403.088510385471
2030,FIX,2499.009837755068
2031,FIX,2610.928435002762
2032,FIX,2708.769134326087
2033,FIX,2809.3580242320504
2034,FIX,2914.063043632779
2035,FIX,3014.6242609823144
2036,FIX,3122.014583232531
2037,FIX,3236.4863593874734
2038,FIX,3358.026413898493
2039,FIX,3478.588071843374
2040,FIX,3608.8629054335665
2041,FIX,3750.8912291441766
2042,FIX,3898.3168425839026
2043,FIX,4050.990392064173
2044,FIX,4209.291952578062
2045,FIX,4374.59271326345
2046,FIX,4426.951041863567
2047,FIX,4603.417831524029
2048,FIX,4779.097136164372
2049,FIX,4962.607283939434
2050,FIX,5321.009615946198
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551196
2023,VAR,1687.739914462893
2024,VAR,1137.9191589098757
2025,VAR,418.14200492376
2026,VAR,519.6228712037608
2027,VAR,593.1534104081263
2028,VAR,710.2879931754505
2029,VAR,832.9546498532164
2030,VAR,899.4598202122497
2031,VAR,837.0228716301067
2032,VAR,955.7281001073195
2033,VAR,1086.019048302482
2034,VAR,1219.752223496599
2035,VAR,1413.9369679436672
2036,VAR,1651.7947611712586
2037,VAR,1867.3288851259006
2038,VAR,2073.6648839356412
2039,VAR,2300.741069265181
2040,VAR,2490.9528100350803
2041,VAR,2563.8141773667076
2042,VAR,2588.87527435779
2043,VAR,2657.4677261744614
2044,VAR,2707.591946819427
2045,VAR,2720.8532503440865
2046,VAR,2848.8572404231104
2047,VAR,2801.8680994235774
2048,VAR,2771.7991818846504
2049,VAR,2740.7659837703713
2050,VAR,2482.0391441489937
