YEAR,CostType,VALUE
2030,CAP,6489.759512042134
2031,CAP,6989.19746095361
2032,CAP,4081.410000927505
2033,CAP,2806.1519542863666
2034,CAP,2494.3617759941576
2035,CAP,2219.3363103781207
2036,CAP,2809.9810454626636
2037,CAP,6024.832894970372
2038,CAP,6700.605297302806
2039,CAP,6962.443314019584
2040,CAP,7250.374462697436
2041,CAP,6820.901223777657
2042,CAP,7043.918874985486
2043,CAP,7310.473958594627
2044,CAP,7492.74909440648
2045,CAP,8002.972626114215
2046,CAP,8318.98764740877
2047,CAP,6463.349102440132
2048,CAP,6580.08980186952
2049,CAP,7530.011282558103
2050,CAP,8552.411423558671
2051,CAP,8736.196261179373
2052,CAP,11004.593334293771
2053,CAP,11411.411511438533
2054,CAP,12718.299636902822
2055,CAP,15135.367072657291
2024,CAP,4913.1324487955535
2025,CAP,13367.287093905747
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2026,CAP,3849.4572943392686
2029,CAP,5940.049445974433
2028,CAP,3000.447216306504
2027,CAP,3022.681014430059
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.5457194036096
2026,FIX,1622.3782117407989
2027,FIX,1628.3053329006557
2028,FIX,1634.585395855896
2029,FIX,1691.48536991209
2030,FIX,1752.1972553816267
2031,FIX,1820.2836847776582
2032,FIX,1884.8979885679805
2033,FIX,1931.0860553725154
2034,FIX,1973.2736286727713
2035,FIX,2012.6972006863252
2036,FIX,2064.4132730009455
2037,FIX,2115.6148283071298
2038,FIX,2174.3616901599116
2039,FIX,2236.183110750658
2040,FIX,2297.0005246972905
2041,FIX,2386.585219954826
2042,FIX,2480.3804321896696
2043,FIX,2578.059761890841
2044,FIX,2677.988577781326
2045,FIX,2784.4288572062524
2046,FIX,2787.251136415451
2047,FIX,2910.5406228322786
2048,FIX,3036.125839066529
2049,FIX,3174.5587459659428
2050,FIX,3286.8222783338965
2051,FIX,3405.3474703774154
2052,FIX,3556.5544019858567
2053,FIX,3709.3592047982916
2054,FIX,3869.3023494360864
2055,FIX,3902.1506923545235
2021,VAR,12.88790352547818
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389079
2024,VAR,137.6594880279462
2025,VAR,-731.8896514383401
2026,VAR,-674.2131296283513
2027,VAR,-577.5468901092786
2028,VAR,-465.8016361456392
2029,VAR,-637.0623978636052
2030,VAR,-982.1161594824605
2031,VAR,-1383.0516332946502
2032,VAR,-1710.8554318550275
2033,VAR,-1844.346665297988
2034,VAR,-1914.9825634970944
2035,VAR,-2053.3387192144996
2036,VAR,-2125.0293040967813
2037,VAR,-2211.4691043673515
2038,VAR,-2317.3782558863736
2039,VAR,-2520.1346377252294
2040,VAR,-2766.6688170749067
2041,VAR,-2915.2966993649497
2042,VAR,-3086.3583985466985
2043,VAR,-3333.9819878684534
2044,VAR,-3471.1680186840085
2045,VAR,-3594.3619638840273
2046,VAR,-3539.1729154421187
2047,VAR,-3743.5861378977725
2048,VAR,-3918.4815448847526
2049,VAR,-4382.218422868367
2050,VAR,-4903.430142365639
2051,VAR,-5309.089200485734
2052,VAR,-5537.266778387667
2053,VAR,-5732.111602152477
2054,VAR,-5930.49075796159
2055,VAR,-5113.955763318945
