YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.0253914825125
2024,CAP,6450.563108247685
2025,CAP,11017.902746607746
2039,CAP,6184.41136432617
2042,CAP,6544.41856067339
2044,CAP,9922.418440763433
2045,CAP,10040.447098250163
2046,CAP,8724.722051530216
2047,CAP,8874.275008407561
2048,CAP,9182.332914933599
2049,CAP,9918.083705113002
2021,CAP,2692.324659288056
2026,CAP,3232.3428314658604
2030,CAP,3776.1550816561075
2040,CAP,6021.979919565286
2031,CAP,4706.800880349059
2027,CAP,3341.259634702035
2028,CAP,3198.686399868491
2029,CAP,3318.7753901661645
2032,CAP,4856.9802385787725
2033,CAP,4928.316051788042
2041,CAP,5507.855214363092
2043,CAP,7897.9549965240285
2050,CAP,11270.642467808975
2034,CAP,5139.912715303262
2035,CAP,5207.031769730947
2036,CAP,5522.19135621016
2037,CAP,5802.69086311114
2038,CAP,5685.666346259772
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2161.9715121021964
2027,FIX,2187.1287258756915
2028,FIX,2210.1650496245647
2029,FIX,2235.8943591266307
2030,FIX,2269.057528904182
2031,FIX,2320.251639298672
2032,FIX,2376.39613925224
2033,FIX,2433.8356314544285
2034,FIX,2494.9536964544727
2035,FIX,2557.8650210620895
2036,FIX,2624.7565315386923
2037,FIX,2698.3541768637374
2038,FIX,2770.3736106837396
2039,FIX,2852.335433286611
2040,FIX,2931.346366875595
2041,FIX,3020.965377907505
2042,FIX,3111.6244590113224
2043,FIX,3224.7621918147242
2044,FIX,3310.296264938028
2045,FIX,3387.9800376058265
2046,FIX,3369.788296745036
2047,FIX,3459.217027948306
2048,FIX,3546.641551304535
2049,FIX,3641.6814596726763
2050,FIX,3808.320593103309
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785949
2024,VAR,1133.639905127697
2025,VAR,144.72888916088982
2026,VAR,235.55421794004428
2027,VAR,303.97708811540787
2028,VAR,412.3519227012203
2029,VAR,535.156237302226
2030,VAR,619.2621107086882
2031,VAR,644.8578940505082
2032,VAR,682.475143249683
2033,VAR,738.8627002788365
2034,VAR,802.725645577146
2035,VAR,885.7056322621082
2036,VAR,967.5443397282373
2037,VAR,1039.9872270370429
2038,VAR,1161.876721398292
2039,VAR,1255.4947624293084
2040,VAR,1430.1355032521521
2041,VAR,1593.5115265737863
2042,VAR,1771.438380481996
2043,VAR,1845.1917408600377
2044,VAR,1734.4872047808813
2045,VAR,1648.34383262322
2046,VAR,2600.5622022567118
2047,VAR,2607.9247956232457
2048,VAR,2563.523557095986
2049,VAR,2434.161412889438
2050,VAR,2032.6511593170824
