YEAR,CostType,VALUE
2029,CAP,5092.329740952474
2030,CAP,5695.282257309673
2031,CAP,6035.68869689843
2032,CAP,4034.6844829872452
2033,CAP,2524.0853511860228
2034,CAP,2620.0448101964207
2035,CAP,2334.8617384736676
2036,CAP,2939.748918237452
2037,CAP,6498.118466187282
2038,CAP,5188.172150758544
2039,CAP,7000.318203517443
2040,CAP,7464.699284364968
2041,CAP,5853.214079414369
2042,CAP,5812.270962149003
2043,CAP,5808.275172023148
2044,CAP,5479.093713543615
2045,CAP,5894.808712756836
2046,CAP,5871.0812734841775
2047,CAP,4562.732729538422
2048,CAP,4677.248996289614
2049,CAP,4736.744075622311
2050,CAP,9940.596211701062
2051,CAP,5405.959861400904
2052,CAP,6696.4178852998575
2053,CAP,5625.740934390209
2054,CAP,7817.255472460034
2055,CAP,9483.524906681076
2024,CAP,5393.224629538081
2025,CAP,12182.09466520568
2021,CAP,2710.729552357368
2023,CAP,4297.030330049457
2022,CAP,6459.605512770393
2026,CAP,3324.7519661707
2028,CAP,2430.3747973855484
2027,CAP,2344.8353305409482
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1322.894979651219
2025,FIX,1478.0678082953618
2026,FIX,1473.2919873493643
2027,FIX,1449.7974584155957
2028,FIX,1425.1692823091046
2029,FIX,1443.2471596598598
2030,FIX,1467.298584679274
2031,FIX,1499.2673256342553
2032,FIX,1552.2283981816238
2033,FIX,1577.769591864635
2034,FIX,1599.326088723257
2035,FIX,1615.2247290001967
2036,FIX,1645.207178841094
2037,FIX,1662.8138740181334
2038,FIX,1646.6363559397016
2039,FIX,1645.6720721280499
2040,FIX,1659.331749739603
2041,FIX,1701.4326401984665
2042,FIX,1743.4031173585793
2043,FIX,1784.8581643521773
2044,FIX,1825.3345843386553
2045,FIX,1864.9272285507104
2046,FIX,1791.2543695873344
2047,FIX,1844.7376437936975
2048,FIX,1850.277492965895
2049,FIX,1904.9271148244254
2050,FIX,2019.5159552653201
2051,FIX,2098.962851492149
2052,FIX,2151.103555292535
2053,FIX,2193.369590534508
2054,FIX,2243.60240752429
2055,FIX,2200.5034056645322
2021,VAR,12.887903525477824
2022,VAR,-217.94871449072036
2023,VAR,33.219595415253366
2024,VAR,80.2130838430174
2025,VAR,-475.8949835615973
2026,VAR,-442.76004424385593
2027,VAR,-352.4975977694953
2028,VAR,-257.6020615330569
2029,VAR,-474.86322171319796
2030,VAR,-831.2916808317382
2031,VAR,-1239.0309355891475
2032,VAR,-1576.8443616376696
2033,VAR,-1682.8837549662749
2034,VAR,-1781.0912662320495
2035,VAR,-1941.7530738302507
2036,VAR,-2062.2622543740067
2037,VAR,-2220.50206147237
2038,VAR,-2406.7402973464614
2039,VAR,-2769.4969774742494
2040,VAR,-3119.3047298392
2041,VAR,-3370.5923099794713
2042,VAR,-3650.188141371411
2043,VAR,-4002.3314400895783
2044,VAR,-4225.005606017168
2045,VAR,-4457.224036391681
2046,VAR,-4692.899913540252
2047,VAR,-4926.791449409551
2048,VAR,-5194.962386850858
2049,VAR,-5717.402276930399
2050,VAR,-6274.264679847655
2051,VAR,-6701.972420485216
2052,VAR,-6957.982662876727
2053,VAR,-7218.572793655022
2054,VAR,-7482.347961032804
2055,VAR,-7069.980520190386
